,time,isobaricInhPa,latitude,longitude,number,step,valid_time,t
33,2023-01-05 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-05 00:00:00,279.17578
34,2023-01-05 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-05 06:00:00,281.70044
35,2023-01-05 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-05 06:00:00,277.5188
36,2023-01-05 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-05 12:00:00,280.91357
37,2023-01-05 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-05 12:00:00,275.87207
38,2023-01-05 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-05 18:00:00,277.29224
39,2023-01-05 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-05 18:00:00,272.26636
40,2023-01-06 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-06 00:00:00,276.5337
41,2023-01-06 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-06 00:00:00,271.3286
42,2023-01-06 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-06 06:00:00,275.17212
43,2023-01-06 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-06 06:00:00,270.54346
44,2023-01-06 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-06 12:00:00,275.79883
45,2023-01-06 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-06 12:00:00,275.21216
46,2023-01-06 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-06 18:00:00,280.90454
47,2023-01-06 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-06 18:00:00,277.51392
48,2023-01-07 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-07 00:00:00,280.09448
49,2023-01-07 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-07 00:00:00,275.8081
50,2023-01-07 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-07 06:00:00,278.1438
51,2023-01-07 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-07 06:00:00,276.08008
52,2023-01-07 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-07 12:00:00,279.89087
53,2023-01-07 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-07 12:00:00,276.91162
54,2023-01-07 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-07 18:00:00,279.2693
55,2023-01-07 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-07 18:00:00,277.865
56,2023-01-08 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-08 00:00:00,277.59448
57,2023-01-08 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-08 00:00:00,277.67578
58,2023-01-08 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-08 06:00:00,276.67725
59,2023-01-08 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-08 06:00:00,278.50732
60,2023-01-08 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-08 12:00:00,280.29102
61,2023-01-08 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-08 12:00:00,280.5122
62,2023-01-08 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-08 18:00:00,280.12158
63,2023-01-08 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-08 18:00:00,279.01465
64,2023-01-09 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-09 00:00:00,278.7224
65,2023-01-09 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-09 00:00:00,277.79907
66,2023-01-09 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-09 06:00:00,277.80054
67,2023-01-09 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-09 06:00:00,278.2522
68,2023-01-09 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-09 12:00:00,278.10718
69,2023-01-09 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-09 12:00:00,277.00684
70,2023-01-09 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-09 18:00:00,279.64868
71,2023-01-09 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-09 18:00:00,274.63647
72,2023-01-10 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-10 00:00:00,278.89722
73,2023-01-10 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-10 00:00:00,276.18774
74,2023-01-10 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-10 06:00:00,277.14404
75,2023-01-10 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-10 06:00:00,275.312
76,2023-01-10 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-10 12:00:00,278.6726
77,2023-01-10 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-10 12:00:00,274.0371
78,2023-01-10 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-10 18:00:00,277.44727
79,2023-01-10 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-10 18:00:00,273.95068
80,2023-01-11 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-11 00:00:00,277.39966
81,2023-01-11 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-11 00:00:00,273.84912
82,2023-01-11 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-11 06:00:00,274.76587
83,2023-01-11 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-11 06:00:00,274.90698
84,2023-01-11 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-11 12:00:00,277.66016
85,2023-01-11 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-11 12:00:00,276.43774
86,2023-01-11 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-11 18:00:00,279.385
87,2023-01-11 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-11 18:00:00,276.18604
88,2023-01-12 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-12 00:00:00,280.00903
89,2023-01-12 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-12 00:00:00,277.2788
90,2023-01-12 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-12 06:00:00,277.93408
91,2023-01-12 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-12 06:00:00,275.89648
92,2023-01-12 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-12 12:00:00,281.27197
93,2023-01-12 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-12 12:00:00,276.8335
94,2023-01-12 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-12 18:00:00,281.75073
95,2023-01-12 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-12 18:00:00,277.22095
96,2023-01-13 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-13 00:00:00,282.40576
97,2023-01-13 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-13 00:00:00,278.46582
98,2023-01-13 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-13 06:00:00,282.3108
99,2023-01-13 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-13 06:00:00,278.23804
100,2023-01-13 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-13 12:00:00,283.1277
101,2023-01-13 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-13 12:00:00,278.78857
102,2023-01-13 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-13 18:00:00,280.49023
103,2023-01-13 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-13 18:00:00,276.7151
104,2023-01-14 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-14 00:00:00,279.15723
105,2023-01-14 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-14 00:00:00,275.6692
106,2023-01-14 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-14 06:00:00,279.30737
107,2023-01-14 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-14 06:00:00,274.57764
108,2023-01-14 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-14 12:00:00,281.13696
109,2023-01-14 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-14 12:00:00,274.9458
110,2023-01-14 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-14 18:00:00,280.36548
111,2023-01-14 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-14 18:00:00,276.10522
112,2023-01-15 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-15 00:00:00,280.6333
113,2023-01-15 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-15 00:00:00,276.96582
114,2023-01-15 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-15 06:00:00,282.5603
115,2023-01-15 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-15 06:00:00,278.8098
116,2023-01-15 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-15 12:00:00,279.88672
117,2023-01-15 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-15 12:00:00,274.72534
118,2023-01-15 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-15 18:00:00,278.94727
119,2023-01-15 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-15 18:00:00,274.79224
120,2023-01-16 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-16 00:00:00,277.92993
121,2023-01-16 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-16 00:00:00,274.10742
122,2023-01-16 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-16 06:00:00,276.81714
123,2023-01-16 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-16 06:00:00,274.2102
124,2023-01-16 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-16 12:00:00,278.52197
125,2023-01-16 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-16 12:00:00,275.1289
126,2023-01-16 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-16 18:00:00,277.47974
127,2023-01-16 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-16 18:00:00,274.59766
128,2023-01-17 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-17 00:00:00,276.44604
129,2023-01-17 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-17 00:00:00,274.22656
130,2023-01-17 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-17 06:00:00,276.97827
131,2023-01-17 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-17 06:00:00,273.9348
132,2023-01-17 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-17 12:00:00,279.47192
133,2023-01-17 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-17 12:00:00,274.46826
134,2023-01-17 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-17 18:00:00,277.52246
135,2023-01-17 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-17 18:00:00,273.16528
136,2023-01-18 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-18 00:00:00,277.31616
137,2023-01-18 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-18 00:00:00,273.2522
138,2023-01-18 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-18 06:00:00,275.448
139,2023-01-18 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-18 06:00:00,273.62378
140,2023-01-18 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-18 12:00:00,275.51733
141,2023-01-18 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-18 12:00:00,272.53394
142,2023-01-18 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-18 18:00:00,275.77808
143,2023-01-18 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-18 18:00:00,272.26123
144,2023-01-19 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-19 00:00:00,274.25146
145,2023-01-19 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-19 00:00:00,271.48755
146,2023-01-19 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-19 06:00:00,273.04077
147,2023-01-19 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-19 06:00:00,270.4873
148,2023-01-19 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-19 12:00:00,274.21997
149,2023-01-19 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-19 12:00:00,270.9309
150,2023-01-19 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-19 18:00:00,272.63672
151,2023-01-19 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-19 18:00:00,269.41235
152,2023-01-20 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-20 00:00:00,272.62866
153,2023-01-20 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-20 00:00:00,269.06714
154,2023-01-20 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-20 06:00:00,271.4768
155,2023-01-20 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-20 06:00:00,268.81665
156,2023-01-20 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-20 12:00:00,273.42432
157,2023-01-20 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-20 12:00:00,268.0979
158,2023-01-20 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-20 18:00:00,271.9182
159,2023-01-20 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-20 18:00:00,267.15845
160,2023-01-21 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-21 00:00:00,270.6538
161,2023-01-21 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-21 00:00:00,269.27637
162,2023-01-21 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-21 06:00:00,272.38257
163,2023-01-21 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-21 06:00:00,268.86865
164,2023-01-21 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-21 12:00:00,272.60425
165,2023-01-21 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-21 12:00:00,268.02075
166,2023-01-21 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-21 18:00:00,273.156
167,2023-01-21 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-21 18:00:00,270.04883
168,2023-01-22 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-22 00:00:00,272.7793
169,2023-01-22 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-22 00:00:00,270.17212
170,2023-01-22 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-22 06:00:00,272.74414
171,2023-01-22 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-22 06:00:00,270.22437
172,2023-01-22 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-22 12:00:00,272.75
173,2023-01-22 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-22 12:00:00,270.6775
174,2023-01-22 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-22 18:00:00,272.4873
175,2023-01-22 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-22 18:00:00,271.01514
176,2023-01-23 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-23 00:00:00,271.823
177,2023-01-23 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-23 00:00:00,271.15942
178,2023-01-23 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-23 06:00:00,270.95508
179,2023-01-23 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-23 06:00:00,271.0005
180,2023-01-23 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-23 12:00:00,271.6255
181,2023-01-23 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-23 12:00:00,270.61914
182,2023-01-23 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-23 18:00:00,271.4209
183,2023-01-23 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-23 18:00:00,270.09888
184,2023-01-24 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-24 00:00:00,271.5083
185,2023-01-24 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-24 00:00:00,270.12256
186,2023-01-24 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-24 06:00:00,271.60498
187,2023-01-24 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-24 06:00:00,269.82422
188,2023-01-24 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-24 12:00:00,271.57935
189,2023-01-24 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-24 12:00:00,269.59814
190,2023-01-24 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-24 18:00:00,271.8369
191,2023-01-24 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-24 18:00:00,270.16895
192,2023-01-25 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-25 00:00:00,271.93042
193,2023-01-25 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-25 00:00:00,270.1714
194,2023-01-25 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-25 06:00:00,272.18018
195,2023-01-25 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-25 06:00:00,273.87964
196,2023-01-25 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-25 12:00:00,272.45557
197,2023-01-25 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-25 12:00:00,272.0647
198,2023-01-25 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-25 18:00:00,272.90405
199,2023-01-25 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-25 18:00:00,273.03638
200,2023-01-26 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-26 00:00:00,273.14014
201,2023-01-26 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-26 00:00:00,268.77002
202,2023-01-26 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-26 06:00:00,272.86768
203,2023-01-26 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-26 06:00:00,268.15234
204,2023-01-26 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-26 12:00:00,273.29614
205,2023-01-26 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-26 12:00:00,268.8557
206,2023-01-26 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-26 18:00:00,272.73828
207,2023-01-26 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-26 18:00:00,268.53125
208,2023-01-27 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-27 00:00:00,271.91943
209,2023-01-27 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-27 00:00:00,268.2058
210,2023-01-27 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-27 06:00:00,271.62402
211,2023-01-27 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-27 06:00:00,269.48413
212,2023-01-27 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-27 12:00:00,273.05005
213,2023-01-27 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-27 12:00:00,268.42285
214,2023-01-27 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-27 18:00:00,272.41724
215,2023-01-27 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-27 18:00:00,267.57495
216,2023-01-28 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-28 00:00:00,270.79907
217,2023-01-28 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-28 00:00:00,266.91187
218,2023-01-28 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-28 06:00:00,270.1919
219,2023-01-28 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-28 06:00:00,266.66724
220,2023-01-28 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-28 12:00:00,270.89038
221,2023-01-28 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-28 12:00:00,264.948
222,2023-01-28 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-28 18:00:00,271.55273
223,2023-01-28 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-28 18:00:00,266.83423
224,2023-01-29 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-29 00:00:00,271.11353
225,2023-01-29 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-29 00:00:00,267.68457
226,2023-01-29 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-29 06:00:00,271.08105
227,2023-01-29 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-29 06:00:00,271.15454
228,2023-01-29 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-29 12:00:00,273.0105
229,2023-01-29 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-29 12:00:00,270.06616
230,2023-01-29 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-29 18:00:00,273.42236
231,2023-01-29 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-29 18:00:00,271.86426
232,2023-01-30 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-30 00:00:00,273.03662
233,2023-01-30 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-30 00:00:00,270.51562
234,2023-01-30 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-30 06:00:00,273.75732
235,2023-01-30 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-30 06:00:00,270.3003
236,2023-01-30 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-30 12:00:00,275.31543
237,2023-01-30 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-30 12:00:00,272.37866
238,2023-01-30 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-30 18:00:00,276.48584
239,2023-01-30 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-30 18:00:00,272.45312
240,2023-01-31 00:00:00,1000.0,52.5,17.0,0,0 days,2023-01-31 00:00:00,275.93433
241,2023-01-31 00:00:00,925.0,52.5,17.0,0,0 days,2023-01-31 00:00:00,271.7693
242,2023-01-31 06:00:00,1000.0,52.5,17.0,0,0 days,2023-01-31 06:00:00,274.12915
243,2023-01-31 06:00:00,925.0,52.5,17.0,0,0 days,2023-01-31 06:00:00,270.19434
244,2023-01-31 12:00:00,1000.0,52.5,17.0,0,0 days,2023-01-31 12:00:00,277.04565
245,2023-01-31 12:00:00,925.0,52.5,17.0,0,0 days,2023-01-31 12:00:00,271.23584
246,2023-01-31 18:00:00,1000.0,52.5,17.0,0,0 days,2023-01-31 18:00:00,276.08276
247,2023-01-31 18:00:00,925.0,52.5,17.0,0,0 days,2023-01-31 18:00:00,272.6504
248,2023-02-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-01 00:00:00,277.03442
249,2023-02-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-01 00:00:00,272.42456
250,2023-02-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-01 06:00:00,276.18408
251,2023-02-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-01 06:00:00,271.77563
252,2023-02-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-01 12:00:00,276.42285
253,2023-02-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-01 12:00:00,271.93994
254,2023-02-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-01 18:00:00,276.5769
255,2023-02-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-01 18:00:00,272.47266
256,2023-02-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-02 00:00:00,276.94873
257,2023-02-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-02 00:00:00,272.33228
258,2023-02-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-02 06:00:00,276.0952
259,2023-02-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-02 06:00:00,272.45264
260,2023-02-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-02 12:00:00,276.03613
261,2023-02-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-02 12:00:00,271.2671
262,2023-02-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-02 18:00:00,273.54858
263,2023-02-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-02 18:00:00,268.61328
264,2023-02-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-03 00:00:00,272.96387
265,2023-02-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-03 00:00:00,269.26025
266,2023-02-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-03 06:00:00,273.06543
267,2023-02-03 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-03 06:00:00,270.88574
268,2023-02-03 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-03 12:00:00,278.46118
269,2023-02-03 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-03 12:00:00,275.0923
