,time,t_925,t_1000,t_delta,inversion_0/1,data,city
52,2024-01-14 00:00:00,270.67432,274.594,3.9196777,1,2024-01-14,ld
53,2024-01-14 06:00:00,270.90503,274.77026,3.8652344,1,2024-01-14,ld
54,2024-01-14 12:00:00,270.86914,275.44824,4.5791016,1,2024-01-14,ld
55,2024-01-14 18:00:00,270.69043,274.73755,4.047119,1,2024-01-14,ld
56,2024-01-15 00:00:00,270.7749,274.47754,3.7026367,1,2024-01-15,ld
57,2024-01-15 06:00:00,269.9209,274.19336,4.272461,1,2024-01-15,ld
58,2024-01-15 12:00:00,270.9768,275.57495,4.5981445,1,2024-01-15,ld
59,2024-01-15 18:00:00,270.0288,274.5476,4.518799,1,2024-01-15,ld
60,2024-01-16 00:00:00,267.2827,272.09204,4.809326,1,2024-01-16,ld
61,2024-01-16 06:00:00,265.46387,270.25586,4.791992,1,2024-01-16,ld
62,2024-01-16 12:00:00,265.19482,270.35522,5.1604004,1,2024-01-16,ld
63,2024-01-16 18:00:00,265.94702,270.11792,4.1708984,1,2024-01-16,ld
64,2024-01-17 00:00:00,268.97925,271.1565,2.177246,1,2024-01-17,ld
65,2024-01-17 06:00:00,269.4358,270.47705,1.0412598,1,2024-01-17,ld
66,2024-01-17 12:00:00,271.7351,273.1853,1.4501953,1,2024-01-17,ld
67,2024-01-17 18:00:00,273.15894,274.22046,1.0615234,1,2024-01-17,ld
68,2024-01-18 00:00:00,273.4192,276.66943,3.2502441,1,2024-01-18,ld
69,2024-01-18 06:00:00,271.72705,274.833,3.105957,1,2024-01-18,ld
70,2024-01-18 12:00:00,269.28296,273.4673,4.184326,1,2024-01-18,ld
71,2024-01-18 18:00:00,268.88477,272.69995,3.8151855,1,2024-01-18,ld
72,2024-01-19 00:00:00,267.6726,270.29346,2.6208496,1,2024-01-19,ld
73,2024-01-19 06:00:00,268.90552,268.8916,-0.013916016,0,2024-01-19,ld
74,2024-01-19 12:00:00,269.16162,272.49072,3.3291016,1,2024-01-19,ld
75,2024-01-19 18:00:00,266.57007,271.64087,5.070801,1,2024-01-19,ld
76,2024-01-20 00:00:00,268.72705,272.0127,3.2856445,1,2024-01-20,ld
77,2024-01-20 06:00:00,267.719,271.20483,3.4858398,1,2024-01-20,ld
78,2024-01-20 12:00:00,267.71045,272.54517,4.834717,1,2024-01-20,ld
79,2024-01-20 18:00:00,269.19824,273.24585,4.0476074,1,2024-01-20,ld
80,2024-01-21 00:00:00,270.2754,273.28198,3.0065918,1,2024-01-21,ld
81,2024-01-21 06:00:00,270.92114,272.34668,1.4255371,1,2024-01-21,ld
82,2024-01-21 12:00:00,270.95166,273.63257,2.6809082,1,2024-01-21,ld
83,2024-01-21 18:00:00,274.33716,273.6543,-0.6828613,0,2024-01-21,ld
84,2024-01-22 00:00:00,275.52368,272.73657,-2.7871094,0,2024-01-22,ld
85,2024-01-22 06:00:00,278.25464,273.49634,-4.758301,0,2024-01-22,ld
86,2024-01-22 12:00:00,278.28833,277.39917,-0.88916016,0,2024-01-22,ld
87,2024-01-22 18:00:00,275.66138,277.05957,1.3981934,1,2024-01-22,ld
88,2024-01-23 00:00:00,275.65967,277.96973,2.3100586,1,2024-01-23,ld
89,2024-01-23 06:00:00,274.57593,276.77295,2.1970215,1,2024-01-23,ld
90,2024-01-23 12:00:00,273.35083,278.47632,5.1254883,1,2024-01-23,ld
91,2024-01-23 18:00:00,273.38403,277.5542,4.170166,1,2024-01-23,ld
92,2024-01-24 00:00:00,273.36914,276.06055,2.6914062,1,2024-01-24,ld
93,2024-01-24 06:00:00,273.8518,276.51978,2.6679688,1,2024-01-24,ld
94,2024-01-24 12:00:00,278.94507,282.7876,3.8425293,1,2024-01-24,ld
95,2024-01-24 18:00:00,276.92456,281.28687,4.3623047,1,2024-01-24,ld
96,2024-01-25 00:00:00,275.33105,280.1084,4.7773438,1,2024-01-25,ld
97,2024-01-25 06:00:00,273.96777,278.97144,5.003662,1,2024-01-25,ld
98,2024-01-25 12:00:00,273.61987,278.56494,4.9450684,1,2024-01-25,ld
99,2024-01-25 18:00:00,271.64038,276.52808,4.8876953,1,2024-01-25,ld
100,2024-01-26 00:00:00,268.91504,274.43994,5.5249023,1,2024-01-26,ld
101,2024-01-26 06:00:00,268.23193,273.19238,4.960449,1,2024-01-26,ld
102,2024-01-26 12:00:00,270.86792,275.84692,4.979004,1,2024-01-26,ld
103,2024-01-26 18:00:00,274.7173,277.12402,2.4067383,1,2024-01-26,ld
104,2024-01-27 00:00:00,272.24146,277.3982,5.1567383,1,2024-01-27,ld
105,2024-01-27 06:00:00,271.14648,275.8086,4.6621094,1,2024-01-27,ld
106,2024-01-27 12:00:00,270.75513,274.4292,3.6740723,1,2024-01-27,ld
107,2024-01-27 18:00:00,270.97437,275.3086,4.3342285,1,2024-01-27,ld
108,2024-01-28 00:00:00,269.93408,275.06958,5.135498,1,2024-01-28,ld
109,2024-01-28 06:00:00,270.45435,275.74487,5.2905273,1,2024-01-28,ld
110,2024-01-28 12:00:00,271.1931,276.50903,5.315918,1,2024-01-28,ld
111,2024-01-28 18:00:00,270.68066,276.36987,5.689209,1,2024-01-28,ld
112,2024-01-29 00:00:00,273.85498,275.5664,1.7114258,1,2024-01-29,ld
113,2024-01-29 06:00:00,279.16357,273.48706,-5.6765137,0,2024-01-29,ld
114,2024-01-29 12:00:00,281.52563,278.08813,-3.4375,0,2024-01-29,ld
115,2024-01-29 18:00:00,282.42944,276.91406,-5.515381,0,2024-01-29,ld
116,2024-01-30 00:00:00,283.14795,276.1245,-7.0234375,0,2024-01-30,ld
117,2024-01-30 06:00:00,281.46167,274.6626,-6.7990723,0,2024-01-30,ld
118,2024-01-30 12:00:00,281.4087,279.12964,-2.2790527,0,2024-01-30,ld
119,2024-01-30 18:00:00,280.8069,276.89893,-3.907959,0,2024-01-30,ld
120,2024-01-31 00:00:00,279.15796,275.03516,-4.1228027,0,2024-01-31,ld
121,2024-01-31 06:00:00,277.15552,275.91968,-1.2358398,0,2024-01-31,ld
122,2024-01-31 12:00:00,274.42773,279.62598,5.198242,1,2024-01-31,ld
123,2024-01-31 18:00:00,272.48218,277.9016,5.4194336,1,2024-01-31,ld
124,2024-02-01 00:00:00,271.6953,276.6963,5.0009766,1,2024-02-01,ld
125,2024-02-01 06:00:00,272.0232,276.27368,4.2504883,1,2024-02-01,ld
126,2024-02-01 12:00:00,272.56396,277.45825,4.894287,1,2024-02-01,ld
127,2024-02-01 18:00:00,272.76782,277.21606,4.448242,1,2024-02-01,ld
128,2024-02-02 00:00:00,271.85815,275.99536,4.137207,1,2024-02-02,ld
129,2024-02-02 06:00:00,270.69067,275.09766,4.4069824,1,2024-02-02,ld
130,2024-02-02 12:00:00,272.45215,278.30005,5.8479004,1,2024-02-02,ld
131,2024-02-02 18:00:00,272.50073,276.96777,4.467041,1,2024-02-02,ld
132,2024-02-03 00:00:00,275.28345,279.6267,4.3432617,1,2024-02-03,ld
133,2024-02-03 06:00:00,276.79028,280.7329,3.942627,1,2024-02-03,ld
134,2024-02-03 12:00:00,278.16138,282.55005,4.388672,1,2024-02-03,ld
135,2024-02-03 18:00:00,277.3977,281.84106,4.4433594,1,2024-02-03,ld
136,2024-02-04 00:00:00,276.37476,280.7151,4.340332,1,2024-02-04,ld
137,2024-02-04 06:00:00,273.35596,278.18066,4.824707,1,2024-02-04,ld
138,2024-02-04 12:00:00,274.48877,279.69556,5.206787,1,2024-02-04,ld
139,2024-02-04 18:00:00,274.8921,279.9734,5.081299,1,2024-02-04,ld
140,2024-02-05 00:00:00,275.08472,279.9021,4.817383,1,2024-02-05,ld
141,2024-02-05 06:00:00,275.88354,279.83374,3.9501953,1,2024-02-05,ld
142,2024-02-05 12:00:00,275.98022,280.9309,4.9506836,1,2024-02-05,ld
143,2024-02-05 18:00:00,277.5835,281.8662,4.282715,1,2024-02-05,ld
144,2024-02-06 00:00:00,277.42432,282.29443,4.870117,1,2024-02-06,ld
145,2024-02-06 06:00:00,276.51758,281.46948,4.9519043,1,2024-02-06,ld
146,2024-02-06 12:00:00,277.11743,282.09668,4.979248,1,2024-02-06,ld
147,2024-02-06 18:00:00,277.8208,282.62793,4.807129,1,2024-02-06,ld
148,2024-02-07 00:00:00,278.9336,283.4651,4.531494,1,2024-02-07,ld
149,2024-02-07 06:00:00,278.05786,282.54126,4.4833984,1,2024-02-07,ld
150,2024-02-07 12:00:00,272.52124,276.75244,4.231201,1,2024-02-07,ld
151,2024-02-07 18:00:00,272.11963,276.57593,4.456299,1,2024-02-07,ld
152,2024-02-08 00:00:00,270.30103,274.88428,4.583252,1,2024-02-08,ld
153,2024-02-08 06:00:00,269.50635,273.71118,4.204834,1,2024-02-08,ld
154,2024-02-08 12:00:00,271.073,275.90308,4.830078,1,2024-02-08,ld
155,2024-02-08 18:00:00,271.39722,275.54248,4.1452637,1,2024-02-08,ld
156,2024-02-09 00:00:00,271.67603,274.45483,2.7788086,1,2024-02-09,ld
157,2024-02-09 06:00:00,271.9541,274.86304,2.9089355,1,2024-02-09,ld
158,2024-02-09 12:00:00,274.6704,275.36963,0.69921875,1,2024-02-09,ld
159,2024-02-09 18:00:00,281.29297,282.7063,1.4133301,1,2024-02-09,ld
160,2024-02-10 00:00:00,281.9724,282.94116,0.96875,1,2024-02-10,ld
161,2024-02-10 06:00:00,281.07983,282.26855,1.1887207,1,2024-02-10,ld
162,2024-02-10 12:00:00,280.01855,285.15503,5.1364746,1,2024-02-10,ld
163,2024-02-10 18:00:00,281.20483,283.76318,2.5583496,1,2024-02-10,ld
164,2024-02-11 00:00:00,283.71777,283.0454,-0.6723633,0,2024-02-11,ld
165,2024-02-11 06:00:00,282.44702,283.6455,1.1984863,1,2024-02-11,ld
166,2024-02-11 12:00:00,280.29883,283.90552,3.6066895,1,2024-02-11,ld
167,2024-02-11 18:00:00,281.13672,284.24243,3.105713,1,2024-02-11,ld
168,2024-02-12 00:00:00,279.3147,283.66772,4.3530273,1,2024-02-12,ld
169,2024-02-12 06:00:00,277.83667,281.87964,4.0429688,1,2024-02-12,ld
170,2024-02-12 12:00:00,277.86108,282.54517,4.684082,1,2024-02-12,ld
171,2024-02-12 18:00:00,276.4541,281.24854,4.7944336,1,2024-02-12,ld
172,2024-02-13 00:00:00,275.02783,280.08545,5.057617,1,2024-02-13,ld
173,2024-02-13 06:00:00,273.58765,278.70386,5.116211,1,2024-02-13,ld
174,2024-02-13 12:00:00,273.17847,278.68774,5.5092773,1,2024-02-13,ld
175,2024-02-13 18:00:00,273.01025,277.72852,4.7182617,1,2024-02-13,ld
176,2024-02-14 00:00:00,273.43604,277.12134,3.6853027,1,2024-02-14,ld
177,2024-02-14 06:00:00,273.65796,276.82886,3.1708984,1,2024-02-14,ld
178,2024-02-14 12:00:00,274.2307,280.03076,5.800049,1,2024-02-14,ld
179,2024-02-14 18:00:00,275.60718,279.77002,4.162842,1,2024-02-14,ld
180,2024-02-15 00:00:00,276.6543,279.37817,2.723877,1,2024-02-15,ld
181,2024-02-15 06:00:00,278.25684,280.3191,2.0622559,1,2024-02-15,ld
182,2024-02-15 12:00:00,278.80518,283.31348,4.508301,1,2024-02-15,ld
183,2024-02-15 18:00:00,279.7395,284.3745,4.63501,1,2024-02-15,ld
184,2024-02-16 00:00:00,279.54834,282.5725,3.02417,1,2024-02-16,ld
185,2024-02-16 06:00:00,279.89722,281.01978,1.1225586,1,2024-02-16,ld
186,2024-02-16 12:00:00,280.1643,285.62354,5.4592285,1,2024-02-16,ld
187,2024-02-16 18:00:00,281.53564,284.8916,3.355957,1,2024-02-16,ld
188,2024-02-17 00:00:00,282.20605,281.9309,-0.27514648,0,2024-02-17,ld
189,2024-02-17 06:00:00,280.187,282.03442,1.8474121,1,2024-02-17,ld
190,2024-02-17 12:00:00,278.34155,283.71362,5.3720703,1,2024-02-17,ld
191,2024-02-17 18:00:00,273.7146,279.6045,5.8898926,1,2024-02-17,ld
192,2024-02-18 00:00:00,270.5017,276.41357,5.911865,1,2024-02-18,ld
193,2024-02-18 06:00:00,268.84424,273.9558,5.1115723,1,2024-02-18,ld
194,2024-02-18 12:00:00,270.39966,276.5603,6.1606445,1,2024-02-18,ld
195,2024-02-18 18:00:00,271.76294,275.23633,3.4733887,1,2024-02-18,ld
196,2024-02-19 00:00:00,274.70898,273.45215,-1.2568359,0,2024-02-19,ld
197,2024-02-19 06:00:00,275.99756,276.09277,0.095214844,1,2024-02-19,ld
198,2024-02-19 12:00:00,276.30908,280.0327,3.7236328,1,2024-02-19,ld
199,2024-02-19 18:00:00,273.78076,278.28882,4.5080566,1,2024-02-19,ld
200,2024-02-20 00:00:00,274.47803,278.50488,4.0268555,1,2024-02-20,ld
201,2024-02-20 06:00:00,274.7793,278.76587,3.9865723,1,2024-02-20,ld
202,2024-02-20 12:00:00,275.00586,280.20068,5.194824,1,2024-02-20,ld
203,2024-02-20 18:00:00,274.05273,279.02124,4.968506,1,2024-02-20,ld
204,2024-02-21 00:00:00,273.9077,277.68726,3.779541,1,2024-02-21,ld
205,2024-02-21 06:00:00,274.84717,277.55078,2.7036133,1,2024-02-21,ld
206,2024-02-21 12:00:00,275.2832,280.55298,5.2697754,1,2024-02-21,ld
207,2024-02-21 18:00:00,276.63696,280.79346,4.156494,1,2024-02-21,ld
208,2024-02-22 00:00:00,278.94482,279.81665,0.8718262,1,2024-02-22,ld
209,2024-02-22 06:00:00,279.5515,280.26685,0.71533203,1,2024-02-22,ld
210,2024-02-22 12:00:00,278.52515,282.21313,3.6879883,1,2024-02-22,ld
211,2024-02-22 18:00:00,278.34033,282.33203,3.9916992,1,2024-02-22,ld
212,2024-02-23 00:00:00,279.91528,283.8662,3.9509277,1,2024-02-23,ld
213,2024-02-23 06:00:00,279.78296,282.87842,3.095459,1,2024-02-23,ld
214,2024-02-23 12:00:00,278.8203,283.65967,4.8393555,1,2024-02-23,ld
215,2024-02-23 18:00:00,278.4939,283.3557,4.8618164,1,2024-02-23,ld
216,2024-02-24 00:00:00,279.7461,282.42456,2.6784668,1,2024-02-24,ld
217,2024-02-24 06:00:00,279.27246,283.03223,3.7597656,1,2024-02-24,ld
218,2024-02-24 12:00:00,274.96826,280.55737,5.5891113,1,2024-02-24,ld
219,2024-02-24 18:00:00,276.8186,281.9463,5.1276855,1,2024-02-24,ld
220,2024-02-25 00:00:00,277.83594,281.06152,3.225586,1,2024-02-25,ld
221,2024-02-25 06:00:00,278.71606,279.74927,1.0332031,1,2024-02-25,ld
222,2024-02-25 12:00:00,280.44507,285.96802,5.522949,1,2024-02-25,ld
223,2024-02-25 18:00:00,280.40942,285.03345,4.6240234,1,2024-02-25,ld
224,2024-02-26 00:00:00,279.71704,283.1206,3.4035645,1,2024-02-26,ld
225,2024-02-26 06:00:00,279.67505,282.78296,3.1079102,1,2024-02-26,ld
226,2024-02-26 12:00:00,280.45923,285.82886,5.369629,1,2024-02-26,ld
227,2024-02-26 18:00:00,281.74048,285.01514,3.2746582,1,2024-02-26,ld
228,2024-02-27 00:00:00,281.71118,285.2622,3.5510254,1,2024-02-27,ld
229,2024-02-27 06:00:00,281.57007,285.83716,4.26709,1,2024-02-27,ld
230,2024-02-27 12:00:00,281.91357,287.5901,5.6765137,1,2024-02-27,ld
231,2024-02-27 18:00:00,282.13257,285.85303,3.720459,1,2024-02-27,ld
232,2024-02-28 00:00:00,282.45117,285.64868,3.1975098,1,2024-02-28,ld
233,2024-02-28 06:00:00,280.99194,282.80322,1.8112793,1,2024-02-28,ld
234,2024-02-28 12:00:00,278.34106,281.396,3.0549316,1,2024-02-28,ld
235,2024-02-28 18:00:00,276.0808,279.67432,3.5935059,1,2024-02-28,ld
236,2024-02-29 00:00:00,275.09814,279.3313,4.2331543,1,2024-02-29,ld
237,2024-02-29 06:00:00,275.64722,278.78052,3.1333008,1,2024-02-29,ld
238,2024-02-29 12:00:00,278.11597,280.23364,2.1176758,1,2024-02-29,ld
239,2024-02-29 18:00:00,278.25757,282.7273,4.4697266,1,2024-02-29,ld
240,2024-03-01 00:00:00,283.92407,282.1714,-1.7526855,0,2024-03-01,ld
241,2024-03-01 06:00:00,284.83838,281.11792,-3.720459,0,2024-03-01,ld
242,2024-03-01 12:00:00,281.812,286.25024,4.4382324,1,2024-03-01,ld
243,2024-03-01 18:00:00,281.12012,283.31494,2.1948242,1,2024-03-01,ld
244,2024-03-02 00:00:00,281.5078,280.8081,-0.69970703,0,2024-03-02,ld
245,2024-03-02 06:00:00,282.50464,280.34717,-2.1574707,0,2024-03-02,ld
246,2024-03-02 12:00:00,281.56104,285.29614,3.7351074,1,2024-03-02,ld
247,2024-03-02 18:00:00,281.4995,284.41455,2.915039,1,2024-03-02,ld
248,2024-03-03 00:00:00,282.50146,282.05713,-0.44433594,0,2024-03-03,ld
249,2024-03-03 06:00:00,280.38745,280.38354,-0.00390625,0,2024-03-03,ld
250,2024-03-03 12:00:00,280.36914,286.0298,5.6606445,1,2024-03-03,ld
251,2024-03-03 18:00:00,279.98828,283.21973,3.2314453,1,2024-03-03,ld
252,2024-03-04 00:00:00,280.052,280.03003,-0.021972656,0,2024-03-04,ld
253,2024-03-04 06:00:00,279.32642,277.97534,-1.3510742,0,2024-03-04,ld
254,2024-03-04 12:00:00,277.7461,279.93408,2.1879883,1,2024-03-04,ld
255,2024-03-04 18:00:00,274.3335,278.49536,4.161865,1,2024-03-04,ld
256,2024-03-05 00:00:00,273.1516,276.62085,3.4692383,1,2024-03-05,ld
257,2024-03-05 06:00:00,271.99634,274.72485,2.7285156,1,2024-03-05,ld
258,2024-03-05 12:00:00,271.92188,276.88867,4.966797,1,2024-03-05,ld
259,2024-03-05 18:00:00,272.51196,277.30786,4.7958984,1,2024-03-05,ld
260,2024-03-06 00:00:00,272.96094,276.0149,3.053955,1,2024-03-06,ld
261,2024-03-06 06:00:00,275.07227,275.49487,0.42260742,1,2024-03-06,ld
262,2024-03-06 12:00:00,273.27026,278.43823,5.1679688,1,2024-03-06,ld
263,2024-03-06 18:00:00,271.9431,277.43848,5.4953613,1,2024-03-06,ld
264,2024-03-07 00:00:00,270.24585,274.9441,4.698242,1,2024-03-07,ld
265,2024-03-07 06:00:00,269.09912,272.32104,3.2219238,1,2024-03-07,ld
266,2024-03-07 12:00:00,270.3662,276.71582,6.3496094,1,2024-03-07,ld
267,2024-03-07 18:00:00,270.81885,275.92798,5.109131,1,2024-03-07,ld
268,2024-03-08 00:00:00,269.99756,273.0376,3.040039,1,2024-03-08,ld
269,2024-03-08 06:00:00,269.45728,271.93555,2.4782715,1,2024-03-08,ld
270,2024-03-08 12:00:00,272.5288,278.43286,5.9040527,1,2024-03-08,ld
271,2024-03-08 18:00:00,273.0315,278.09106,5.0595703,1,2024-03-08,ld
272,2024-03-09 00:00:00,273.18457,275.08667,1.9020996,1,2024-03-09,ld
273,2024-03-09 06:00:00,274.65894,273.86182,-0.79711914,0,2024-03-09,ld
274,2024-03-09 12:00:00,275.85693,281.54126,5.684326,1,2024-03-09,ld
275,2024-03-09 18:00:00,277.63208,281.16504,3.532959,1,2024-03-09,ld
276,2024-03-10 00:00:00,279.573,278.96753,-0.60546875,0,2024-03-10,ld
277,2024-03-10 06:00:00,279.1621,276.72998,-2.432129,0,2024-03-10,ld
278,2024-03-10 12:00:00,278.30005,283.72974,5.4296875,1,2024-03-10,ld
279,2024-03-10 18:00:00,278.61572,282.7688,4.153076,1,2024-03-10,ld
280,2024-03-11 00:00:00,277.00366,280.45142,3.447754,1,2024-03-11,ld
281,2024-03-11 06:00:00,277.02368,279.79004,2.7663574,1,2024-03-11,ld
282,2024-03-11 12:00:00,276.59204,281.08228,4.4902344,1,2024-03-11,ld
283,2024-03-11 18:00:00,279.02856,280.37817,1.3496094,1,2024-03-11,ld
284,2024-03-12 00:00:00,278.4209,278.3086,-0.11230469,0,2024-03-12,ld
285,2024-03-12 06:00:00,278.8142,277.7837,-1.0305176,0,2024-03-12,ld
286,2024-03-12 12:00:00,276.26855,280.53833,4.2697754,1,2024-03-12,ld
287,2024-03-12 18:00:00,275.88574,280.27515,4.3894043,1,2024-03-12,ld
288,2024-03-13 00:00:00,275.812,279.198,3.3859863,1,2024-03-13,ld
289,2024-03-13 06:00:00,275.7212,278.4187,2.6975098,1,2024-03-13,ld
290,2024-03-13 12:00:00,276.54004,281.8933,5.3532715,1,2024-03-13,ld
291,2024-03-13 18:00:00,276.42212,280.26782,3.8457031,1,2024-03-13,ld
292,2024-03-14 00:00:00,276.7849,279.6914,2.9064941,1,2024-03-14,ld
293,2024-03-14 06:00:00,276.57983,280.21143,3.6315918,1,2024-03-14,ld
294,2024-03-14 12:00:00,277.73315,283.45337,5.720215,1,2024-03-14,ld
295,2024-03-14 18:00:00,278.3413,283.11353,4.772217,1,2024-03-14,ld
296,2024-03-15 00:00:00,278.47778,278.39453,-0.08325195,0,2024-03-15,ld
297,2024-03-15 06:00:00,278.33838,277.17236,-1.1660156,0,2024-03-15,ld
298,2024-03-15 12:00:00,278.19336,283.83057,5.637207,1,2024-03-15,ld
299,2024-03-15 18:00:00,282.229,283.74658,1.5175781,1,2024-03-15,ld
300,2024-03-16 00:00:00,283.45093,284.31958,0.86865234,1,2024-03-16,ld
301,2024-03-16 06:00:00,281.93457,283.06567,1.1311035,1,2024-03-16,ld
302,2024-03-16 12:00:00,282.1067,287.8994,5.7927246,1,2024-03-16,ld
303,2024-03-16 18:00:00,280.8921,285.4878,4.595703,1,2024-03-16,ld
304,2024-03-17 00:00:00,273.9165,279.12354,5.2070312,1,2024-03-17,ld
305,2024-03-17 06:00:00,271.31714,276.59448,5.2773438,1,2024-03-17,ld
306,2024-03-17 12:00:00,271.4773,277.05493,5.5776367,1,2024-03-17,ld
307,2024-03-17 18:00:00,269.8418,274.52612,4.684326,1,2024-03-17,ld
308,2024-03-18 00:00:00,267.12134,272.41968,5.29834,1,2024-03-18,ld
309,2024-03-18 06:00:00,267.88818,270.78223,2.894043,1,2024-03-18,ld
310,2024-03-18 12:00:00,269.3911,274.93506,5.5439453,1,2024-03-18,ld
311,2024-03-18 18:00:00,269.68433,274.39136,4.7070312,1,2024-03-18,ld
312,2024-03-19 00:00:00,270.46436,273.06274,2.5983887,1,2024-03-19,ld
313,2024-03-19 06:00:00,270.021,272.22998,2.2089844,1,2024-03-19,ld
314,2024-03-19 12:00:00,271.3108,277.57544,6.2646484,1,2024-03-19,ld
315,2024-03-19 18:00:00,271.7058,277.2954,5.5895996,1,2024-03-19,ld
316,2024-03-20 00:00:00,272.6631,275.65698,2.9938965,1,2024-03-20,ld
317,2024-03-20 06:00:00,272.21143,275.17212,2.9606934,1,2024-03-20,ld
318,2024-03-20 12:00:00,274.39893,280.55396,6.1550293,1,2024-03-20,ld
319,2024-03-20 18:00:00,275.7085,280.74023,5.0317383,1,2024-03-20,ld
320,2024-03-21 00:00:00,276.71924,279.01343,2.2941895,1,2024-03-21,ld
321,2024-03-21 06:00:00,277.76978,278.8225,1.0527344,1,2024-03-21,ld
322,2024-03-21 12:00:00,279.0808,283.9419,4.861084,1,2024-03-21,ld
323,2024-03-21 18:00:00,279.9734,284.97485,5.001465,1,2024-03-21,ld
324,2024-03-22 00:00:00,279.34033,282.99658,3.65625,1,2024-03-22,ld
