iter	R2	RMSE
141	0.5364789975	0.1259679758
142	0.5371549634	0.1258760909
143	0.5373157445	0.1258542259
144	0.5377660257	0.1257929707
145	0.5381213914	0.1257446066
146	0.5383084766	0.1257191374
147	0.5387191242	0.125663215
148	0.5397518846	0.1255224627
149	0.5400845378	0.1254770926
150	0.5401801074	0.125464055
151	0.5404967044	0.1254208551
152	0.5407338808	0.1253884824
153	0.5407652339	0.1253842023
154	0.5410659646	0.1253431415
155	0.5422935827	0.125175387
156	0.5424354268	0.1251559894
157	0.5429253101	0.1250889735
158	0.5435081026	0.1250092008
159	0.5440440954	0.1249357891
160	0.5447540527	0.124838484
161	0.5447964535	0.1248326703
162	0.5451586624	0.1247829952
163	0.545227222	0.1247735904
164	0.5459146178	0.1246792562
165	0.5464347437	0.1246078297
166	0.5465240536	0.124595561
167	0.5469195577	0.1245412155
168	0.5471008102	0.1245163019
169	0.5472419022	0.1244969051
170	0.5477932238	0.1244210823
171	0.5482517722	0.1243579834
172	0.5488939055	0.1242695682
173	0.5497630828	0.1241497911
174	0.5500526171	0.1241098661
175	0.5502772163	0.1240788864
176	0.5512309015	0.1239472553
177	0.551570961	0.1239002852
178	0.5516367508	0.1238911961
179	0.5516644632	0.1238873673
180	0.552325389	0.1237960177
181	0.5528874334	0.1237182819
182	0.5536705896	0.1236098828
183	0.5539149187	0.1235760449
184	0.5543833336	0.1235111469
185	0.5546475892	0.1234745198
186	0.5548538322	0.1234459259
187	0.5549540553	0.1234320284
188	0.5551888109	0.1233994698
189	0.5551470291	0.1234052652
190	0.5553807338	0.1233728453
191	0.5555055934	0.1233555211
192	0.5557419851	0.1233227151
193	0.5558669883	0.1233053639
194	0.5560125766	0.1232851523
195	0.5562304774	0.1232548956
196	0.556086934	0.1232748282
197	0.5564899403	0.123218858
198	0.5566648793	0.1231945543
199	0.5568005945	0.1231756965
200	0.5568877972	0.123163578
201	0.557256065	0.1231123871
202	0.5575937316	0.1230654312
203	0.5578999995	0.1230228261
204	0.5585997138	0.1229254331
205	0.5590273398	0.122865874
206	0.5590606386	0.122861235
207	0.5595348764	0.1227951475
208	0.5599908271	0.1227315749
209	0.5604017737	0.1226742489
210	0.560998861	0.122590909
211	0.5611579795	0.1225686901
212	0.5614878638	0.1225226131
213	0.5615512997	0.1225137506
214	0.5617509406	0.1224858551
215	0.5622913225	0.1224103163
216	0.5623344805	0.1224042814
217	0.5621917783	0.1224242349
218	0.5626632618	0.1223582967
219	0.563316925	0.1222668214
220	0.563670505	0.122217312
221	0.5639503863	0.1221781079
222	0.5643109459	0.1221275842
223	0.5649403291	0.1220393415
224	0.564977367	0.1220341466
225	0.5650059862	0.1220301323
226	0.5652565569	0.1219949806
227	0.5651495573	0.1220099924
228	0.5656860335	0.1219347072
229	0.566131101	0.1218722143
230	0.566294538	0.1218492577
231	0.5668858851	0.1217661601
232	0.5670228403	0.1217469067
233	0.5670006845	0.1217500216
234	0.5671382293	0.1217306827
235	0.5673401734	0.1217022838
236	0.5679513988	0.121616288
237	0.5682124773	0.1215795373
238	0.5685223326	0.1215359061
239	0.568669193	0.121515221
240	0.5689006368	0.1214826152
241	0.5696964067	0.1213704405
242	0.5694496148	0.1214052403
243	0.5694891689	0.1213996635
244	0.5695805213	0.1213867826
245	0.5696849948	0.1213720499
246	0.569905494	0.1213409496
247	0.5700416762	0.1213217378
248	0.5703620671	0.1212765269
249	0.5711009975	0.1211721908
250	0.5717656766	0.1210782621
251	0.5717494889	0.1210805505
252	0.5720298905	0.1210409046
253	0.5722177271	0.1210143392
254	0.5722577583	0.1210086769
255	0.5725759411	0.1209636615
256	0.572580828	0.1209629699
257	0.5729196504	0.1209150157
258	0.5728559386	0.1209240345
259	0.5730129831	0.1209018028
260	0.5733688236	0.120851414
261	0.573214359	0.1208732896
262	0.5735560288	0.1208248964
263	0.5735607623	0.1208242258
264	0.5734532586	0.1208394545
265	0.5737077365	0.1208034027
266	0.5735087619	0.1208315923
267	0.5733900242	0.1208484113
268	0.5734014691	0.1208467902
269	0.5736586464	0.1208103582
270	0.5739196195	0.1207733771
271	0.5739318135	0.1207716489
272	0.5742465862	0.1207270285
273	0.5742250171	0.1207300866
274	0.5743650903	0.1207102258
275	0.5744546746	0.1206975221
276	0.5745294062	0.1206869235
277	0.5742696614	0.1207237569
278	0.5744830676	0.1206934954
279	0.5746202335	0.120674041
280	0.5750830741	0.1206083726
281	0.5750965989	0.1206064531
282	0.575168722	0.1205962168
283	0.5753615961	0.1205688383
284	0.5752309889	0.1205873787
285	0.5750938673	0.1206068408
286	0.5752459654	0.1205852529
287	0.5752792637	0.1205805262
288	0.5752839765	0.1205798572
289	0.5753847389	0.1205655527
290	0.5753204926	0.1205746735
291	0.5755817643	0.1205375777
292	0.5756082116	0.1205338221
293	0.5755424063	0.1205431666
294	0.5754604519	0.1205548033
295	0.5755904087	0.1205363502
296	0.5755952495	0.1205356628
297	0.5761606648	0.1204553439
298	0.5762586615	0.1204414177
299	0.5762333025	0.1204450216
300	0.5763012358	0.1204353671
301	0.5765860941	0.1203948751
302	0.5765311646	0.1204026843
303	0.5767661388	0.1203692751
304	0.5769625858	0.1203413368
305	0.5769412835	0.1203443667
306	0.5769249093	0.1203466956
307	0.5770031019	0.1203355738
308	0.5771202925	0.1203189033
309	0.5773798174	0.1202819773
310	0.5773441291	0.1202870558
311	0.5773711067	0.1202832168
312	0.5775073542	0.1202638267
313	0.577785843	0.1202241839
314	0.5775915371	0.1202518447
315	0.5776372074	0.1202453438
316	0.5776445848	0.1202442936
317	0.5778016644	0.1202219313
318	0.5777679492	0.1202267315
319	0.5777822332	0.1202246978
320	0.5777096745	0.1202350278
321	0.5781083127	0.120178264
322	0.578252175	0.1201577722
323	0.5783274845	0.1201470437
324	0.5782619848	0.1201563748
325	0.5783876623	0.1201384702
326	0.5785513747	0.120115143
327	0.5785584503	0.1201141347
328	0.5785587712	0.120114089
329	0.5785537544	0.1201148039
330	0.5785600818	0.1201139022
331	0.5789600069	0.1200568977
332	0.578990629	0.1200525318
333	0.578959436	0.1200569791
334	0.5791497609	0.1200298411
335	0.5792286426	0.1200185917
336	0.5791653594	0.1200276166
337	0.5791728649	0.1200265463
338	0.5790775009	0.1200401452
339	0.579129823	0.1200326843
340	0.5791690036	0.120027097
341	0.5792131516	0.120020801
342	0.5791875014	0.120024459
343	0.5792464844	0.1200160471
344	0.5791838672	0.1200249773
345	0.5793344727	0.1200034976
346	0.5794347744	0.1199891901
347	0.5795392083	0.1199742915
348	0.5801944118	0.1198807771
349	0.5800177877	0.1199059931
350	0.5798763514	0.1199261816
351	0.580070594	0.1198984547
352	0.5801632681	0.1198852238
353	0.5801936863	0.1198808807
354	0.5806445125	0.1198164939
355	0.5806561175	0.1198148361
356	0.5806951197	0.1198092641
357	0.5807084444	0.1198073604
358	0.5811519996	0.1197439734
359	0.5811691404	0.1197415232
360	0.5813262514	0.1197190625
361	0.5813099028	0.1197213999
362	0.5812392643	0.1197314988
363	0.5812768135	0.1197261307
364	0.5812293545	0.1197329155
365	0.5813685198	0.1197130191
366	0.5813772491	0.119711771
367	0.5816882181	0.1196672995
368	0.5817116807	0.1196639434
369	0.581847373	0.1196445324
370	0.5818762198	0.1196404054
371	0.5820194605	0.1196199105
372	0.5820028483	0.1196222875
373	0.582095492	0.1196090304
374	0.5821313649	0.1196038967
375	0.5821266905	0.1196045657
376	0.5820978802	0.1196086887
377	0.5821268823	0.1196045382
378	0.5821657862	0.1195989705
379	0.5819101991	0.119635544
380	0.582039395	0.119617058
381	0.5821084569	0.1196071751
382	0.582430662	0.1195610561
383	0.5831721537	0.1194548547
384	0.5830304148	0.1194751627
385	0.5829931958	0.1194804948
386	0.58323499	0.1194458505
387	0.5831637103	0.1194560645
388	0.5831663327	0.1194556887
389	0.5831901185	0.1194522804
390	0.5831771866	0.1194541335
391	0.5831109989	0.1194636172
392	0.5829734767	0.1194833198
393	0.5830961655	0.1194657425
394	0.5833342874	0.1194316202
395	0.5833549512	0.1194286587
396	0.5835268996	0.1194040121
397	0.5834657452	0.1194127784
398	0.583468617	0.1194123667
399	0.5836169691	0.1193910999
400	0.5838354257	0.1193597763
401	0.5838047299	0.1193641781
402	0.5840042539	0.1193355631
403	0.583952547	0.1193429794
404	0.5839618477	0.1193416454
405	0.5839667921	0.1193409363
406	0.5840207044	0.1193332035
407	0.5840235508	0.1193327953
408	0.584088081	0.1193235389
409	0.5841623239	0.1193128884
410	0.584187001	0.1193093482
411	0.584107851	0.1193207029
412	0.5841954843	0.1193081311
413	0.5841955286	0.1193081247
414	0.5841888933	0.1193090767
415	0.5843131756	0.1192912451
416	0.5842538007	0.1192997643
417	0.5842588431	0.1192990409
418	0.5842720742	0.1192971425
419	0.5844170852	0.1192763345
420	0.5843948754	0.1192795217
421	0.5845539109	0.1192566977
422	0.5845960987	0.1192506425
423	0.5848259467	0.1192176465
424	0.5851606964	0.1191695749
425	0.5851644358	0.1191690378
426	0.585201624	0.1191636962
427	0.5852563169	0.1191558398
428	0.5852351852	0.1191588754
429	0.5855121223	0.1191190877
430	0.5853865512	0.1191371302
431	0.5854959242	0.1191214153
432	0.5854985034	0.1191210447
433	0.5857010378	0.1190919385
434	0.5857074706	0.119091014
435	0.5857280858	0.119088051
436	0.5857283516	0.1190880128
437	0.5856643642	0.1190972094
438	0.5858660601	0.119068218
439	0.585956127	0.1190552697
440	0.5859985767	0.1190491665
441	0.5859744275	0.1190526386
442	0.5860790926	0.1190375895
443	0.5861532038	0.1190269323
444	0.5862810675	0.1190085434
445	0.5866153761	0.1189604508
446	0.5866282537	0.1189585979
447	0.5865559834	0.1189689963
448	0.5867145644	0.1189461782
449	0.5867954441	0.1189345387
450	0.5866274309	0.1189587163
451	0.5867982528	0.1189341345
452	0.5868865749	0.1189214227
453	0.5867736285	0.1189376783
454	0.586778965	0.1189369103
455	0.5868789508	0.1189225201
456	0.5869229192	0.1189161915
457	0.5871189998	0.1188879644
458	0.5871340103	0.1188858032
459	0.5872840137	0.1188642044
460	0.5872996433	0.1188619536
461	0.5874838044	0.1188354305
462	0.5873520259	0.11885441
463	0.5873540852	0.1188541135
464	0.5874490544	0.1188404357
465	0.5875360775	0.118827901
466	0.5873922249	0.1188486206
467	0.5873910911	0.1188487839
468	0.5873573915	0.1188536373
469	0.5875723101	0.1188226817
470	0.5876957599	0.1188048971
471	0.5879637961	0.1187662737
472	0.5879739442	0.1187648111
473	0.5880289485	0.1187568835
474	0.5879296992	0.1187711877
475	0.5883259083	0.1187140742
476	0.5885531724	0.1186813017
477	0.5886333885	0.118669732
478	0.5886351658	0.1186694757
479	0.5886002217	0.1186745159
480	0.5886940022	0.1186609889
481	0.5888988976	0.1186314292
482	0.5889075559	0.11863018
483	0.5889155246	0.1186290302
484	0.5889107702	0.1186297162
485	0.5890301798	0.1186124857
486	0.5891990533	0.1185881134
487	0.5893931524	0.1185600942
488	0.5894337297	0.1185542359
489	0.5893840976	0.1185614015
490	0.5893793356	0.118562089
491	0.5896546167	0.1185223402
492	0.5900009023	0.1184723198
493	0.5900025212	0.1184720859
494	0.5899987905	0.1184726249
495	0.5903146864	0.118426976
496	0.5903634745	0.1184199242
497	0.5902840228	0.1184314078
498	0.590344525	0.1184226632
499	0.59030497	0.1184283803
500	0.5902107695	0.1184419946
501	0.5901857041	0.1184456169
502	0.5902588441	0.1184350468
503	0.5903571313	0.1184208411
504	0.5903257226	0.1184253809
505	0.5904333684	0.1184098211
506	0.5904328913	0.1184098901
507	0.5904349574	0.1184095915
508	0.5905507127	0.1183928572
509	0.5905647349	0.1183908299
510	0.5904737365	0.1184039856
511	0.5904734547	0.1184040263
512	0.5906312185	0.1183812175
513	0.5906146545	0.1183836124
514	0.59068167	0.1183739225
515	0.5906942532	0.1183721029
516	0.5907301961	0.1183669054
517	0.5908647846	0.1183474413
518	0.590946029	0.1183356903
519	0.5909643938	0.1183330339
520	0.5912426922	0.1182927715
521	0.5914429544	0.1182637904
522	0.5913725861	0.1182739746
523	0.591376783	0.1182733672
524	0.5914200169	0.1182671102
525	0.59140093	0.1182698726
526	0.5915276742	0.1182515279
527	0.5915633613	0.1182463622
528	0.5915716077	0.1182451685
529	0.591810516	0.1182105799
530	0.5917627771	0.1182174923
531	0.5917770842	0.1182154207
532	0.5917779555	0.1182152946
533	0.5917759876	0.1182155795
534	0.5917236748	0.1182231538
535	0.591698968	0.1182267308
536	0.5916932211	0.1182275629
537	0.591688382	0.1182282634
538	0.5918553269	0.1182040912
539	0.5917950261	0.1182128228
540	0.591702866	0.1182261665
541	0.5917546351	0.1182186711
542	0.5919515677	0.1181901541
543	0.5919605068	0.1181888595
544	0.5919529143	0.118189959
545	0.5919947764	0.1181838963
546	0.5919132404	0.1181957046
547	0.5919031799	0.1181971616
548	0.5918901938	0.1181990421
549	0.5918048241	0.1182114041
550	0.5918412612	0.118206128
551	0.5918416532	0.1182060712
552	0.5918738662	0.1182014065
553	0.59184522	0.1182055547
554	0.592040466	0.1181772788
555	0.5919927671	0.1181841873
556	0.5919335424	0.1181927645
557	0.5918256058	0.1182083949
558	0.5918448434	0.1182056093
559	0.5917505699	0.1182192597
560	0.5919137601	0.1181956294
561	0.5918577755	0.1182037366
562	0.5918585131	0.1182036298
563	0.5919454501	0.11819104
564	0.591949593	0.1181904401
565	0.5919441748	0.1181912247
566	0.5920287361	0.1181789777
567	0.5920963406	0.1181691857
568	0.5920984393	0.1181688817
569	0.5920890544	0.1181702411
570	0.5920819282	0.1181712733
571	0.5919752622	0.1181867225
572	0.5921451565	0.1181621145
573	0.5921422896	0.1181625298
574	0.5921419626	0.1181625772
575	0.5921433685	0.1181623735
576	0.5922420531	0.1181480774
577	0.5921237063	0.1181652217
578	0.592119633	0.1181658117
579	0.5921666527	0.1181590006
580	0.5923005351	0.1181396045
581	0.5926574475	0.1180878817
582	0.5925005732	0.1181106183
583	0.5925236128	0.1181072793
584	0.5924716107	0.1181148155
585	0.5923693627	0.118129632
586	0.5926256057	0.1180924971
587	0.5926030717	0.1180957632
588	0.5926138772	0.118094197
589	0.5927218491	0.1180785464
590	0.5927507101	0.1180743626
591	0.592810501	0.1180656947
592	0.5928220878	0.1180640148
593	0.5929221637	0.1180495051
594	0.5928432081	0.1180609528
595	0.5926378815	0.1180907178
596	0.5926898448	0.1180831857
597	0.5926443749	0.1180897765
598	0.5926980001	0.1180820035
599	0.5926941602	0.1180825601
600	0.5929076021	0.1180516165
601	0.5929743684	0.1180419354
602	0.5930082146	0.1180370274
603	0.5930067423	0.1180372409
604	0.5930087994	0.1180369426
605	0.5929656517	0.1180431993
606	0.5929744647	0.1180419214
607	0.5929369683	0.1180473585
608	0.5930141931	0.1180361604
609	0.5929293035	0.1180484699
610	0.5929337591	0.1180478238
611	0.5928978254	0.118053034
612	0.5928934835	0.1180536635
613	0.5928841935	0.1180550105
614	0.5929002944	0.118052676
615	0.5930025165	0.1180378537
616	0.5930178734	0.1180356267
617	0.5931079997	0.1180225565
618	0.5930640241	0.1180289341
619	0.5931390106	0.1180180589
620	0.5933019834	0.1179944198
621	0.5933162408	0.1179923516
622	0.5933264749	0.1179908669
623	0.5933883185	0.117981895
624	0.593341542	0.1179886811
625	0.5933370062	0.1179893392
626	0.5933046573	0.1179940319
627	0.5934332	0.1179753835
628	0.593423685	0.117976764
629	0.5932854999	0.117996811
630	0.593359508	0.1179860748
631	0.5933728695	0.1179841363
632	0.5933768925	0.1179835527
633	0.5933099861	0.1179932589
634	0.5933711408	0.1179843871
635	0.5934216532	0.1179770588
636	0.5935338302	0.1179607824
637	0.5935855856	0.1179532722
638	0.5935443674	0.1179592534
639	0.5936213692	0.1179480794
640	0.5936081787	0.1179499936
641	0.5935200026	0.1179627889
642	0.5935526283	0.1179580547
643	0.5935438953	0.1179593219
644	0.5935984896	0.1179513996
645	0.5935832968	0.1179536043
646	0.5936527115	0.1179435308
647	0.5936724636	0.1179406643
648	0.5936887835	0.1179382957
649	0.5937071632	0.1179356282
650	0.5937058639	0.1179358168
651	0.5936979355	0.1179369675
652	0.593728292	0.1179325616
653	0.5937575891	0.1179283093
654	0.5937965981	0.1179226472
655	0.5938243347	0.1179186211
656	0.593770893	0.1179263783
657	0.593791271	0.1179234205
658	0.5938007856	0.1179220394
659	0.5939065308	0.1179066892
660	0.5938816616	0.1179102994
661	0.5940776369	0.1178818468
662	0.594077669	0.1178818421
663	0.5940750486	0.1178822226
664	0.5940272675	0.1178891603
665	0.5939947829	0.1178938768
666	0.5940309112	0.1178886313
667	0.5940605788	0.1178843236
668	0.5940217818	0.1178899568
669	0.5939371576	0.117902243
670	0.5938011717	0.1179219834
671	0.5938298555	0.1179178197
672	0.5938402079	0.117916317
673	0.5938455584	0.1179155403
674	0.5940167334	0.1178906898
675	0.5940168278	0.1178906761
676	0.5939381004	0.1179021061
677	0.594094104	0.1178794557
678	0.5941233963	0.1178752022
679	0.5940914884	0.1178798355
680	0.5941142133	0.1178765357
681	0.5941188155	0.1178758674
682	0.5941148519	0.1178764429
683	0.5941238725	0.1178751331
684	0.5941282656	0.1178744951
685	0.5941154769	0.1178763522
686	0.5941852488	0.1178662202
687	0.5942365652	0.1178587677
688	0.5942265993	0.1178602151
689	0.5942770262	0.1178528914
690	0.5943889876	0.1178366292
691	0.5943979	0.1178353346
692	0.5944619223	0.1178260344
693	0.5942605144	0.1178552895
694	0.5942597634	0.1178553986
695	0.5941907101	0.1178654271
696	0.5942639583	0.1178547893
697	0.594335308	0.1178444264
698	0.5943472167	0.1178426966
699	0.5943572512	0.1178412391
700	0.5943185039	0.1178468671
701	0.5943087793	0.1178482796
702	0.5944537736	0.1178272182
703	0.5943423084	0.1178434096
704	0.5943592828	0.117840944
705	0.5942181135	0.1178614475
706	0.5942158606	0.1178617746
707	0.5942639617	0.1178547889
708	0.5942663129	0.1178544474
709	0.5942354876	0.1178589242
710	0.594216121	0.1178617368
711	0.5943424095	0.1178433949
712	0.5943451097	0.1178430027
713	0.5943844329	0.1178372908
714	0.594362724	0.1178404442
715	0.5943550192	0.1178415633
716	0.5943656812	0.1178400146
717	0.5941524706	0.1178709802
718	0.5942259417	0.1178603106
719	0.5940380422	0.1178875959
720	0.5939028721	0.1179072203
721	0.5939048875	0.1179069278
722	0.5938507653	0.1179147845
723	0.5937640675	0.117927369
724	0.5936904928	0.1179380477
725	0.5935385545	0.1179600969
726	0.5935725016	0.1179551709
727	0.5935986698	0.1179513735
728	0.5936089587	0.1179498804
729	0.5935190637	0.1179629251
730	0.593515302	0.1179634709
731	0.5935375905	0.1179602368
732	0.5935631086	0.1179565339
733	0.5935467006	0.1179589148
734	0.5934816233	0.1179683577
735	0.5935462231	0.1179589841
736	0.5936353878	0.117946045
737	0.5936704368	0.1179409584
738	0.593668713	0.1179412086
739	0.5936728042	0.1179406148
740	0.5936907653	0.1179380081
741	0.5937137265	0.1179346756
742	0.5937820118	0.1179247645
