iter	R2	RMSE
147	0.3939774351	0.1440355978
148	0.3948665854	0.1439298952
149	0.395499933	0.1438545552
150	0.3968389334	0.1436951441
151	0.3975863364	0.1436060871
152	0.3982453083	0.1435275212
153	0.3995527513	0.1433715141
154	0.4006770447	0.1432372248
155	0.4013386056	0.143158147
156	0.4022378198	0.1430505919
157	0.4033037997	0.142922985
158	0.4038415573	0.1428585676
159	0.4049153738	0.1427298493
160	0.4053419107	0.1426786881
161	0.4061626162	0.1425801966
162	0.4074841038	0.1424214638
163	0.4082628552	0.1423278398
164	0.4090288391	0.1422356907
165	0.409549664	0.1421730005
166	0.4101943054	0.1420953685
167	0.4118541107	0.1418952884
168	0.4123694382	0.1418331111
169	0.413109747	0.1417437409
170	0.413749799	0.1416664282
171	0.4144778947	0.1415784293
172	0.4153159351	0.1414770745
173	0.4163862924	0.141347517
174	0.4170986069	0.1412612317
175	0.4178390227	0.1411714864
176	0.4186708626	0.1410705916
177	0.4193658232	0.1409862436
178	0.4201348071	0.1408928526
179	0.4209846674	0.1407895673
180	0.4218059318	0.1406896852
181	0.4223245431	0.1406265752
182	0.4229610506	0.1405490797
183	0.423885192	0.1404364883
184	0.4253064494	0.1402631551
185	0.4259813343	0.1401807726
186	0.426716958	0.1400909207
187	0.4272849256	0.1400215075
188	0.4276648284	0.1399750591
189	0.4282281059	0.1399061623
190	0.4291576351	0.1397923933
191	0.4300878902	0.1396784428
192	0.4305813903	0.1396179543
193	0.4309701357	0.1395702871
194	0.4318661463	0.1394603582
195	0.4324069512	0.1393939664
196	0.4334910953	0.1392607765
197	0.4344416878	0.1391438888
198	0.4350536552	0.1390685875
199	0.4359577877	0.1389572612
200	0.4368700191	0.1388448472
201	0.4374478091	0.1387735992
202	0.4381164538	0.1386911021
203	0.4391170659	0.1385675553
204	0.4397637205	0.1384876534
205	0.4403440209	0.1384159112
206	0.4409481574	0.1383411825
207	0.4417317735	0.1382441929
208	0.4425344406	0.1381447748
209	0.4431276285	0.1380712567
210	0.4436487238	0.1380066412
211	0.4443634369	0.1379179681
212	0.4447598643	0.1378687595
213	0.4454510867	0.1377829158
214	0.4463438248	0.1376719665
215	0.4473692142	0.137544421
216	0.4479893987	0.1374672204
217	0.4483236405	0.1374255959
218	0.4488195991	0.137363809
219	0.4492635743	0.1373084747
220	0.4497034804	0.1372536255
221	0.4502371266	0.137187059
222	0.4509694217	0.1370956606
223	0.4515380131	0.1370246522
224	0.4522348858	0.1369375731
225	0.4524944988	0.1369051185
226	0.4529365298	0.1368498419
227	0.4533913939	0.1367929371
228	0.4540872136	0.1367058423
229	0.4543941455	0.1366674065
230	0.4550594117	0.1365840606
231	0.4560406173	0.1364610404
232	0.4566471956	0.1363849342
233	0.4571322677	0.1363240425
234	0.4573474491	0.1362970218
235	0.4577684636	0.1362441389
236	0.4582902266	0.1361785725
237	0.4589528979	0.1360952537
238	0.459437825	0.1360342506
239	0.4598149556	0.1359867893
240	0.4603331362	0.13592155
241	0.4611299424	0.1358211703
242	0.4614338972	0.1357828593
243	0.4619056616	0.1357233758
244	0.4622320605	0.1356822058
245	0.4626514133	0.1356292929
246	0.4632793296	0.1355500252
247	0.4637712448	0.1354878938
248	0.4643559858	0.135414001
249	0.4651595456	0.1353123905
250	0.4656953895	0.1352445904
251	0.466372587	0.1351588562
252	0.4666454993	0.1351242897
253	0.4672941361	0.1350420993
254	0.4676311938	0.1349993701
255	0.4682813182	0.1349169149
256	0.4690008811	0.134825594
257	0.4693438183	0.1347820495
258	0.4695344541	0.1347578374
259	0.4698198355	0.1347215838
260	0.4701062494	0.1346851892
261	0.4709357126	0.134579734
262	0.4714480911	0.1345145505
263	0.4719578678	0.1344496667
264	0.4721530592	0.1344248147
265	0.4729963675	0.1343173907
266	0.4735103978	0.1342518692
267	0.4742540643	0.1341570204
268	0.4746739884	0.1341034327
269	0.474870257	0.1340783789
270	0.4751659879	0.13404062
271	0.4755625898	0.1339899651
272	0.4757567143	0.1339651641
273	0.4762054631	0.1339078152
274	0.4766908893	0.1338457513
275	0.4771297057	0.1337896219
276	0.4776445734	0.1337237347
277	0.478259421	0.1336450106
278	0.4789015802	0.13356274
279	0.4793492452	0.1335053572
280	0.4797575391	0.1334529995
281	0.4802579674	0.133388799
282	0.4805282916	0.1333541059
283	0.4811299552	0.1332768567
284	0.4814260307	0.1332388263
285	0.4815676274	0.1332206346
286	0.481778657	0.1331935179
287	0.482125626	0.1331489214
288	0.4825675863	0.1330920938
289	0.4831291975	0.1330198464
290	0.4834770635	0.1329750761
291	0.483710537	0.1329450197
292	0.4841282251	0.1328912313
293	0.4845153523	0.132841359
294	0.4848493784	0.1327983124
295	0.4853938	0.1327281219
296	0.4857859261	0.1326775433
297	0.4862343196	0.1326196834
298	0.4865666194	0.1325767878
299	0.4867944537	0.1325473693
300	0.4870824664	0.1325101711
301	0.4874480876	0.1324629343
302	0.4876588711	0.1324356942
303	0.4878728152	0.13240804
304	0.4885423133	0.1323214639
305	0.4886563339	0.1323067137
306	0.4889159233	0.1322731259
307	0.4894106978	0.1322090844
308	0.4895078769	0.1321965023
309	0.4901017496	0.1321195856
310	0.4905772038	0.1320579738
311	0.4908927812	0.1320170638
312	0.4915166667	0.1319361489
313	0.4917970836	0.131899764
314	0.4923415212	0.131829093
315	0.492818384	0.1317671624
316	0.4934281731	0.1316879261
317	0.4935322145	0.1316744022
318	0.4938967482	0.1316270069
319	0.4941069257	0.1315996726
320	0.4943798313	0.1315641719
321	0.4949692877	0.1314874602
322	0.4953044615	0.1314438208
323	0.4956661003	0.1313967195
324	0.4959772756	0.1313561772
325	0.4962302371	0.1313232102
326	0.496605848	0.1312742437
327	0.4969559872	0.1312285814
328	0.4970390213	0.1312177505
329	0.4972806301	0.13118623
330	0.4977274462	0.131127918
331	0.4980912613	0.1310804189
332	0.4982393554	0.131061079
333	0.4986701479	0.1310048049
334	0.4989036371	0.1309742943
335	0.4992879631	0.130924058
336	0.4999127196	0.1308423532
337	0.5001876613	0.1308063805
338	0.5004933502	0.1307663733
339	0.5010440166	0.1306942736
340	0.5014288863	0.1306438584
341	0.5018148649	0.1305932784
342	0.5020221594	0.1305661056
343	0.5024883921	0.13050497
344	0.5027183715	0.1304748029
345	0.5030516332	0.1304310756
346	0.503452531	0.1303784544
347	0.5037421104	0.1303404314
348	0.5043135347	0.1302653685
349	0.504584378	0.1302297751
350	0.504841876	0.1301959265
351	0.5054313295	0.1301184085
352	0.505830437	0.1300658964
353	0.5059502214	0.1300501317
354	0.5062422079	0.1300116958
355	0.5065959687	0.129965113
356	0.5068345746	0.1299336842
357	0.5069849155	0.1299138776
358	0.5072557437	0.1298781899
359	0.5075465455	0.1298398593
360	0.5077575528	0.1298120393
361	0.5081291613	0.1297630306
362	0.508228089	0.1297499806
363	0.5086076871	0.129699894
364	0.5088444169	0.1296686486
365	0.5091058901	0.1296341286
366	0.5095379805	0.1295770633
367	0.5100862899	0.129504613
368	0.5103758996	0.1294663294
369	0.5107345388	0.1294189051
370	0.5109057471	0.1293962594
371	0.5111157767	0.1293684733
372	0.511333903	0.1293396099
373	0.5115470961	0.1293113929
374	0.5118615082	0.129269768
375	0.5121622381	0.129229942
376	0.5124846921	0.1291872253
377	0.5126924705	0.1291596926
378	0.5128773886	0.1291351843
379	0.5129569155	0.1291246426
380	0.5132370095	0.1290875081
381	0.5135851979	0.1290413308
382	0.5136916635	0.1290272078
383	0.5141550145	0.1289657251
384	0.51439913	0.1289333213
385	0.5144785967	0.1289227711
386	0.51466237	0.1288983697
387	0.5149571603	0.1288592178
388	0.5149827741	0.1288558154
389	0.5152862463	0.128815497
390	0.5155009927	0.1287869588
391	0.5156738296	0.1287639854
392	0.5160175264	0.1287182894
393	0.5162057453	0.1286932579
394	0.5166109608	0.1286393513
395	0.5168499859	0.1286075427
396	0.5168969344	0.128601294
397	0.5172255039	0.1285575543
398	0.5172459757	0.1285548285
399	0.5173729244	0.1285379245
400	0.51763309	0.1285032749
401	0.5176600727	0.1284996808
402	0.5178010594	0.1284808993
403	0.5180423425	0.1284487506
404	0.518330929	0.1284102886
405	0.5184974262	0.1283880931
406	0.5188062481	0.1283469143
407	0.5192554245	0.1282869967
408	0.5193270752	0.1282774364
409	0.5196126345	0.128239327
410	0.519837213	0.1282093479
411	0.5199986414	0.1281877944
412	0.5203108385	0.1281461004
413	0.5203994994	0.1281342573
414	0.5206435593	0.1281016505
415	0.5208001005	0.128080732
416	0.5210744924	0.128044057
417	0.5212744194	0.1280173283
418	0.5214573093	0.1279928724
419	0.5215619912	0.1279788723
420	0.5218082447	0.1279459325
421	0.5219457048	0.1279275417
422	0.5220710988	0.1279107628
423	0.522258879	0.127885632
424	0.5223086763	0.1278789668
425	0.5224198987	0.1278640787
426	0.5225684092	0.1278441965
427	0.5227283797	0.1278227767
428	0.522943017	0.1277940314
429	0.5231125537	0.1277713216
430	0.5232422924	0.1277539401
431	0.5235134048	0.1277176108
432	0.5236598922	0.127697977
433	0.5237670271	0.1276836158
434	0.5239512969	0.1276589109
435	0.5242276765	0.1276218481
436	0.5244543165	0.1275914474
437	0.5248026714	0.127544706
438	0.5250283876	0.1275144109
439	0.5251551793	0.1274973901
440	0.5252035251	0.1274908994
441	0.52547353	0.1274546438
442	0.52565373	0.1274304412
443	0.5260162185	0.1273817417
444	0.5261551785	0.1273630678
445	0.5261814676	0.1273595347
446	0.5262810221	0.1273461541
447	0.5263900939	0.1273314928
448	0.5265679776	0.1273075783
449	0.526860362	0.1272682606
450	0.5269710445	0.1272533737
451	0.527132333	0.1272316771
452	0.5273069297	0.127208186
453	0.5276781939	0.1271582201
454	0.5279061041	0.1271275375
455	0.5279976578	0.1271152099
456	0.528017331	0.1271125607
457	0.5281181466	0.1270989844
458	0.5283389963	0.1270692385
459	0.5283760022	0.1270642536
460	0.5285195562	0.1270449141
461	0.5286975433	0.1270209316
462	0.5290603747	0.1269720288
463	0.529090857	0.1269679195
464	0.5293909732	0.1269274539
465	0.5296781068	0.1268887268
466	0.5299308288	0.1268546311
467	0.530115061	0.1268297699
468	0.5301039097	0.1268312748
469	0.5303266321	0.1268012134
470	0.5303768738	0.1267944311
471	0.5305029997	0.1267774035
472	0.5306624968	0.1267558673
473	0.5306905419	0.1267520801
474	0.530792084	0.1267383671
475	0.5309919237	0.1267113747
476	0.5311355293	0.1266919743
477	0.5312569618	0.1266755671
478	0.5316007267	0.1266291082
479	0.5316380439	0.1266240638
480	0.5317608412	0.1266074633
481	0.5317655571	0.1266068257
482	0.5320433893	0.1265692584
483	0.5321476902	0.1265551523
484	0.5324070291	0.1265200716
485	0.5326011244	0.12649381
486	0.5327242947	0.1264771419
487	0.5328578499	0.1264590659
488	0.5329977872	0.1264401234
489	0.5331760054	0.126415995
490	0.5333987523	0.1263858314
491	0.5335020243	0.1263718443
492	0.5336528774	0.12635141
493	0.5337865969	0.1263332938
494	0.5339613907	0.126309609
495	0.5339833451	0.1263066338
496	0.5339654759	0.1263090554
497	0.5341178454	0.1262884054
498	0.5343315531	0.1262594368
499	0.5345322581	0.1262322247
