iter	R2	RMSE
63	0.4239564211	0.1404278064
64	0.4267870886	0.1400823517
65	0.4278771134	0.1399490976
66	0.428615937	0.1398587052
67	0.4299165117	0.1396994426
68	0.4306470459	0.1396099049
69	0.4321567122	0.1394246909
70	0.4337079052	0.1392341255
71	0.4337247293	0.1392320572
72	0.4344572415	0.1391419754
73	0.4357085895	0.138987954
74	0.4360723071	0.138943154
75	0.4364826747	0.1388925906
76	0.4387999724	0.1386067192
77	0.4391883782	0.1385587461
78	0.4398641502	0.13847524
79	0.4411108779	0.1383210479
80	0.4409724172	0.1383381808
81	0.4420958767	0.1381991041
82	0.4432669298	0.1380539864
83	0.4448954898	0.1378519202
84	0.4456572704	0.1377572993
85	0.4467900948	0.1376164707
86	0.4478795112	0.1374809023
87	0.4490126072	0.1373397564
88	0.4495752678	0.1372696138
89	0.4505255328	0.13715107
90	0.4510777705	0.1370821323
91	0.4520476229	0.1369609783
92	0.4539495671	0.1367230758
93	0.454740385	0.1366240352
94	0.4552676646	0.1365579599
95	0.4562633159	0.1364331038
96	0.4566612887	0.1363831654
97	0.4576886964	0.1362541599
98	0.458356614	0.1361702278
99	0.4587258975	0.1361238006
100	0.4594790684	0.136029061
101	0.4607713712	0.1358663514
102	0.4613677792	0.1357911938
103	0.4613701418	0.135790896
104	0.46161053	0.1357605912
105	0.462086911	0.1357005157
106	0.46280749	0.1356095942
107	0.4636147199	0.1355076668
108	0.4654321487	0.1352779024
109	0.4654321975	0.1352778962
110	0.4666703554	0.1351211411
111	0.4666565893	0.1351228849
112	0.4666078345	0.1351290608
113	0.4665377073	0.1351379435
114	0.467537951	0.135011192
115	0.4676964643	0.1349910941
116	0.4689024834	0.1348380854
117	0.4694930447	0.134763097
118	0.4694948629	0.1347628661
119	0.4699758504	0.1347017602
120	0.4713120151	0.1345318648
121	0.4722307086	0.134414927
122	0.4731679198	0.1342955271
123	0.4733843188	0.134267943
124	0.4739524844	0.1341954926
125	0.4745755984	0.1341159904
126	0.4750533099	0.134055008
127	0.4762385263	0.1339035888
128	0.4770731286	0.1337968601
129	0.4776011223	0.1337292964
130	0.4789314203	0.1335589158
131	0.4791432688	0.1335317629
132	0.480255173	0.1333891576
133	0.4807355362	0.1333275023
134	0.4820627885	0.1331569991
135	0.481990947	0.1331662337
136	0.482598354	0.1330881368
137	0.4828931243	0.1330502204
138	0.4840292267	0.1329039819
139	0.4844087466	0.1328550945
140	0.484410593	0.1328548566
141	0.4849575518	0.1327843689
142	0.4850607494	0.1327710654
143	0.4859831027	0.1326521031
144	0.4861545179	0.1326299828
145	0.4860946476	0.1326377092
146	0.4870660564	0.1325122908
147	0.4879001524	0.132404506
148	0.4880979068	0.1323789386
149	0.4880392088	0.1323865281
150	0.4887843977	0.1322901448
151	0.4890879947	0.1322508573
152	0.4894297282	0.1322066206
153	0.4900497816	0.1321263181
154	0.4907594065	0.1320343555
155	0.4907356171	0.1320374395
156	0.4911922401	0.1319782317
157	0.4914087005	0.1319501551
158	0.4922131272	0.1318457626
159	0.4927968949	0.1317699538
160	0.4930999768	0.131730578
161	0.4939737027	0.1316169994
162	0.4940869607	0.1316022694
163	0.4940849628	0.1316025292
164	0.4946964122	0.1315229777
165	0.4946984594	0.1315227113
166	0.4950740229	0.1314738253
167	0.4954171813	0.1314291415
168	0.4963435182	0.1313084442
169	0.4971737166	0.1312001789
170	0.4974206362	0.1311679612
171	0.4973953519	0.1311712606
172	0.4978425827	0.1311128878
173	0.4986319564	0.1310097949
174	0.499248022	0.1309292797
175	0.4994457491	0.1309034278
176	0.5002506608	0.1307981364
177	0.5007043934	0.1307387458
178	0.5007685743	0.1307303427
179	0.5010995189	0.1306870044
180	0.5017998924	0.1305952408
181	0.5019433855	0.1305764322
182	0.5024556027	0.1305092705
183	0.5024527426	0.1305096456
184	0.5024347928	0.1305119997
185	0.5032668522	0.1304028289
186	0.5032548412	0.1304044055
187	0.5035573987	0.1303646861
188	0.5039797745	0.1303092168
189	0.504245461	0.130274313
190	0.5044180521	0.1302516343
191	0.5044737086	0.1302443201
192	0.505046444	0.1301690293
193	0.5052725771	0.1301392903
194	0.505724163	0.1300798813
195	0.5062093939	0.1300160159
196	0.5065738533	0.1299680256
197	0.5073391455	0.1298671979
198	0.5077492443	0.1298131348
199	0.5084560854	0.1297198996
200	0.5088590191	0.129666721
201	0.5095668007	0.1295732562
202	0.5099171125	0.1295269714
203	0.5106020772	0.1294364231
204	0.5110873855	0.1293722297
205	0.5117159278	0.129289043
206	0.511946715	0.1292584852
207	0.5117281428	0.1292874259
208	0.5125008567	0.1291850835
209	0.5124644226	0.1291899109
210	0.5132018712	0.1290921673
211	0.5138725315	0.1290032117
212	0.51408289	0.1289752973
213	0.5141768048	0.128962833
214	0.5141736961	0.1289632456
215	0.5141642283	0.1289645022
216	0.5147909784	0.1288812904
217	0.5152640471	0.1288184467
218	0.5153849573	0.1288023798
219	0.5155555848	0.1287797029
220	0.515663499	0.1287653587
221	0.5162201651	0.12869134
222	0.5168659743	0.1286054147
223	0.517261258	0.1285527937
224	0.5172492856	0.1285543878
225	0.5172417554	0.1285553904
226	0.5175823017	0.1285100398
227	0.5181353551	0.1284363554
228	0.5182946296	0.1284151271
229	0.5186169025	0.1283721635
230	0.5187640005	0.1283525484
231	0.5187451602	0.1283550609
232	0.518933674	0.1283299192
233	0.5194288906	0.1282638499
234	0.5195169239	0.1282521014
235	0.5196571359	0.1282333871
236	0.519753847	0.1282204773
237	0.5197437747	0.1282218219
238	0.5199230326	0.12819789
239	0.5200540584	0.1281803945
240	0.5200637687	0.1281790978
241	0.5202068252	0.1281599929
242	0.5203001891	0.1281475229
243	0.5204667456	0.1281252739
244	0.5208809278	0.1280699298
245	0.5210041879	0.1280534549
246	0.521716936	0.1279581473
247	0.5217173878	0.1279580869
248	0.5217144222	0.1279584836
249	0.5218026602	0.1279466796
250	0.5220622194	0.127911951
251	0.5223718123	0.1278705157
252	0.5228499782	0.1278064924
253	0.5228350638	0.1278084898
254	0.5233082211	0.1277451066
255	0.5232188945	0.127757075
256	0.5233626616	0.1277378118
257	0.5239057451	0.1276650185
258	0.523907551	0.1276647763
259	0.5239058982	0.1276649979
260	0.5239404793	0.1276603614
261	0.524388541	0.127600271
262	0.524692726	0.1275594601
263	0.524952083	0.1275246532
264	0.5249443354	0.1275256931
265	0.525108575	0.1275036466
266	0.5255704877	0.127441622
267	0.5258666389	0.1274018396
268	0.5258290249	0.1274068931
269	0.5261019746	0.1273702178
270	0.5262012232	0.1273568795
271	0.5265413162	0.1273111629
272	0.5266680123	0.1272941277
273	0.5266528671	0.1272961642
274	0.5271864536	0.1272243959
275	0.5275974696	0.1271690859
276	0.5274743258	0.1271856598
277	0.5277038775	0.1271547628
278	0.5282021873	0.1270876659
279	0.5283270524	0.1270708474
280	0.5283111879	0.1270729844
281	0.528315085	0.1270724594
282	0.528589165	0.1270355353
283	0.5286174569	0.1270317232
284	0.5286220123	0.1270311094
285	0.528649582	0.1270273945
286	0.5287253882	0.1270171793
287	0.5291072694	0.1269657069
288	0.5293080922	0.1269386303
289	0.5292983871	0.126939939
290	0.5296848296	0.1268878199
291	0.5297411856	0.1268802174
292	0.5299886265	0.1268468321
293	0.5301314373	0.1268275597
294	0.5302521971	0.1268112609
295	0.5308453122	0.1267311781
296	0.5311255222	0.1266933263
297	0.5309941446	0.1267110747
298	0.5314998171	0.1266427476
299	0.5320823642	0.1265639874
300	0.5322493313	0.1265414045
301	0.5323404516	0.1265290784
302	0.5323441436	0.126528579
303	0.5326456405	0.126487786
304	0.5327287739	0.1264765357
305	0.5326869391	0.1264821973
306	0.5326730257	0.1264840801
307	0.5326604755	0.1264857785
308	0.5326317413	0.1264896669
309	0.5326422515	0.1264882446
310	0.5327330384	0.1264759585
311	0.5330000051	0.1264398232
312	0.5330339613	0.1264352263
313	0.5330231961	0.1264366837
314	0.5330074859	0.1264388105
315	0.532996933	0.1264402391
316	0.5329813507	0.1264423485
317	0.5331910276	0.126413961
318	0.5331961604	0.126413266
319	0.5331946288	0.1264134734
320	0.5335867593	0.1263603666
321	0.5339452865	0.1263117913
322	0.534188113	0.1262788812
323	0.5343695154	0.1262542902
324	0.5343588337	0.1262557384
325	0.5344449192	0.1262440671
326	0.534443876	0.1262442085
327	0.5351895019	0.1261430728
328	0.535327728	0.1261243151
329	0.5354303178	0.1261103916
330	0.535566452	0.126091913
331	0.5357559934	0.1260661804
332	0.5357899194	0.126061574
333	0.5358097331	0.1260588837
334	0.5359390698	0.1260413207
335	0.5363482832	0.1259857362
336	0.536342889	0.1259864691
337	0.5364898923	0.1259664954
338	0.5365163839	0.1259628955
339	0.536536124	0.1259602131
340	0.5366693338	0.1259421099
341	0.537238148	0.1258647789
342	0.5373491503	0.1258496824
343	0.5373368829	0.1258513509
344	0.5377745134	0.1257918158
345	0.537765699	0.1257930152
346	0.5377643189	0.125793203
347	0.5378537342	0.1257810356
348	0.5381073873	0.1257465128
349	0.5381022858	0.1257472073
350	0.5384254397	0.1257032118
351	0.5387510423	0.1256588674
352	0.5389916663	0.1256260863
353	0.5389787814	0.1256278418
354	0.539091487	0.1256124848
355	0.5390775893	0.1256143786
356	0.539353192	0.1255768182
357	0.5395644071	0.1255480253
358	0.539941242	0.1254966385
359	0.539925741	0.1254987527
360	0.5402357245	0.1254564671
361	0.5405872067	0.1254085032
362	0.5407556967	0.1253855043
363	0.540756011	0.1253854614
364	0.5407535366	0.1253857991
365	0.5407461648	0.1253868055
366	0.5408145384	0.1253774714
367	0.540889556	0.1253672294
368	0.5410802079	0.1253411965
369	0.5414067788	0.1252965916
370	0.541401309	0.1252973389
371	0.5417630473	0.1252479125
372	0.5419765259	0.1252187345
373	0.5419973761	0.1252158843
374	0.5421835985	0.1251904255
375	0.5423148663	0.1251724766
376	0.5425034881	0.1251466808
377	0.5422622669	0.1251796691
378	0.542245937	0.125181902
379	0.5424405795	0.1251552847
380	0.5425911333	0.1251346927
381	0.5429172337	0.1250900786
382	0.5426445112	0.1251273911
383	0.5426206879	0.12513065
384	0.5426986597	0.1251199837
385	0.5428062312	0.1251052668
386	0.5427625032	0.1251112494
387	0.5430553412	0.1250711792
388	0.5430522353	0.1250716043
389	0.5432468875	0.1250449622
390	0.5432856457	0.1250396567
391	0.5434972686	0.1250106842
392	0.5443561476	0.1248930293
393	0.5445267433	0.1248696467
394	0.5446338912	0.1248549584
395	0.5446858289	0.1248478379
396	0.5446592936	0.1248514758
397	0.5448893207	0.1248199359
398	0.5450349144	0.1247999688
399	0.5451063875	0.1247901657
400	0.5451928066	0.1247783115
401	0.545436027	0.1247449428
402	0.545430662	0.1247456789
403	0.5454163904	0.1247476372
404	0.5459843997	0.1246696757
405	0.5461513187	0.1246467562
406	0.546260766	0.1246317258
407	0.54632831	0.124622449
408	0.5464322862	0.1246081672
409	0.5465569325	0.1245910441
410	0.5465227529	0.1245957397
411	0.5466022905	0.1245848125
412	0.54669004	0.124572756
413	0.5466454384	0.1245788842
414	0.5468691475	0.1245481435
415	0.5469103249	0.1245424844
416	0.5469026604	0.1245435378
417	0.5468733031	0.1245475724
418	0.5468818053	0.124546404
419	0.5465139676	0.1245969466
420	0.5467079854	0.1245702902
421	0.5468074323	0.1245566248
422	0.5467341315	0.1245666975
423	0.5468255923	0.1245541292
424	0.5469023255	0.1245435838
425	0.5469440721	0.1245378462
426	0.5471461966	0.1245100627
427	0.5470980635	0.1245166795
428	0.5472955808	0.1244895247
429	0.5472789428	0.1244918124
430	0.5472733279	0.1244925844
431	0.546897531	0.1245442427
432	0.5469700002	0.1245342825
433	0.5469797051	0.1245329486
434	0.5469638687	0.1245351253
435	0.5472475145	0.1244961335
436	0.5471980961	0.1245029277
437	0.5473099754	0.1244875455
438	0.5473294631	0.124484866
439	0.5474611332	0.12446676
440	0.5476913009	0.1244351032
441	0.5476399057	0.1244421727
442	0.5477041271	0.1244333388
443	0.5476845741	0.1244360285
444	0.5477128606	0.1244321375
445	0.5478968848	0.1244068208
446	0.5482014015	0.1243649162
447	0.5482817022	0.1243538637
448	0.5482817899	0.1243538516
449	0.5483864427	0.1243394458
450	0.5484059915	0.1243367547
451	0.548397587	0.1243379117
452	0.5483915424	0.1243387438
453	0.5484158652	0.1243353954
454	0.5484204505	0.1243347642
455	0.5484315285	0.1243332391
456	0.5485338568	0.1243191509
457	0.5485285351	0.1243198837
458	0.5483909785	0.1243388214
459	0.5483783729	0.1243405567
460	0.5488218108	0.124279498
461	0.5491465003	0.1242347712
462	0.549093002	0.1242421419
463	0.549041397	0.1242492512
464	0.5491307079	0.124236947
465	0.5491453545	0.1242349291
466	0.5492547192	0.1242198602
467	0.5492910882	0.1242148487
468	0.5493754446	0.1242032239
469	0.5495446488	0.1241799033
470	0.5495408233	0.1241804306
471	0.5497694338	0.1241489154
472	0.5497735142	0.1241483529
473	0.5497831317	0.1241470269
474	0.5498129826	0.1241429111
475	0.5498675033	0.1241353936
476	0.5499501438	0.124123998
477	0.5499318681	0.1241265182
478	0.5499358336	0.1241259713
479	0.5499407477	0.1241252937
480	0.5498888803	0.124132446
481	0.5499963124	0.1241176312
482	0.5500711553	0.1241073093
483	0.5501639094	0.1240945162
484	0.5501721741	0.1240933762
485	0.550459054	0.1240537993
486	0.5504713015	0.1240521094
487	0.5504593201	0.1240537626
488	0.5505795578	0.1240371713
489	0.5507243811	0.1240171845
490	0.5507789041	0.1240096591
491	0.5508113017	0.1240051872
492	0.5508076666	0.124005689
493	0.55066906	0.1240248196
494	0.5510276249	0.123975324
495	0.5512959583	0.1239382708
496	0.551493098	0.1239110415
497	0.5514896422	0.1239115189
498	0.5516961047	0.1238829955
499	0.551713413	0.123880604
500	0.5522993533	0.1237996175
501	0.5524409012	0.1237800453
502	0.5522185005	0.1238107958
503	0.5523940808	0.1237865196
504	0.5524622445	0.1237770938
505	0.5525988477	0.123758202
506	0.5526209062	0.1237551511
507	0.5526022254	0.1237577348
508	0.5526120843	0.1237563712
509	0.5526235387	0.123754787
510	0.5526189081	0.1237554274
511	0.5526063427	0.1237571654
512	0.5526091384	0.1237567787
513	0.5525918519	0.1237591696
514	0.5529076993	0.123715478
515	0.5529784687	0.1237056863
516	0.5530156333	0.1237005438
517	0.5529428412	0.1237106158
518	0.5529461513	0.1237101578
519	0.5532489436	0.1236682559
520	0.5532589368	0.1236668728
521	0.5532429936	0.1236690795
522	0.5535526294	0.1236262161
523	0.5536477259	0.1236130488
524	0.5535283045	0.123629584
525	0.5535304827	0.1236292824
526	0.553517455	0.1236310861
527	0.5535954762	0.1236202836
528	0.553616726	0.1236173412
529	0.5536945232	0.1236065685
530	0.5537578476	0.1235977992
531	0.5537675077	0.1235964614
532	0.5538386124	0.1235866138
533	0.5539241738	0.123574763
534	0.5539460265	0.1235717361
535	0.5540127443	0.1235624942
536	0.5542679187	0.1235271406
537	0.554498227	0.1234952235
538	0.5544800384	0.1234977444
539	0.5548445481	0.1234472132
540	0.5549050204	0.1234388281
541	0.5549629042	0.1234308013
542	0.5549790475	0.1234285626
543	0.5550556285	0.1234179421
544	0.5550559831	0.1234178929
545	0.5550442435	0.1234195211
546	0.5550475431	0.1234190635
547	0.5550293425	0.1234215876
548	0.5549793046	0.123428527
549	0.5550529643	0.1234183116
550	0.5550009184	0.1234255296
551	0.5551158984	0.123409583
552	0.5551370538	0.1234066488
553	0.5551898067	0.1233993316
554	0.5549964834	0.1234261446
555	0.5550023691	0.1234253284
556	0.5549488652	0.1234327481
557	0.5549906675	0.1234269512
558	0.5550215692	0.1234226657
559	0.5551539272	0.1234043084
560	0.5551198109	0.1234090404
561	0.5551763467	0.1234011987
562	0.5551776034	0.1234010244
563	0.5551909088	0.1233991788
564	0.5555209999	0.1233533833
565	0.5555208115	0.1233534094
566	0.5555757967	0.1233457793
567	0.5554859928	0.1233582408
568	0.5556306913	0.1233381613
569	0.5556172492	0.1233400268
570	0.5556146213	0.1233403915
571	0.5556033263	0.123341959
572	0.5556524486	0.1233351418
573	0.5557006894	0.1233284467
574	0.5556373063	0.1233372433
575	0.5556380879	0.1233371348
576	0.5556338901	0.1233377174
577	0.5555803296	0.1233451503
578	0.5555805427	0.1233451207
579	0.5555252234	0.1233527972
580	0.5552077744	0.1233968393
581	0.5551009452	0.123411657
582	0.5549974942	0.1234260044
583	0.5552177919	0.1233954498
584	0.5552466072	0.1233914526
585	0.5552585728	0.1233897927
586	0.5550338301	0.1234209653
587	0.5549206031	0.1234366672
588	0.5548670554	0.1234440924
589	0.554859754	0.1234451048
590	0.5549763462	0.1234289372
591	0.5550447554	0.1234194501
592	0.5549488272	0.1234327534
593	0.5549503961	0.1234325358
594	0.5550917815	0.123412928
595	0.5550371931	0.1234204989
596	0.5549812329	0.1234282595
597	0.5552717898	0.1233879592
598	0.5552714665	0.1233880041
599	0.5554776224	0.1233594022
600	0.5554028166	0.1233697815
601	0.5554438385	0.1233640898
602	0.5557214896	0.1233255598
603	0.5556367334	0.1233373228
604	0.5558953262	0.1233014301
605	0.5560013738	0.1232867077
606	0.555997941	0.1232871843
607	0.5560396569	0.1232813925
608	0.5560591205	0.1232786901
609	0.5560854201	0.1232750384
610	0.5560315971	0.1232825115
611	0.5560202189	0.1232840913
612	0.5561567541	0.1232651333
613	0.5561579818	0.1232649628
614	0.5562024921	0.1232587819
615	0.5562041606	0.1232585502
616	0.5561767491	0.1232623567
617	0.556141798	0.1232672101
618	0.5563664241	0.1232360149
619	0.556551809	0.1232102633
620	0.5566196968	0.1232008318
621	0.5566149076	0.1232014972
622	0.5566532421	0.1231961711
623	0.556656214	0.1231957582
624	0.5567686184	0.1231801398
625	0.5567742709	0.1231793544
626	0.5571824981	0.123122615
627	0.5572804206	0.1231090008
628	0.5572987296	0.1231064552
629	0.5573550701	0.1230986213
630	0.5573006034	0.1231061946
631	0.5572945113	0.1231070417
632	0.5573943211	0.1230931634
633	0.5572883505	0.1231078983
634	0.5572803902	0.1231090051
635	0.5573501688	0.1230993029
636	0.5574078787	0.1230912781
637	0.5573714254	0.1230963471
638	0.5575564453	0.1230706171
639	0.5576345056	0.12305976
640	0.5578941523	0.1230236397
641	0.5579054266	0.1230220711
642	0.5578096564	0.1230353954
643	0.5578068767	0.1230357821
644	0.5578175178	0.1230343017
645	0.557863054	0.1230279664
646	0.557937285	0.1230176383
647	0.5581839232	0.1229833162
648	0.5582438509	0.1229749752
649	0.5582659026	0.1229719058
650	0.5582477085	0.1229744383
651	0.5582388429	0.1229756723
652	0.55824063	0.1229754235
653	0.5582046836	0.1229804267
654	0.5582223731	0.1229779646
655	0.5581759475	0.1229844262
656	0.5583662995	0.1229579306
657	0.5583296736	0.1229630291
658	0.5583410376	0.1229614472
659	0.5583411353	0.1229614336
660	0.558513674	0.1229374131
661	0.5587249523	0.1229079931
662	0.5587273515	0.1229076589
663	0.5588050043	0.1228968441
664	0.5589641251	0.1228746803
665	0.5590222155	0.1228665879
666	0.559027542	0.1228658458
667	0.5589770167	0.1228728844
668	0.5591187902	0.1228531331
669	0.5592414234	0.1228360459
670	0.5593119818	0.1228262134
671	0.5593369164	0.1228227386
672	0.5593309013	0.1228235768
673	0.5594918472	0.1228011453
674	0.5595126297	0.1227982485
675	0.5596582807	0.1227779447
676	0.5596936636	0.1227730117
677	0.5597396315	0.1227666028
678	0.5598736141	0.1227479209
679	0.5598772321	0.1227474164
680	0.5596730399	0.122775887
681	0.5597564109	0.1227642633
682	0.5597578255	0.1227640661
683	0.5598201272	0.1227553792
684	0.5597947731	0.1227589145
685	0.5598075655	0.1227571308
686	0.5600278318	0.1227264139
687	0.5602373147	0.1226971937
688	0.5602359416	0.1226973853
689	0.5602422991	0.1226964984
690	0.5605052442	0.1226598108
691	0.5607032109	0.1226321822
692	0.5606504914	0.1226395404
693	0.5606996184	0.1226326836
694	0.5607139933	0.1226306772
695	0.5606556161	0.1226388252
696	0.5608333751	0.1226140128
697	0.561110758	0.1225752844
698	0.5611147842	0.1225747222
699	0.5611714262	0.1225668123
700	0.5611723129	0.1225666885
701	0.561133987	0.1225720406
702	0.5612107371	0.1225613223
703	0.5612155647	0.1225606481
704	0.5612143286	0.1225608207
705	0.5611788213	0.1225657795
706	0.5613735833	0.1225385773
707	0.5615342458	0.1225161332
708	0.5617372779	0.1224877643
709	0.5618920457	0.1224661348
710	0.5618656313	0.1224698266
711	0.5620059169	0.1224502183
712	0.561997714	0.122451365
713	0.5621404855	0.1224314062
714	0.5621440046	0.1224309142
715	0.5621688925	0.1224274346
716	0.56232108	0.1224061552
717	0.5623248033	0.1224056346
718	0.5629944111	0.1223119634
719	0.5629257274	0.1223215748
720	0.5628717169	0.1223291324
721	0.5628737871	0.1223288427
722	0.5629492788	0.1223182792
723	0.5632020366	0.1222829041
724	0.563206219	0.1222823187
725	0.563172262	0.1222870718
726	0.5632457117	0.1222767905
727	0.5632492656	0.122276293
728	0.5634193267	0.1222524848
729	0.5634392551	0.1222496946
730	0.5635939858	0.1222280281
731	0.5636590013	0.1222189231
732	0.5637987075	0.1221993557
733	0.5638019049	0.1221989078
734	0.5639945376	0.1221719222
735	0.5640112616	0.1221695791
736	0.5640120659	0.1221694664
737	0.5640141332	0.1221691768
738	0.5640146484	0.1221691046
739	0.5640267214	0.1221674131
740	0.5640368183	0.1221659984
741	0.5642618491	0.1221344652
742	0.5644402717	0.1221094573
743	0.5644344817	0.1221102689
744	0.5646141887	0.122085076
745	0.5646051311	0.1220863459
746	0.5646643309	0.1220780457
747	0.5646668983	0.1220776857
748	0.5647845096	0.1220611941
749	0.564681407	0.1220756514
750	0.5646957506	0.1220736402
751	0.564694502	0.1220738153
752	0.5644315513	0.1221106797
753	0.5644350368	0.1221101911
754	0.5644407087	0.122109396
755	0.5642299257	0.1221389391
756	0.5643510165	0.122121968
757	0.56435158	0.1221218891
758	0.5643501666	0.1221220872
759	0.5644573226	0.1221070672
760	0.564442381	0.1221091616
761	0.5645309961	0.1220967393
762	0.5645428071	0.1220950835
763	0.5645289528	0.1220970258
764	0.5645414463	0.1220952743
765	0.5645419642	0.1220952017
766	0.5645434263	0.1220949967
767	0.5647013443	0.1220728559
768	0.5648266658	0.1220552824
769	0.5649435323	0.1220388922
770	0.56508155	0.1220195328
771	0.5651232794	0.1220136789
772	0.5652497732	0.1219959324
773	0.5652211344	0.1219999505
774	0.5653431825	0.1219828258
775	0.5653581297	0.1219807284
776	0.5655319073	0.1219563409
777	0.5655279791	0.1219568922
778	0.5656973216	0.1219331226
779	0.5656250218	0.1219432715
780	0.5655760833	0.1219501406
781	0.5654885234	0.1219624298
782	0.5654872615	0.1219626069
783	0.5654853175	0.1219628797
784	0.5651857058	0.1220049211
785	0.5652432698	0.1219968448
786	0.5652047918	0.1220022434
787	0.5652102739	0.1220014742
788	0.5652962844	0.1219894064
789	0.5651980699	0.1220031864
790	0.5652104606	0.122001448
791	0.5651526276	0.1220095617
792	0.5651492672	0.1220100331
793	0.5650747981	0.1220204799
794	0.5649903472	0.1220323259
795	0.5651285358	0.1220129415
796	0.5651480046	0.1220102103
797	0.5650700603	0.1220211445
798	0.56504312	0.1220249236
799	0.565036769	0.1220258144
800	0.565208722	0.122001692
801	0.5652089198	0.1220016642
802	0.5652290183	0.1219988444
803	0.5651440319	0.1220107676
804	0.5653495466	0.1219819328
805	0.5654391004	0.1219693658
806	0.565239679	0.1219973487
807	0.5652548548	0.1219952194
808	0.5655317326	0.1219563654
809	0.5655115363	0.1219592
810	0.5655105496	0.1219593385
811	0.5654918198	0.1219619671
812	0.5654157997	0.1219726357
813	0.565441348	0.1219690504
814	0.5652430607	0.1219968742
815	0.5650459873	0.1220245214
816	0.565039989	0.1220253628
817	0.5652315465	0.1219984897
818	0.5653788096	0.1219778265
819	0.5653968515	0.1219752947
820	0.5653294933	0.1219847467
821	0.5653852714	0.1219769197
822	0.5653835768	0.1219771575
823	0.5654093606	0.1219735393
824	0.5655472247	0.1219541911
825	0.5655117582	0.1219591688
826	0.5655385986	0.1219554018
827	0.5655049503	0.1219601243
828	0.5655057853	0.1219600071
