iter	R2	RMSE
191	0.4893678865	0.1322146269
192	0.4893685428	0.132214542
193	0.4899507413	0.132139148
194	0.4904527633	0.1320741023
195	0.4908126137	0.1320274576
196	0.4908282565	0.1320254296
197	0.4909925039	0.1320041336
198	0.4917218404	0.131909528
199	0.4924561203	0.1318142125
200	0.4928729268	0.131760077
201	0.4935506525	0.1316720054
202	0.494421852	0.1315587048
203	0.4947301469	0.1315185873
204	0.4950186802	0.1314810303
205	0.4957967102	0.1313797041
206	0.4957982949	0.1313794977
207	0.4963787357	0.1313038534
208	0.4965244191	0.1312848607
209	0.4973480239	0.1311774364
210	0.497734282	0.1311270256
211	0.4978990265	0.1311055189
212	0.4978978532	0.1311056721
213	0.4979001758	0.1311053688
214	0.4985755527	0.1310171639
215	0.4985767331	0.1310170097
216	0.4989033944	0.1309743261
217	0.4988993563	0.1309748538
218	0.4989881214	0.1309632528
219	0.4995230438	0.1308933204
220	0.4995243815	0.1308931455
221	0.4999338339	0.130839591
222	0.5003280673	0.1307880063
223	0.5001748122	0.1308080619
224	0.5007748759	0.1307295176
225	0.5007760602	0.1307293626
226	0.501539095	0.1306294183
227	0.5020503368	0.1305624117
228	0.5022714492	0.1305334206
229	0.5025686932	0.1304944374
230	0.5025696229	0.1304943155
231	0.502556418	0.1304960475
232	0.5026971043	0.1304775929
233	0.5026979642	0.1304774801
234	0.5031282101	0.1304210259
235	0.5034587281	0.1303776408
236	0.5041163768	0.1302912722
237	0.5041183571	0.1302910121
238	0.504830646	0.1301974029
239	0.5050897436	0.1301633355
240	0.5052249263	0.1301455575
241	0.5052267553	0.1301453169
242	0.5056843851	0.1300851155
243	0.5066458377	0.129958545
244	0.507064971	0.1299033295
245	0.5076265952	0.1298293059
246	0.5078724182	0.1297968925
247	0.5084478908	0.1297209809
248	0.5085790489	0.1297036734
249	0.5085839023	0.1297030329
250	0.5087654577	0.129679071
251	0.5090332288	0.1296437223
252	0.5093421071	0.129602935
253	0.5094562787	0.1295878554
254	0.509487632	0.129583714
255	0.5098698845	0.1295332124
256	0.5098721248	0.1295329163
257	0.5098764423	0.1295323458
258	0.5099293773	0.1295253507
259	0.5103025451	0.1294760273
260	0.5109154113	0.129394981
261	0.5109363941	0.1293922053
262	0.511249082	0.1293508345
263	0.5115644093	0.1293091012
264	0.5115683579	0.1293085785
265	0.5116680259	0.1292953847
266	0.5117815355	0.1292803568
267	0.5119311147	0.129260551
268	0.5119350477	0.1292600302
269	0.51196765	0.1292557129
270	0.5118931208	0.1292655821
271	0.5118243972	0.1292746818
272	0.512156469	0.1292307061
273	0.5121707245	0.1292288179
274	0.5123456835	0.129205642
275	0.5123467365	0.1292055025
276	0.5123500515	0.1292050633
277	0.5123910539	0.1291996313
278	0.512613647	0.1291701382
279	0.5127281989	0.1291549577
280	0.5129397975	0.1291269118
281	0.5133885395	0.129067414
282	0.5140463521	0.1289801463
283	0.5140670061	0.1289774053
284	0.5140622238	0.12897804
285	0.5148463531	0.1288739358
286	0.5151151255	0.1288382332
287	0.5151179259	0.1288378611
288	0.515164876	0.1288316234
289	0.5157845329	0.1287492687
290	0.5161859716	0.1286958878
291	0.5161852436	0.1286959847
292	0.516227881	0.1286903137
293	0.5165054954	0.1286533837
294	0.5165066813	0.1286532259
295	0.5165918203	0.1286418981
296	0.5172062553	0.1285601171
297	0.5178598127	0.1284730718
298	0.5182086519	0.1284265868
299	0.518770074	0.1283517385
300	0.518868805	0.1283385712
301	0.5191008778	0.1283076155
302	0.5192427061	0.1282886937
303	0.5192381851	0.1282892969
304	0.5192326176	0.1282900397
305	0.519233539	0.1282899168
306	0.5195147448	0.1282523922
307	0.5196015828	0.1282408022
308	0.5201092405	0.1281730254
309	0.5201466316	0.128168032
310	0.520342324	0.1281418948
311	0.5203421884	0.1281419129
312	0.5203420429	0.1281419323
313	0.5203710255	0.1281380609
314	0.520376354	0.1281373491
315	0.5206208814	0.1281046807
316	0.5209202891	0.128064669
317	0.5209516201	0.1280604813
318	0.5210809693	0.1280431912
319	0.521295394	0.1280145238
320	0.5212892491	0.1280153454
321	0.5212891352	0.1280153607
322	0.5216478539	0.127967388
323	0.5221449937	0.127900874
324	0.5221716516	0.1278973063
325	0.5223154521	0.1278780598
326	0.5225320973	0.1278490581
327	0.5225022411	0.1278530553
328	0.5227743603	0.1278166193
329	0.5227790087	0.1278159968
330	0.5229967076	0.1277868399
331	0.5234619862	0.1277245017
332	0.523463255	0.1277243317
333	0.523457228	0.1277251394
334	0.5234829308	0.1277216949
335	0.5234869109	0.1277211615
336	0.5234580021	0.1277250357
337	0.52364425	0.1277000737
338	0.5236445167	0.1277000379
339	0.5236618119	0.1276977197
340	0.5236653156	0.1276972501
341	0.5236686068	0.1276968089
342	0.5236779798	0.1276955525
343	0.5237027407	0.1276922334
344	0.5241543921	0.1276316767
345	0.524150567	0.1276321897
346	0.5240826351	0.1276412997
347	0.5240825797	0.1276413071
348	0.5247117862	0.1275569024
349	0.5247155908	0.1275563919
350	0.524730498	0.1275543915
351	0.5247368563	0.1275535382
352	0.5247390989	0.1275532373
353	0.5246924	0.1275595038
354	0.5246945029	0.1275592216
355	0.5246866564	0.1275602745
356	0.5253731313	0.1274681263
357	0.5253872516	0.1274662302
358	0.5253786877	0.1274673802
359	0.5253863422	0.1274663523
360	0.5253897876	0.1274658896
361	0.5253902809	0.1274658234
362	0.5253921047	0.1274655785
363	0.5255415211	0.1274455125
364	0.5255418373	0.12744547
365	0.5256713155	0.1274280791
366	0.5256731036	0.1274278389
367	0.52567479	0.1274276124
368	0.5256751076	0.1274275697
369	0.5256848071	0.1274262668
370	0.5256894475	0.1274256435
371	0.5256959036	0.1274247763
372	0.5257022661	0.1274239216
373	0.5258756845	0.1274006243
374	0.5260802791	0.1273731334
375	0.5261689429	0.1273612179
376	0.5263100111	0.1273422576
377	0.5263124175	0.1273419342
378	0.5263139186	0.1273417324
379	0.52630776	0.1273425602
380	0.5263282229	0.1273398097
381	0.5264317381	0.1273258946
382	0.526433297	0.127325685
383	0.5264347709	0.1273254869
384	0.5264532069	0.1273230085
385	0.5266012807	0.1273031005
386	0.5265849199	0.1273053003
387	0.5265865434	0.1273050821
388	0.5265880794	0.1273048755
389	0.5265895331	0.1273046801
390	0.5265909092	0.1273044951
391	0.5265830199	0.1273055558
392	0.526739359	0.1272845337
393	0.5270390965	0.1272442197
394	0.5270171251	0.1272471753
395	0.5270445218	0.1272434899
396	0.5270547633	0.1272421122
397	0.527088766	0.1272375381
398	0.5270899939	0.1272373729
399	0.5271762517	0.1272257684
400	0.5271775579	0.1272255927
401	0.5275384857	0.1271770248
402	0.5275787417	0.1271716066
403	0.5275826824	0.1271710762
404	0.5275706379	0.1271726973
405	0.5275548483	0.1271748225
406	0.5275559771	0.1271746706
407	0.5275393086	0.127176914
408	0.527528209	0.1271784079
409	0.527529233	0.1271782701
410	0.5275314369	0.1271779735
411	0.5276191437	0.1271661686
412	0.5278154948	0.1271397367
413	0.5278163595	0.1271396203
414	0.5278343561	0.1271371974
415	0.5278088354	0.1271406333
416	0.5278097438	0.127140511
417	0.527907171	0.1271273938
418	0.5280345214	0.1271102459
419	0.5280479388	0.1271084391
420	0.5284391896	0.1270557414
421	0.5284401311	0.1270556145
422	0.5284410244	0.1270554942
423	0.5284236279	0.1270578378
424	0.5284244504	0.127057727
425	0.5284252308	0.1270576219
426	0.5284288972	0.1270571279
427	0.5284295901	0.1270570346
428	0.5285373014	0.1270425232
429	0.5285380136	0.1270424273
430	0.5285406773	0.1270420684
431	0.5288594844	0.1269991074
432	0.5289905156	0.126981446
433	0.5289922884	0.126981207
434	0.528980034	0.1269828588
435	0.5289924299	0.1269811879
436	0.5294770618	0.126915844
437	0.5295624358	0.1269043293
438	0.5297360028	0.1268809166
439	0.5297366775	0.1268808256
440	0.5297452688	0.1268796666
441	0.5297491019	0.1268791495
442	0.5297491149	0.1268791477
443	0.5297491272	0.1268791461
444	0.5297070647	0.1268848204
445	0.5297114092	0.1268842344
446	0.529946085	0.1268525725
447	0.5299466421	0.1268524974
448	0.5299515514	0.1268518349
449	0.5300056501	0.1268445349
450	0.5300126677	0.126843588
451	0.5301194952	0.1268291714
452	0.5301198611	0.1268291221
453	0.5306301922	0.1267602296
454	0.5306035613	0.1267638256
455	0.5312114959	0.1266817104
456	0.5313791494	0.1266590557
457	0.5314836861	0.1266449278
458	0.531483692	0.126644927
459	0.531580233	0.1266318783
460	0.5315759416	0.1266324584
461	0.5316936851	0.1266165422
462	0.5319912683	0.1265763068
463	0.5320990133	0.1265617358
464	0.5323974246	0.126521371
465	0.532626108	0.1264904292
466	0.5326219557	0.1264909911
467	0.5326210856	0.1264911089
468	0.5326989591	0.1264805706
469	0.532699468	0.1264805017
470	0.5326997338	0.1264804658
471	0.532694193	0.1264812156
472	0.5332782189	0.1264021545
473	0.5336582315	0.1263506847
474	0.5336372674	0.1263535246
475	0.533637104	0.1263535468
476	0.5337004857	0.1263449604
477	0.5337075945	0.1263439973
478	0.5338473478	0.1263250625
479	0.5338481533	0.1263249533
480	0.5338358863	0.1263266155
481	0.5338392913	0.1263261541
482	0.5339694629	0.1263085151
483	0.5340492358	0.1262977042
484	0.534049785	0.1262976298
485	0.5344729932	0.1262402606
486	0.5344536645	0.1262428813
487	0.5345299789	0.1262325338
488	0.5345189762	0.1262340257
489	0.5345255972	0.1262331279
490	0.5345487072	0.1262299942
491	0.5345550413	0.1262291353
492	0.5345555119	0.1262290715
493	0.5346378894	0.1262179006
494	0.534707665	0.1262084378
495	0.5352659523	0.1261326986
496	0.535616823	0.126085075
497	0.535619416	0.126084723
498	0.5359603679	0.1260384283
499	0.5359502059	0.1260398083
500	0.5359574875	0.1260388195
501	0.5359579036	0.126038763
502	0.5359747722	0.1260364721
503	0.5359751039	0.1260364271
504	0.535975086	0.1260364295
505	0.5359572331	0.126038854
506	0.5362632218	0.1259972923
507	0.53627365	0.1259958756
508	0.5362607658	0.1259976259
509	0.5362698158	0.1259963965
510	0.5363470139	0.1259859086
511	0.5363520018	0.125985231
512	0.5364110587	0.1259772071
513	0.5364154848	0.1259766057
514	0.5365084802	0.1259639695
515	0.53660138	0.1259513451
516	0.5369263861	0.1259071692
517	0.5369150704	0.1259087075
518	0.5372461744	0.1258636873
519	0.5372487319	0.1258633395
520	0.5373445214	0.125850312
521	0.5374960733	0.125829698
522	0.5374852	0.1258311771
523	0.5377752184	0.1257917198
524	0.5377754774	0.1257916846
525	0.5377948779	0.1257890447
526	0.5377978147	0.1257886451
527	0.5377863918	0.1257901995
528	0.5380108363	0.1257596548
529	0.5380013689	0.1257609433
530	0.5379838267	0.1257633309
531	0.5379990415	0.1257612601
532	0.5379814728	0.1257636513
533	0.5379885143	0.1257626929
534	0.5383283719	0.1257164286
535	0.5384937135	0.1256939147
536	0.5388112628	0.1256506641
537	0.5388126074	0.1256504809
538	0.5388427275	0.1256463778
539	0.5389399106	0.1256331379
540	0.5391332882	0.1256067886
541	0.5392102459	0.125596301
542	0.5391965626	0.1255981658
543	0.5391824538	0.1256000885
544	0.539172018	0.1256015107
545	0.5391628471	0.1256027605
546	0.5391533318	0.1256040572
547	0.5396030625	0.125542755
548	0.5395881452	0.1255447889
549	0.539580952	0.1255457696
550	0.5398374356	0.1255107961
551	0.5398396934	0.1255104882
552	0.5398435314	0.1255099648
553	0.5395927226	0.1255441648
554	0.539570084	0.1255472513
555	0.539569162	0.125547377
556	0.5395617508	0.1255483874
557	0.5395546918	0.1255493498
558	0.5395582016	0.1255488713
559	0.5398132968	0.125514088
560	0.5398070107	0.1255149453
561	0.5398084136	0.125514754
562	0.5398017908	0.1255156571
563	0.539920675	0.1254994437
564	0.5399144414	0.1255002939
565	0.5399085061	0.1255011034
566	0.5399028552	0.1255018741
567	0.5398911204	0.1255034745
568	0.5402355462	0.1254564914
569	0.5401014525	0.1254747852
570	0.5401090445	0.1254737495
571	0.540281929	0.125450163
572	0.5402821059	0.1254501388
573	0.5402737595	0.1254512776
574	0.5402593464	0.1254532442
575	0.540339369	0.1254423255
576	0.5403355699	0.1254428439
577	0.5403589698	0.1254396509
578	0.5403915916	0.1254351994
579	0.540542335	0.1254146275
580	0.540545445	0.125414203
581	0.5407265307	0.1253894857
582	0.5407226657	0.1253900133
583	0.5408300211	0.1253753576
584	0.5409143201	0.1253638482
585	0.5410877726	0.1253401634
586	0.5410848945	0.1253405565
587	0.5410930242	0.1253394462
588	0.5416602251	0.1252619636
589	0.541641542	0.1252645166
590	0.5416435391	0.1252642437
591	0.5417048724	0.1252558625
592	0.5419517392	0.1252221226
593	0.5419479812	0.1252226363
594	0.5424371653	0.1251557517
595	0.5425293246	0.125143147
596	0.5428640267	0.125097359
597	0.5428615224	0.1250977017
598	0.5429486067	0.1250857856
599	0.543418798	0.1250214281
600	0.543414213	0.1250220558
601	0.5434038844	0.1250234699
602	0.5433940296	0.1250248191
603	0.5433895683	0.1250254299
604	0.5435947168	0.1249973407
605	0.54359384	0.1249974607
606	0.5435945583	0.1249973624
607	0.5437053857	0.1249821851
608	0.5437281512	0.1249790673
609	0.5437369416	0.1249778633
610	0.5437325941	0.1249784588
611	0.5434560856	0.1250163229
612	0.543458114	0.1250160452
613	0.5434893034	0.1250117748
614	0.5434936132	0.1250111847
615	0.5434942307	0.1250111002
616	0.5435145001	0.1250083248
617	0.5435170494	0.1250079758
618	0.543724998	0.1249794991
619	0.5438480957	0.124962639
620	0.5440426984	0.1249359805
621	0.5441002615	0.1249280938
622	0.544097336	0.1249284947
623	0.5441591345	0.1249200272
624	0.5443011542	0.1249005659
625	0.5442655886	0.1249054399
626	0.544368271	0.1248913677
627	0.5443717275	0.124890894
628	0.5444677511	0.1248777329
629	0.5444675194	0.1248777647
630	0.5444606272	0.1248787094
631	0.5444522261	0.1248798609
632	0.54445457	0.1248795396
633	0.5444533531	0.1248797064
634	0.5445266341	0.1248696617
635	0.5449632552	0.1248097967
636	0.5452826547	0.1247659858
637	0.545261056	0.1247689489
638	0.5452604903	0.1247690265
639	0.5456855652	0.124710698
640	0.545898574	0.1246814587
641	0.5458965012	0.1246817433
642	0.5460272417	0.1246637935
643	0.5460203407	0.1246647411
644	0.546013535	0.1246656755
645	0.5460152532	0.1246654396
646	0.5460536336	0.1246601698
647	0.5462706548	0.1246303677
648	0.5463031846	0.1246258999
649	0.5462097915	0.1246387263
650	0.5464050698	0.1246119057
651	0.5464024738	0.1246122623
652	0.5464065437	0.1246117033
653	0.5463990986	0.1246127259
654	0.5465155508	0.1245967291
655	0.5465177715	0.124596424
656	0.5465191489	0.1245962348
657	0.5466020954	0.1245848393
658	0.54677665	0.1245608549
659	0.546774436	0.1245611591
660	0.5467830718	0.1245599724
661	0.5467758156	0.1245609695
662	0.5468558256	0.1245499744
663	0.5468518221	0.1245505246
664	0.5468261676	0.1245540502
665	0.5469146477	0.1245418903
666	0.5469124717	0.1245421893
667	0.5469040095	0.1245433524
668	0.5470133796	0.1245283201
669	0.5471080764	0.1245153031
670	0.5471122628	0.1245147276
671	0.5471428417	0.1245105239
672	0.5471475145	0.1245098815
673	0.5471393336	0.1245110062
674	0.5471386467	0.1245111006
675	0.5471403494	0.1245108665
676	0.547570774	0.1244516812
677	0.5475753532	0.1244510514
678	0.5480532563	0.1243853042
679	0.5480553302	0.1243850189
680	0.5480537251	0.1243852397
681	0.5480804654	0.1243815599
682	0.5480736426	0.1243824988
683	0.5481957078	0.1243656999
684	0.5481955362	0.1243657235
685	0.5482321036	0.1243606905
686	0.5482643008	0.1243562589
687	0.5482615328	0.1243566399
688	0.5482634447	0.1243563767
689	0.5483369384	0.1243462605
690	0.5484192637	0.1243349276
691	0.5484195786	0.1243348842
692	0.5484984493	0.1243240259
693	0.5484953199	0.1243244567
694	0.5484923426	0.1243248666
695	0.5484659345	0.1243285024
696	0.5484672883	0.124328316
697	0.5484692602	0.1243280445
698	0.5485574156	0.1243159072
699	0.5485574383	0.1243159041
700	0.5486588704	0.1243019374
701	0.5487350257	0.1242914502
702	0.5487330429	0.1242917232
703	0.5487312338	0.1242919724
704	0.548717349	0.1242938845
705	0.5491314436	0.1242368457
706	0.5491312105	0.1242368778
707	0.5491311915	0.1242368804
708	0.5492316584	0.1242230378
709	0.5492296253	0.124223318
710	0.5492293826	0.1242233514
711	0.5492258615	0.1242238366
712	0.5494822085	0.1241885096
713	0.5496748528	0.1241619549
714	0.5497798397	0.1241474807
715	0.5498990055	0.1241310498
716	0.5500712084	0.124107302
717	0.5500726687	0.1241071006
718	0.5500737244	0.124106955
719	0.5500746085	0.1241068331
720	0.5500653128	0.1241081151
721	0.5501130596	0.1241015298
722	0.5501121217	0.1241016592
723	0.5501734914	0.1240931945
724	0.5502713633	0.1240796938
725	0.5502691062	0.1240800052
726	0.5502669596	0.1240803013
727	0.5505139918	0.1240462188
728	0.5505882194	0.124035976
729	0.550579268	0.1240372112
730	0.5505793792	0.1240371959
731	0.5505777188	0.124037425
732	0.5506468357	0.1240278868
733	0.5507869854	0.1240085436
734	0.5508070022	0.1240057807
735	0.5508074604	0.1240057174
736	0.5508097224	0.1240054052
737	0.5509006318	0.1239928561
738	0.5508279174	0.1240028937
739	0.5508286129	0.1240027977
740	0.5508278469	0.1240029034
741	0.5509135757	0.1239910693
742	0.5510161229	0.123976912
743	0.5510700616	0.1239694648
744	0.5511486716	0.1239586105
745	0.5513845608	0.1239260336
746	0.5513782291	0.1239269082
747	0.5513767561	0.1239271116
748	0.5521557679	0.1238194682
749	0.5521603527	0.1238188344
750	0.552165927	0.1238180639
751	0.5521666146	0.1238179688
752	0.5523251426	0.1237960518
753	0.552744568	0.1237380461
754	0.5527422751	0.1237383633
755	0.552745294	0.1237379457
756	0.5527495554	0.1237373562
757	0.5527523446	0.1237369703
758	0.5527499218	0.1237373055
759	0.5528255169	0.1237268479
760	0.5528294774	0.1237263
761	0.5529698709	0.1237068759
762	0.5529193971	0.1237138595
763	0.5531566206	0.1236810335
764	0.5530921723	0.1236899525
765	0.5530858519	0.1236908271
766	0.5530871577	0.1236906464
767	0.5533121645	0.1236595053
768	0.5533135363	0.1236593154
769	0.5533074235	0.1236601615
770	0.5533748917	0.1236508224
771	0.5535242756	0.1236301418
772	0.5535300704	0.1236293395
773	0.5535301986	0.1236293217
774	0.5535219344	0.1236304659
775	0.5534914668	0.1236346841
776	0.5534637008	0.1236385281
777	0.5535319745	0.1236290758
778	0.5535224683	0.123630392
779	0.5536224701	0.1236165459
780	0.553630265	0.1236154665
781	0.5536121367	0.1236179767
782	0.5535621633	0.1236248961
783	0.5535616724	0.123624964
784	0.55348417	0.1236356943
785	0.5535341201	0.1236287788
786	0.5535394381	0.1236280425
787	0.5535211441	0.1236305753
788	0.553515199	0.1236313984
789	0.5535095307	0.1236321832
790	0.5535086182	0.1236323095
791	0.5535325328	0.1236289985
792	0.5535823735	0.1236220978
793	0.5535770698	0.1236228321
794	0.5535790884	0.1236225526
795	0.5537077084	0.1236047427
796	0.553708102	0.1236046882
797	0.5537061306	0.1236049612
798	0.5537034568	0.1236053314
799	0.5537329027	0.1236012537
800	0.5537500817	0.1235988747
801	0.5538813256	0.1235806979
802	0.5538727902	0.1235818801
803	0.5538641749	0.1235830734
804	0.5538752191	0.1235815437
805	0.5538795338	0.1235809461
806	0.5538580549	0.123583921
807	0.5538593362	0.1235837435
808	0.5538701756	0.1235822422
809	0.5537982761	0.1235922003
810	0.5541773765	0.1235396861
811	0.5542215845	0.1235335608
812	0.5542209753	0.1235336452
813	0.5543138405	0.1235207772
814	0.5545684297	0.1234854928
815	0.5545599037	0.1234866746
816	0.5547509332	0.1234601928
817	0.554756982	0.1234593542
818	0.5549190637	0.1234368807
819	0.5553034695	0.1233835645
820	0.5553073625	0.1233830244
821	0.5552998467	0.123384067
822	0.5553206967	0.1233811745
823	0.555300434	0.1233839856
824	0.5553029549	0.1233836358
825	0.5553136008	0.123382159
826	0.5553240919	0.1233807035
827	0.5554668414	0.1233608981
828	0.5554662511	0.12336098
829	0.5555306886	0.1233520388
830	0.5555447624	0.1233500859
831	0.555629425	0.1233383371
832	0.5556283296	0.1233384891
833	0.5557230349	0.1233253453
834	0.5557342584	0.1233237876
835	0.5558129828	0.1233128605
836	0.5558257228	0.1233110921
837	0.5558289845	0.1233106393
838	0.5559503985	0.1232937847
839	0.555954374	0.1232932328
840	0.5559544819	0.1232932178
841	0.5559422906	0.1232949103
842	0.5559459863	0.1232943973
843	0.5561322846	0.1232685311
844	0.5562215017	0.1232561421
845	0.5563718416	0.1232352624
846	0.556411531	0.1232297496
847	0.5564412642	0.1232256196
848	0.5565290349	0.1232134271
849	0.5565493269	0.1232106081
850	0.5565598247	0.1232091498
851	0.5565474982	0.1232108622
852	0.5565515157	0.1232103041
853	0.5565574105	0.1232094851
854	0.5565606954	0.1232090288
855	0.556571339	0.1232075501
856	0.5567432482	0.1231836652
857	0.5571016983	0.1231338474
858	0.5568366519	0.1231706857
859	0.5569986918	0.1231481654
860	0.5573411168	0.1231005615
861	0.557288442	0.1231078856
862	0.5575238955	0.1230751441
863	0.5575243755	0.1230750774
864	0.5575854135	0.1230665882
865	0.5577073163	0.1230496321
866	0.5576987538	0.1230508232
867	0.5576707086	0.1230547243
868	0.5576756924	0.1230540311
869	0.5576867908	0.1230524873
870	0.5577364777	0.1230455756
871	0.557670775	0.1230547151
872	0.5576657011	0.1230554209
873	0.5577943895	0.1230375193
874	0.5577919442	0.1230378595
875	0.5577902447	0.1230380959
876	0.557811756	0.1230351033
877	0.557819026	0.1230340919
878	0.5578231076	0.123033524
879	0.5579027542	0.1230224429
880	0.5579061758	0.1230219668
881	0.5578842028	0.123025024
882	0.5580311472	0.1230045776
883	0.5580939803	0.1229958337
884	0.5580937554	0.122995865
885	0.5580851157	0.1229970674
