iter	Passed	Remaining
359	11509	20462
360	11529	20408
361	11543	20345
362	11573	20308
363	11610	20285
364	11633	20239
365	11652	20185
366	11677	20141
367	11697	20089
368	11715	20034
369	11730	19974
370	11751	19923
371	11770	19870
372	11794	19825
373	11808	19765
374	11831	19719
375	11857	19678
376	11872	19620
377	11891	19567
378	11913	19520
379	11932	19468
380	11949	19414
381	11965	19358
382	11987	19311
383	12003	19255
384	12021	19203
385	12051	19169
386	12074	19126
387	12094	19076
388	12116	19031
389	12133	18978
390	12151	18926
391	12169	18875
392	12190	18828
393	12211	18782
394	12230	18732
395	12249	18683
396	12271	18638
397	12290	18590
398	12330	18572
399	12350	18525
400	12379	18491
401	12396	18439
402	12413	18389
403	12428	18335
404	12449	18290
405	12464	18236
406	12483	18187
407	12504	18143
408	12520	18091
409	12538	18042
410	12560	17999
411	12583	17959
412	12601	17910
413	12620	17863
414	12641	17820
415	12658	17771
416	12680	17728
417	12695	17676
418	12717	17635
419	12737	17589
420	12754	17541
421	12773	17495
422	12787	17443
423	12812	17405
424	12836	17366
425	12853	17318
426	12873	17274
427	12889	17226
428	12907	17179
429	12920	17127
430	12942	17086
431	13020	17120
432	13139	17205
433	13189	17201
434	13218	17168
435	13254	17145
436	13278	17106
437	13309	17077
438	13336	17042
439	13369	17015
440	13382	16963
441	13403	16920
442	13419	16872
443	13439	16829
444	13453	16779
445	13472	16735
446	13489	16688
447	13506	16642
448	13521	16593
449	13554	16566
450	13585	16537
451	13604	16493
452	13627	16455
453	13652	16419
454	13678	16384
455	13709	16355
456	13733	16317
457	13748	16270
458	13782	16244
459	13805	16206
460	13898	16250
461	13956	16252
462	13995	16232
463	14040	16219
464	14062	16179
465	14083	16138
466	14098	16091
467	14116	16046
468	14138	16007
469	14157	15965
470	14174	15919
471	14193	15877
472	14209	15831
473	14234	15796
474	14263	15764
475	14284	15725
476	14308	15687
477	14330	15649
478	14370	15630
479	14413	15614
480	14432	15573
481	14462	15542
482	14490	15510
483	14509	15469
484	14544	15443
485	14566	15405
486	14592	15371
487	14611	15330
488	14634	15293
489	14657	15255
490	14677	15215
491	14702	15180
492	14723	15141
493	14749	15108
494	14770	15069
495	14791	15030
496	14812	14990
497	14828	14947
498	14849	14909
499	14871	14871
500	14886	14826
501	14903	14784
502	14924	14746
503	14945	14708
504	14988	14691
505	15054	14697
506	15081	14665
507	15106	14631
508	15134	14599
509	15150	14556
510	15170	14517
511	15187	14475
512	15210	14439
513	15226	14396
514	15252	14364
515	15280	14333
516	15312	14305
517	15338	14272
518	15359	14234
519	15387	14203
520	15409	14167
521	15436	14135
522	15465	14105
523	15491	14072
524	15518	14040
525	15543	14007
526	15561	13966
527	15586	13932
528	15604	13893
529	15619	13850
530	15637	13811
531	15654	13771
532	15669	13729
533	15686	13689
534	15728	13670
535	15756	13639
536	15773	13600
537	15793	13562
538	15818	13529
539	15839	13493
540	15871	13465
541	15888	13425
542	15909	13389
543	15929	13352
544	15955	13320
545	15984	13291
546	16004	13253
547	16020	13214
548	16038	13175
549	16060	13140
550	16073	13098
551	16095	13063
552	16117	13028
553	16133	12988
554	16147	12947
555	16166	12910
556	16189	12876
557	16208	12838
558	16229	12803
559	16247	12765
560	16269	12731
561	16290	12695
562	16312	12661
563	16332	12625
564	16346	12585
565	16368	12550
566	16391	12518
567	16413	12483
568	16449	12459
569	16465	12421
570	16485	12385
571	16510	12354
572	16528	12317
573	16545	12279
574	16565	12243
575	16583	12207
576	16602	12170
577	16623	12137
578	16647	12104
579	16667	12069
580	16696	12040
581	16725	12012
582	16751	11982
583	16775	11949
584	16807	11923
585	16847	11902
586	16879	11876
587	16962	11885
588	17038	11889
589	17103	11885
590	17240	11931
591	17274	11905
592	17303	11875
593	17322	11840
594	17346	11807
595	17366	11771
596	17382	11734
597	17410	11704
598	17432	11670
599	17448	11632
600	17468	11596
601	17485	11559
602	17503	11523
603	17518	11485
604	17536	11449
605	17555	11413
606	17571	11376
607	17587	11339
608	17605	11303
609	17627	11269
610	17648	11236
611	17678	11208
612	17698	11173
613	17719	11139
614	17752	11113
615	17776	11081
616	17797	11047
617	17825	11018
618	17845	10983
619	17879	10958
620	17903	10926
621	17927	10894
622	17952	10863
623	17967	10826
624	17987	10792
625	18019	10765
626	18035	10729
627	18057	10696
628	18078	10662
629	18094	10626
630	18108	10589
631	18131	10557
632	18159	10528
633	18182	10496
634	18201	10462
635	18218	10426
636	18235	10391
637	18260	10360
638	18279	10326
639	18299	10293
640	18322	10261
641	18341	10227
642	18356	10191
643	18372	10156
644	18396	10125
645	18415	10091
646	18431	10056
647	18475	10035
648	18498	10004
649	18524	9974
650	18542	9940
651	18557	9905
652	18585	9876
653	18606	9843
654	18621	9808
655	18645	9777
656	18667	9745
657	18686	9712
658	18704	9678
659	18724	9645
660	18746	9614
661	18763	9580
662	18782	9547
663	18801	9513
664	18816	9478
665	18830	9443
666	18849	9410
667	18869	9378
668	18887	9345
669	18907	9312
670	18933	9283
671	18954	9251
672	19016	9239
673	19040	9209
674	19068	9181
675	19089	9149
676	19113	9119
677	19146	9093
678	19177	9066
679	19214	9042
680	19239	9012
681	19257	8979
682	19280	8948
683	19298	8915
684	19312	8881
685	19329	8847
686	19346	8814
687	19363	8781
688	19382	8748
689	19402	8716
690	19419	8684
691	19436	8650
692	19450	8616
693	19471	8585
694	19489	8552
695	19507	8520
696	19522	8486
697	19539	8453
698	19559	8422
699	19573	8388
700	19590	8355
701	19607	8323
702	19632	8294
703	19649	8261
704	19672	8231
705	19692	8200
706	19709	8168
707	19728	8136
708	19744	8103
709	19764	8072
710	19781	8040
711	19804	8010
712	19823	7979
713	19843	7948
714	19880	7924
715	19915	7899
716	19936	7868
717	19981	7847
718	20006	7818
719	20033	7790
720	20058	7761
721	20087	7734
722	20103	7702
723	20128	7673
724	20151	7643
725	20167	7611
726	20187	7580
727	20204	7549
728	20223	7517
729	20239	7485
730	20259	7455
731	20284	7426
732	20301	7394
733	20320	7364
734	20337	7332
735	20356	7301
736	20376	7271
737	20394	7240
738	20416	7210
739	20438	7181
740	20459	7151
741	20478	7120
742	20492	7088
