iter	Passed	Remaining
391	1874	2907
392	1875	2897
393	1877	2888
394	1879	2879
395	1881	2869
396	1882	2860
397	1884	2850
398	1886	2840
399	1887	2831
400	1889	2822
401	1891	2813
402	1892	2803
403	1893	2793
404	1895	2784
405	1897	2775
406	1898	2766
407	1900	2757
408	1901	2748
409	1903	2738
410	1904	2729
411	1905	2719
412	1907	2711
413	1909	2702
414	1910	2693
415	1912	2684
416	1913	2675
417	1915	2666
418	1916	2657
419	1918	2648
420	1920	2641
421	1923	2634
422	1928	2630
423	1948	2647
424	1954	2643
425	1959	2640
426	1965	2637
427	1971	2634
428	1983	2639
429	1988	2636
430	1989	2627
431	1991	2618
432	1993	2610
433	1994	2601
434	1995	2592
435	1996	2583
436	1998	2574
437	2000	2566
438	2001	2558
439	2003	2549
440	2004	2540
441	2005	2532
442	2007	2524
443	2009	2515
444	2010	2507
445	2011	2498
446	2013	2491
447	2015	2483
448	2016	2475
449	2018	2466
450	2020	2459
451	2021	2450
452	2022	2442
453	2024	2434
454	2025	2426
455	2027	2418
456	2028	2410
457	2030	2402
458	2032	2395
459	2033	2387
460	2035	2379
461	2036	2371
462	2038	2363
463	2039	2356
464	2041	2348
465	2042	2340
466	2044	2333
467	2046	2326
468	2047	2318
469	2049	2310
470	2050	2303
471	2051	2295
472	2053	2287
473	2054	2279
474	2055	2272
475	2057	2264
476	2058	2257
477	2059	2249
478	2060	2241
479	2062	2234
480	2063	2226
481	2065	2219
482	2066	2212
483	2068	2205
484	2069	2197
485	2070	2190
486	2071	2182
487	2073	2175
488	2075	2168
489	2077	2161
490	2079	2155
491	2081	2148
492	2082	2141
493	2084	2135
494	2088	2130
495	2093	2126
496	2095	2120
497	2098	2115
498	2100	2109
499	2104	2104
500	2111	2103
501	2113	2097
502	2115	2090
503	2119	2085
504	2123	2081
505	2126	2075
506	2128	2069
507	2130	2063
508	2131	2056
509	2133	2049
510	2135	2043
511	2136	2036
512	2137	2029
513	2139	2022
514	2140	2015
515	2141	2009
516	2143	2002
517	2145	1995
518	2146	1989
519	2147	1982
520	2148	1975
521	2149	1968
522	2151	1962
523	2152	1955
524	2154	1949
525	2155	1942
526	2156	1935
527	2158	1929
528	2159	1923
529	2161	1916
530	2162	1910
531	2163	1903
532	2165	1897
533	2167	1891
534	2169	1885
535	2170	1878
536	2171	1872
537	2172	1865
538	2173	1859
539	2175	1852
540	2176	1846
541	2177	1840
542	2178	1833
543	2179	1827
544	2181	1821
545	2182	1814
546	2183	1808
547	2184	1802
548	2186	1796
549	2187	1790
550	2189	1783
551	2190	1777
552	2192	1771
553	2193	1765
554	2195	1760
555	2196	1753
556	2197	1747
557	2199	1741
558	2200	1735
559	2202	1730
560	2203	1724
561	2204	1718
562	2206	1712
563	2208	1706
564	2209	1701
565	2210	1695
566	2212	1689
567	2213	1683
568	2215	1678
569	2217	1672
570	2218	1667
571	2220	1661
572	2221	1655
573	2223	1650
574	2225	1644
575	2226	1639
576	2228	1633
577	2229	1628
578	2231	1622
579	2233	1617
580	2234	1611
581	2236	1606
582	2238	1600
583	2239	1595
584	2240	1589
585	2242	1584
586	2244	1579
587	2245	1573
588	2246	1567
589	2248	1562
590	2250	1557
591	2251	1551
592	2253	1546
593	2254	1540
594	2255	1535
595	2257	1530
596	2258	1524
597	2260	1519
598	2261	1513
599	2263	1508
600	2265	1503
601	2266	1498
602	2267	1493
603	2269	1487
604	2270	1482
605	2272	1477
606	2273	1472
607	2275	1467
608	2277	1461
609	2278	1456
610	2279	1451
611	2280	1446
612	2282	1440
613	2283	1435
614	2284	1430
615	2286	1425
616	2288	1420
617	2291	1416
618	2293	1411
619	2296	1407
620	2298	1402
621	2299	1397
622	2301	1392
623	2302	1387
624	2303	1382
625	2306	1377
626	2311	1375
627	2321	1375
628	2326	1372
629	2330	1368
630	2332	1364
631	2336	1360
632	2341	1357
633	2347	1355
634	2351	1351
635	2355	1347
636	2356	1343
637	2358	1338
638	2359	1333
639	2362	1328
640	2363	1323
641	2364	1318
642	2366	1313
643	2367	1308
644	2368	1303
645	2370	1298
646	2371	1293
647	2373	1289
648	2374	1284
649	2376	1279
650	2377	1274
651	2379	1270
652	2381	1265
653	2383	1261
654	2385	1256
655	2388	1252
656	2389	1247
657	2391	1242
658	2393	1238
659	2394	1233
660	2397	1229
661	2399	1224
662	2400	1220
663	2402	1215
664	2403	1210
665	2404	1206
666	2406	1201
667	2408	1197
668	2410	1192
669	2412	1188
670	2414	1183
671	2416	1179
672	2418	1175
673	2420	1170
674	2421	1166
675	2423	1161
676	2425	1157
677	2426	1152
678	2428	1147
679	2429	1143
680	2431	1139
681	2434	1135
682	2436	1130
683	2437	1126
684	2440	1122
685	2441	1117
686	2442	1112
687	2443	1108
688	2445	1103
689	2446	1099
690	2448	1094
691	2449	1090
692	2451	1085
693	2452	1081
694	2453	1076
695	2455	1072
696	2456	1067
697	2460	1064
698	2461	1060
699	2463	1055
700	2464	1051
701	2466	1046
702	2467	1042
703	2469	1038
704	2470	1033
705	2474	1030
706	2477	1026
707	2480	1023
708	2488	1021
709	2514	1027
710	2520	1024
711	2521	1020
712	2523	1015
713	2525	1011
714	2526	1007
715	2528	1002
716	2530	998
717	2546	1000
718	2560	1000
719	2563	996
720	2577	997
721	2579	993
722	2593	993
723	2595	989
724	2600	986
725	2614	986
726	2616	982
727	2630	982
728	2648	984
729	2696	997
730	2759	1015
731	2763	1011
732	2769	1008
733	2778	1006
734	2780	1002
735	2781	997
736	2784	993
737	2786	989
738	2788	984
739	2794	981
740	2799	978
741	2801	974
742	2803	969
743	2805	965
744	2807	960
745	2810	956
746	2817	954
747	2821	950
748	2825	947
749	2831	943
750	2834	939
751	2836	935
752	2838	931
753	2840	926
754	2843	922
755	2845	918
756	2847	913
757	2848	909
758	2850	905
759	2851	900
760	2854	896
761	2856	892
762	2860	888
763	2875	888
764	2880	884
765	2885	881
766	2887	877
767	2890	873
768	2893	869
769	2895	864
770	2898	860
771	2900	856
772	2902	852
773	2904	847
774	2906	843
775	2908	839
776	2910	835
777	2912	831
778	2914	826
779	2916	822
780	2919	818
781	2921	814
782	2923	810
783	2925	805
784	2927	801
785	2931	798
786	2933	794
787	2935	789
788	2938	785
789	2945	783
790	2953	780
791	2957	776
792	2959	772
793	2962	768
794	2964	764
795	2967	760
796	2969	756
797	2972	752
798	2974	748
799	2976	744
800	2978	740
801	2981	736
802	2983	732
803	2985	727
804	2988	723
805	2990	719
806	2992	715
807	2994	711
808	2995	707
809	2997	703
810	2998	698
811	3000	694
812	3002	690
813	3005	686
814	3009	683
815	3011	679
816	3015	675
817	3017	671
818	3019	667
819	3022	663
820	3025	659
821	3027	655
822	3030	651
823	3033	647
824	3034	643
825	3036	639
826	3040	636
827	3042	631
828	3044	627
