iter	Passed	Remaining
494	9485	9676
495	9499	9653
496	9515	9629
497	9530	9606
498	9544	9583
499	9558	9558
500	9571	9533
501	9589	9513
502	9606	9491
503	9625	9472
504	9640	9449
505	9654	9425
506	9669	9402
507	9681	9376
508	9696	9353
509	9711	9330
510	9725	9306
511	9739	9282
512	9751	9257
513	9765	9233
514	9780	9210
515	9795	9188
516	9810	9165
517	9824	9141
518	9838	9118
519	9852	9094
520	9867	9071
521	9881	9048
522	9896	9025
523	9910	9002
524	9924	8979
525	9938	8956
526	9953	8933
527	9968	8911
528	9983	8888
529	9996	8864
530	10011	8842
531	10025	8819
532	10038	8795
533	10051	8771
534	10063	8747
535	10078	8724
536	10090	8700
537	10105	8678
538	10121	8656
539	10135	8633
540	10149	8611
541	10163	8588
542	10178	8566
543	10193	8544
544	10208	8522
545	10221	8499
546	10242	8482
547	10278	8477
548	10292	8454
549	10307	8433
550	10329	8417
551	10378	8423
552	10446	8444
553	10498	8451
554	10529	8442
555	10545	8421
556	10559	8398
557	10573	8375
558	10587	8352
559	10602	8330
560	10616	8307
561	10632	8286
562	10647	8264
563	10663	8243
564	10677	8220
565	10691	8198
566	10705	8175
567	10719	8152
568	10734	8131
569	10748	8108
570	10763	8086
571	10776	8063
572	10791	8042
573	10807	8021
574	10821	7998
575	10836	7976
576	10856	7958
577	10872	7938
578	10889	7918
579	10908	7898
580	10926	7879
581	10946	7861
582	10964	7842
583	10981	7822
584	11002	7805
585	11052	7808
586	11073	7790
587	11092	7772
588	11112	7753
589	11129	7734
590	11147	7714
591	11167	7696
592	11186	7677
593	11202	7657
594	11218	7636
595	11233	7614
596	11249	7593
597	11264	7572
598	11285	7555
599	11299	7532
600	11312	7510
601	11327	7488
602	11341	7467
603	11355	7445
604	11368	7422
605	11382	7400
606	11397	7379
607	11410	7356
608	11423	7334
609	11438	7312
610	11453	7291
611	11467	7270
612	11481	7248
613	11497	7227
614	11511	7206
615	11527	7185
616	11541	7164
617	11555	7142
618	11577	7125
619	11596	7107
620	11613	7087
621	11627	7066
622	11642	7045
623	11656	7023
624	11672	7003
625	11686	6981
626	11700	6960
627	11717	6940
628	11733	6920
629	11747	6899
630	11760	6877
631	11775	6856
632	11789	6835
633	11803	6813
634	11817	6792
635	11829	6770
636	11845	6750
637	11859	6729
638	11874	6708
639	11888	6687
640	11902	6666
641	11915	6644
642	11930	6623
643	11944	6603
644	11960	6582
645	11975	6562
646	11988	6540
647	12003	6520
648	12017	6499
649	12031	6478
650	12045	6457
651	12058	6436
652	12072	6415
653	12086	6394
654	12099	6373
655	12114	6352
656	12127	6331
657	12143	6311
658	12159	6292
659	12174	6271
660	12187	6250
661	12201	6229
662	12216	6209
663	12229	6188
664	12243	6167
665	12256	6146
666	12271	6126
667	12286	6106
668	12301	6086
669	12315	6066
670	12330	6045
671	12345	6025
672	12361	6006
673	12375	5985
674	12389	5965
675	12404	5945
676	12418	5924
677	12434	5905
678	12448	5884
679	12462	5864
680	12478	5845
681	12493	5825
682	12507	5804
683	12519	5784
684	12532	5763
685	12546	5742
686	12562	5723
687	12575	5702
688	12589	5682
689	12603	5662
690	12616	5642
691	12630	5621
692	12643	5601
693	12657	5581
694	12670	5560
695	12683	5540
696	12697	5519
697	12711	5499
698	12726	5480
699	12740	5460
700	12754	5440
701	12767	5419
702	12784	5401
703	12798	5381
704	12814	5361
705	12828	5342
706	12842	5322
707	12856	5302
708	12870	5282
709	12884	5262
710	12899	5243
711	12914	5223
712	12928	5204
713	12943	5184
714	12957	5164
715	12974	5146
716	12993	5128
717	13006	5108
718	13018	5088
719	13040	5071
720	13055	5051
721	13070	5032
722	13087	5013
723	13102	4995
724	13117	4975
725	13130	4955
726	13147	4936
727	13160	4917
728	13175	4897
729	13193	4879
730	13211	4861
731	13228	4843
732	13259	4829
733	13278	4812
734	13293	4792
735	13307	4773
736	13323	4754
737	13348	4738
738	13364	4719
739	13380	4701
740	13396	4682
741	13410	4663
742	13424	4643
