iter	Passed	Remaining
391	32533	8963
392	32585	8871
393	32638	8780
394	32691	8690
395	32744	8599
396	32796	8509
397	32848	8418
398	32912	8331
399	32982	8245
400	32989	8144
401	33047	8056
402	33109	7969
403	33178	7884
404	33231	7795
405	33281	7705
406	33335	7617
407	33386	7528
408	33439	7440
409	33496	7352
410	33548	7264
411	33600	7176
412	33656	7089
413	33660	6992
414	33710	6904
415	33763	6817
416	33810	6729
417	33896	6649
418	33964	6566
419	34019	6479
420	34084	6395
421	34138	6309
422	34196	6224
423	34252	6139
424	34308	6054
425	34363	5969
426	34416	5883
427	34469	5798
428	34521	5713
429	34584	5630
430	34640	5545
431	34691	5460
432	34745	5376
433	34753	5285
434	34804	5200
435	34858	5116
436	34864	5026
437	34916	4942
438	34989	4861
439	35045	4778
440	35098	4695
441	35170	4615
442	35225	4532
443	35278	4449
444	35330	4366
445	35380	4283
446	35431	4201
447	35433	4112
448	35485	4030
449	35538	3948
450	35593	3867
451	35603	3780
452	35668	3700
453	35736	3620
454	35798	3540
455	35801	3454
456	35894	3377
457	35961	3297
458	36011	3216
459	36071	3136
460	36159	3059
461	36231	2980
462	36306	2901
463	36367	2821
464	36432	2742
465	36490	2662
466	36552	2582
467	36618	2503
468	36670	2423
469	36720	2343
470	36773	2264
471	36822	2184
472	36887	2105
473	36960	2027
474	36964	1945
475	37018	1866
476	37076	1787
477	37078	1706
478	37147	1628
479	37151	1547
480	37206	1469
481	37254	1391
482	37307	1313
483	37359	1235
484	37409	1156
485	37462	1079
486	37512	1001
487	37567	923
488	37623	846
489	37676	768
490	37739	691
491	37803	614
492	37895	538
493	37989	461
494	37995	383
495	38057	306
496	38160	230
497	38227	153
498	38287	76
499	38293	0
