iter	R2	RMSE
237	0.5722066637	0.1156706666
238	0.5725680303	0.1156218015
239	0.5729621655	0.1155684817
240	0.5731266169	0.115546227
241	0.5731362156	0.1155449279
242	0.5739536437	0.1154342428
243	0.5743833411	0.1153760164
244	0.5751488648	0.1152722107
245	0.5762583763	0.1151215939
246	0.5769051854	0.1150336982
247	0.5776157044	0.1149370674
248	0.5777763302	0.114915211
249	0.577786048	0.1149138886
250	0.5780993317	0.1148712475
251	0.5783546783	0.1148364805
252	0.5789152095	0.1147601239
253	0.579048263	0.1147419916
254	0.5791156206	0.1147328111
255	0.5793331917	0.1147031524
256	0.5793375072	0.1147025641
257	0.5793463213	0.1147013624
258	0.5795698836	0.1146708785
259	0.5798473721	0.1146330303
260	0.5801749191	0.1145883381
261	0.5802198672	0.1145822038
262	0.5808311992	0.1144987396
263	0.581087145	0.1144637776
264	0.5810953139	0.1144626615
265	0.5813803277	0.1144237159
266	0.5815229945	0.1144042163
267	0.5818218231	0.1143633618
268	0.5818295959	0.1143622989
269	0.5819140067	0.1143507559
270	0.5820569372	0.1143312078
271	0.5822155312	0.1143095135
272	0.5826101662	0.1142555129
273	0.5826453079	0.114250703
274	0.5827933385	0.1142304395
275	0.5827982684	0.1142297646
276	0.5828054444	0.1142287822
277	0.58300532	0.1142014158
278	0.5833218339	0.1141580661
279	0.5834648795	0.1141384691
280	0.5838169387	0.1140902235
281	0.5840841028	0.1140535982
282	0.5844073221	0.1140092725
283	0.584566149	0.113987485
284	0.5845718605	0.1139867014
285	0.5849108041	0.1139401916
286	0.5852889862	0.1138882751
287	0.5852954392	0.1138873891
288	0.5854003272	0.1138729858
289	0.5856915493	0.1138329856
290	0.5859189234	0.1138017453
291	0.5859292692	0.1138003236
292	0.5859329641	0.1137998159
293	0.586496371	0.1137223678
294	0.586499429	0.1137219473
295	0.586610561	0.1137066643
296	0.5869695989	0.1136572752
297	0.5872405098	0.1136199946
298	0.5874596748	0.1135898259
299	0.5877279194	0.1135528904
300	0.587885086	0.113531244
301	0.5880116512	0.1135138093
302	0.5884830482	0.1134488494
303	0.5884875194	0.1134482331
304	0.588492262	0.1134475794
305	0.5884963131	0.113447021
306	0.5886996925	0.1134189828
307	0.5888437289	0.1133991215
308	0.5894274843	0.1133185915
309	0.5895176351	0.1133061499
310	0.5898484498	0.113260483
311	0.58986274	0.1132585099
312	0.5898759331	0.1132566883
313	0.590041672	0.1132338014
314	0.5900524319	0.1132323154
315	0.5902624881	0.1132033017
316	0.5907380929	0.113137582
317	0.59081761	0.1131265905
318	0.5909169017	0.1131128641
319	0.5910303601	0.1130971772
320	0.5910344755	0.1130966081
321	0.5910462411	0.1130949813
322	0.5911907955	0.1130749914
323	0.5917452831	0.1129982809
324	0.5917480489	0.1129978981
325	0.5918682912	0.1129812563
326	0.5926079708	0.1128788288
327	0.5926148489	0.1128778759
328	0.5928112217	0.1128506672
329	0.5928206256	0.1128493641
330	0.593126765	0.112806933
331	0.5937075526	0.1127263916
332	0.5937097459	0.1127260873
333	0.5937267283	0.1127237314
334	0.5937293866	0.1127233626
335	0.5937376792	0.1127222122
336	0.5937437833	0.1127213654
337	0.5938385711	0.1127082145
338	0.5938987612	0.1126998629
339	0.5939150605	0.1126976013
340	0.5939226132	0.1126965532
341	0.5939297421	0.112695564
342	0.5939558925	0.1126919352
343	0.5940151054	0.1126837181
344	0.5945155481	0.1126142461
345	0.5945217073	0.1126133908
346	0.5946576007	0.1125945184
347	0.594666421	0.1125932934
348	0.5949177899	0.1125583754
349	0.5950642422	0.1125380266
350	0.5950787812	0.1125360062
351	0.5950975619	0.1125333964
352	0.595103448	0.1125325785
353	0.5952761919	0.1125085706
354	0.5952817474	0.1125077984
355	0.5953086968	0.1125040525
356	0.5959613135	0.1124133023
357	0.595975105	0.1124113837
358	0.5959795955	0.112410759
359	0.596118509	0.1123914324
360	0.596304703	0.1123655225
361	0.5963058383	0.1123653645
362	0.5963108648	0.112364665
363	0.5964047805	0.1123515938
364	0.5964078265	0.1123511698
365	0.5967196027	0.1123077656
366	0.596724442	0.1123070918
367	0.5967290466	0.1123064506
368	0.5967319869	0.1123060412
369	0.5967437959	0.1123043968
370	0.5969075659	0.11228159
371	0.59694942	0.1122757606
372	0.5969659808	0.112273454
373	0.5971988989	0.1122410072
374	0.5978093835	0.1121559188
375	0.5981047677	0.1121147255
376	0.5985977877	0.1120459367
377	0.5986142426	0.1120436401
378	0.5986184917	0.112043047
379	0.5989274367	0.1119999187
380	0.5989952096	0.1119904555
381	0.5992802022	0.1119506529
382	0.5992842555	0.1119500866
383	0.599288126	0.111949546
384	0.5993483671	0.1119411307
385	0.5995656495	0.1119107725
386	0.5998502783	0.1118709923
387	0.5998539787	0.111870475
388	0.5998575165	0.1118699805
389	0.5998609013	0.1118695074
390	0.5998641417	0.1118690544
391	0.5999581175	0.1118559168
392	0.6001325306	0.1118315303
393	0.6002518292	0.1118148469
394	0.6002585701	0.1118139041
395	0.6004198196	0.1117913498
396	0.6004487703	0.1117872999
397	0.6005066324	0.1117792053
398	0.6005097395	0.1117787706
399	0.600619195	0.1117634565
400	0.60062218	0.1117630389
401	0.6008625621	0.1117293992
402	0.6010028313	0.1117097649
403	0.6010123738	0.111708429
404	0.6010187509	0.1117075363
405	0.6011289315	0.1116921109
406	0.6011317374	0.1116917181
407	0.6012466752	0.1116756244
408	0.6012525408	0.111674803
409	0.6012551972	0.111674431
410	0.601269557	0.1116724202
411	0.6015199721	0.1116373478
412	0.6015803949	0.1116288835
413	0.6015829182	0.11162853
414	0.6016099355	0.1116247451
415	0.6018718634	0.1115880444
416	0.601874268	0.1115877074
417	0.6025683599	0.111490394
418	0.6028705208	0.1114480038
419	0.602919742	0.111441097
420	0.6034257382	0.1113700701
421	0.603428007	0.1113697515
422	0.6034301943	0.1113694444
423	0.6035400732	0.1113540146
424	0.6035421744	0.1113537195
425	0.6035442022	0.1113534347
426	0.6035531697	0.1113521753
427	0.6035551293	0.1113519002
428	0.6038281698	0.1113135483
429	0.6038300528	0.1113132837
430	0.6038385189	0.1113120943
431	0.6040813866	0.111277969
432	0.6042151325	0.111259172
433	0.6042227901	0.1112580956
434	0.6043319159	0.1112427563
435	0.6043545232	0.1112395782
436	0.6046622288	0.1111963125
437	0.6047692583	0.1111812595
438	0.6049434634	0.1111567542
439	0.6049453148	0.1111564937
440	0.6049598505	0.1111544488
441	0.6050000301	0.1111487958
442	0.6050002287	0.1111487679
443	0.6050004189	0.1111487411
444	0.6050607317	0.1111402551
445	0.6050998687	0.1111347482
446	0.6053592583	0.1110982428
447	0.6053610023	0.1110979974
448	0.6054880726	0.1110801096
449	0.6061166902	0.1109915765
450	0.6061335955	0.1109891946
451	0.6062771921	0.1109689605
452	0.6062788597	0.1109687255
453	0.6065683505	0.110927922
454	0.6066898176	0.1109107969
455	0.6070371792	0.1108618093
456	0.6072206177	0.1108359306
457	0.6073031766	0.1108242816
458	0.607303353	0.1108242567
459	0.607378243	0.1108136888
460	0.6074936732	0.110797398
461	0.6075499923	0.1107894488
462	0.6076586568	0.1107741096
463	0.6077258622	0.1107646218
464	0.6079658481	0.1107307348
465	0.6080414733	0.110720054
466	0.6082352502	0.1106926817
467	0.6082869905	0.1106853719
468	0.608385953	0.1106713892
469	0.6083875978	0.1106711568
470	0.6084360083	0.1106643161
471	0.6084390417	0.1106638874
472	0.6090052221	0.1105838509
473	0.609482052	0.1105164001
474	0.6095706127	0.1105038681
475	0.6096225607	0.1104965164
476	0.6096551229	0.1104919079
477	0.6097187392	0.1104829039
478	0.6099630248	0.1104483216
479	0.6099695249	0.1104474013
480	0.6099754645	0.1104465603
481	0.6100123558	0.1104413368
482	0.6102417379	0.1104088524
483	0.6102824295	0.1104030888
484	0.6102839603	0.110402872
485	0.610651547	0.1103507928
486	0.6106581653	0.1103498549
487	0.6107536362	0.1103363245
488	0.6108568436	0.1103216959
489	0.6108633533	0.1103207732
490	0.6108709393	0.1103196978
491	0.6109317169	0.1103110822
492	0.6109331993	0.110310872
493	0.6110642648	0.1102922901
494	0.6111535001	0.110279637
495	0.6114696171	0.1102348013
496	0.6119180534	0.1101711673
497	0.611975252	0.110163048
498	0.6123315556	0.1101124578
499	0.6123565309	0.1101089108
500	0.6123625006	0.1101080629
501	0.6123639947	0.1101078507
502	0.6124331043	0.110098035
503	0.6124345513	0.1100978295
504	0.6124347117	0.1100978067
505	0.6124411927	0.1100968862
506	0.6127639218	0.1100510365
507	0.6128010619	0.1100457588
508	0.6128963291	0.1100322201
509	0.6128980293	0.1100319784
510	0.6131651408	0.1099940093
511	0.6131702213	0.109993287
512	0.6131992594	0.1099891585
513	0.6132038935	0.1099884996
514	0.6132474389	0.1099823082
515	0.6137014028	0.1099177415
516	0.6139708481	0.1098794007
517	0.6139762975	0.1098786252
518	0.6144017691	0.1098180549
519	0.6144389299	0.1098127631
520	0.6145300236	0.10979979
521	0.6146425469	0.1097837629
522	0.6146474579	0.1097830633
523	0.6148154832	0.1097591264
524	0.6148168835	0.1097589268
525	0.6148350072	0.1097563446
526	0.6148394903	0.1097557059
527	0.6148442684	0.1097550251
528	0.6153402355	0.1096843362
529	0.6153633897	0.109681035
530	0.6153694419	0.1096801721
531	0.6153750571	0.1096793715
532	0.6154611613	0.1096670941
533	0.6154628563	0.1096668524
534	0.6157103115	0.1096315606
535	0.6158832819	0.109606885
536	0.6162906736	0.1095487455
537	0.616294668	0.1095481752
538	0.6163298255	0.1095431564
539	0.6167502585	0.1094831202
540	0.6169613738	0.1094529613
541	0.6169963696	0.1094479612
542	0.6170062566	0.1094465486
543	0.6170341689	0.1094425603
544	0.6170385677	0.1094419318
545	0.617042633	0.1094413509
546	0.6170465122	0.1094407966
547	0.617417796	0.1093877308
548	0.6174538202	0.1093825807
549	0.6174573042	0.1093820826
550	0.6176014373	0.1093614743
551	0.6176052863	0.1093609239
552	0.6176199721	0.1093588239
553	0.6180286982	0.1093003615
554	0.6180482061	0.1092975704
555	0.6180489247	0.1092974675
556	0.6180522932	0.1092969856
557	0.6180554684	0.1092965313
558	0.6181062817	0.1092892607
559	0.6182950653	0.1092622446
560	0.6182981103	0.1092618088
561	0.6183322981	0.1092569156
562	0.6183351383	0.109256509
563	0.6185293952	0.1092287012
564	0.6185321344	0.1092283091
565	0.6185347226	0.1092279385
566	0.6185371699	0.1092275881
567	0.618565968	0.109223465
568	0.6189084295	0.1091744222
569	0.6190727274	0.1091508858
570	0.6191027207	0.1091465885
571	0.6195260255	0.1090859224
572	0.6195326239	0.1090849765
573	0.6198344423	0.1090417003
574	0.6198611782	0.1090378659
575	0.6201826496	0.1089917512
576	0.6201850571	0.1089914058
577	0.620232044	0.1089846639
578	0.6202801735	0.1089777577
579	0.6204430301	0.1089543856
580	0.6204437811	0.1089542779
581	0.6205980507	0.1089321335
582	0.6206003708	0.1089318005
583	0.6206969263	0.1089179382
584	0.6208666668	0.1088935648
585	0.621014137	0.1088723847
586	0.6210162927	0.1088720751
587	0.6210439066	0.1088681087
588	0.6214478159	0.1088100748
589	0.62172662	0.1087699981
590	0.6217428288	0.1087676677
591	0.6218119893	0.1087577237
592	0.6219625836	0.1087360679
593	0.6219647687	0.1087357536
594	0.6222350012	0.1086968827
595	0.622287282	0.1086893609
596	0.6226526908	0.1086367737
597	0.6226535587	0.1086366488
598	0.6227031113	0.1086295155
599	0.6229585683	0.1085927343
600	0.6229606204	0.1085924388
601	0.6229687097	0.1085912739
602	0.6229761753	0.1085901988
603	0.6229780653	0.1085899266
604	0.6232041836	0.1085573584
605	0.623247142	0.1085511699
606	0.6232518118	0.1085504972
607	0.6234240966	0.1085256746
608	0.6234591073	0.1085206296
609	0.6234995264	0.108514805
610	0.6235013381	0.1085145439
611	0.6239250141	0.1084534707
612	0.6239337649	0.1084522089
613	0.6239948835	0.1084433957
614	0.6240180276	0.1084400581
615	0.6240225298	0.1084394089
616	0.6240487116	0.1084356331
617	0.6240590292	0.1084341452
618	0.6241704519	0.1084180749
619	0.6242825021	0.1084019118
620	0.6244163957	0.1083825946
621	0.6247974513	0.1083275998
622	0.6248027523	0.1083268346
623	0.6249039886	0.1083122191
624	0.6250543437	0.1082905088
625	0.6253069955	0.1082540176
626	0.6254263141	0.1082367798
627	0.6254274274	0.108236619
628	0.6256099957	0.1082102383
629	0.6256402517	0.1082058657
630	0.6256523577	0.1082041161
631	0.6256535523	0.1082039435
632	0.6256859239	0.1081992649
633	0.6256877127	0.1081990064
634	0.6257362632	0.1081919891
635	0.6259671003	0.1081586189
636	0.6263092058	0.1081091444
637	0.6263260161	0.1081067128
638	0.6263276788	0.1081064723
639	0.6265128321	0.1080796858
640	0.6266570909	0.1080588109
641	0.6266586981	0.1080585784
642	0.6267506912	0.1080452645
643	0.6267614831	0.1080437025
644	0.6267715252	0.108042249
645	0.6267727634	0.1080420698
646	0.6268270006	0.1080342192
647	0.6270392846	0.1080034865
648	0.6270518728	0.1080016638
649	0.627106855	0.1079937024
650	0.6273624727	0.1079566813
651	0.6273639371	0.1079564692
652	0.6273683034	0.1079558367
653	0.6273855766	0.1079533345
654	0.6275561159	0.1079286275
655	0.6275682758	0.1079268656
656	0.6275701743	0.1079265905
657	0.6276186059	0.1079195728
658	0.6278286068	0.1078891384
659	0.6278299479	0.107888944
660	0.6278374516	0.1078878564
661	0.6278489057	0.1078861961
662	0.6278947662	0.1078795485
663	0.6279434395	0.1078724926
664	0.6280291938	0.1078600603
665	0.6280796835	0.1078527398
666	0.6280809103	0.1078525619
667	0.6280840023	0.1078521136
668	0.6282927036	0.1078218487
669	0.6283760434	0.1078097607
670	0.6283953545	0.1078069596
671	0.6284639791	0.1077970047
672	0.6284863985	0.1077937523
673	0.6285039912	0.1077912
674	0.628505202	0.1077910244
675	0.6285073496	0.1077907128
676	0.6286776377	0.1077660049
677	0.6286869413	0.1077646549
678	0.6291564354	0.1076965037
679	0.6291573984	0.1076963638
680	0.6291584882	0.1076962056
681	0.6292236194	0.1076867478
682	0.6292241811	0.1076866662
683	0.6294745378	0.1076503038
684	0.629474541	0.1076503033
685	0.6295244184	0.1076430575
686	0.6298605778	0.1075942102
687	0.6298617437	0.1075940408
688	0.6298624938	0.1075939318
689	0.6299514624	0.107581
690	0.6299977643	0.1075742693
691	0.6300072543	0.1075728898
692	0.6301367945	0.1075540566
693	0.6301379345	0.1075538909
694	0.6301390148	0.1075537338
695	0.6301640556	0.1075500929
696	0.6301925506	0.1075459496
697	0.6301946139	0.1075456495
698	0.630351231	0.1075228737
699	0.6303518634	0.1075227817
700	0.6304677395	0.1075059274
701	0.6305102856	0.1074997384
702	0.6305112427	0.1074995992
703	0.6305121492	0.1074994673
704	0.6306969289	0.1074725839
705	0.6308701694	0.1074473732
706	0.6308701728	0.1074473727
707	0.6308709112	0.1074472652
708	0.6310445902	0.1074219847
709	0.6310484336	0.1074214252
710	0.6310485216	0.1074214124
711	0.6311260027	0.1074101324
712	0.6314689767	0.1073601865
713	0.6315681865	0.1073457347
714	0.6317281593	0.1073224274
715	0.6319336419	0.1072924822
716	0.6320198524	0.1072799161
717	0.6320205991	0.1072798073
718	0.6320307852	0.1072783225
719	0.6320575929	0.1072744146
720	0.6320605551	0.1072739828
721	0.632076398	0.1072716733
722	0.6320791551	0.1072712713
723	0.6321549725	0.1072602181
724	0.6323063636	0.1072381437
725	0.6323073301	0.1072380027
726	0.6323082487	0.1072378688
727	0.6325706854	0.1071995919
728	0.6326127692	0.1071934526
729	0.6326185404	0.1071926107
730	0.6326195423	0.1071924645
731	0.6326214172	0.107192191
732	0.6326650972	0.1071858184
733	0.6327693003	0.1071706145
734	0.6327845872	0.1071683838
735	0.6327879704	0.1071678902
736	0.6327903242	0.1071675467
737	0.6328698779	0.1071559375
738	0.6330754194	0.1071259371
739	0.6330777273	0.1071256002
740	0.6330845367	0.1071246062
741	0.6331862972	0.1071097501
742	0.6333666178	0.1070834201
743	0.6334360727	0.1070732767
744	0.6334794397	0.1070669427
745	0.6336424274	0.1070431343
746	0.6337143489	0.1070326267
747	0.6337150571	0.1070325233
748	0.6341670998	0.1069664569
749	0.6341688679	0.1069661984
750	0.6342076203	0.1069605328
751	0.6342082903	0.1069604349
752	0.6345350588	0.1069126493
753	0.6349558026	0.1068510897
754	0.6349565557	0.1068509795
755	0.6349637039	0.1068499333
756	0.6349653094	0.1068496983
757	0.6349720527	0.1068487114
758	0.6349727736	0.1068486059
759	0.6350137792	0.1068426042
760	0.6350509803	0.1068371592
761	0.6351666588	0.1068202257
762	0.6353944656	0.1067868704
763	0.6356455396	0.1067500964
764	0.6357840352	0.106729806
765	0.6357940462	0.1067283392
766	0.6358004347	0.1067274031
767	0.6360239928	0.1066946416
768	0.6360258047	0.1066943761
769	0.6360264971	0.1066942746
770	0.6360633284	0.1066888761
771	0.6362993793	0.1066542711
772	0.6363335801	0.1066492563
773	0.6363335819	0.1066492561
774	0.6363389152	0.106648474
775	0.636342039	0.106648016
776	0.636365074	0.1066446382
777	0.6365176086	0.1066222687
778	0.6365874351	0.1066120269
779	0.6367687422	0.1065854291
780	0.6367922817	0.1065819754
781	0.63685038	0.1065734507
782	0.6369909433	0.1065528231
783	0.6370127421	0.1065496238
784	0.6372015137	0.1065219146
785	0.6372426361	0.1065158775
786	0.6372492824	0.1065149017
787	0.6373030173	0.1065070123
788	0.6373041218	0.1065068501
789	0.6373051719	0.1065066959
790	0.6373144593	0.1065053323
791	0.6374983836	0.1064783235
792	0.6375626621	0.1064688827
793	0.6375980016	0.106463692
794	0.6375986685	0.106463594
795	0.6376938495	0.1064496123
796	0.6376948549	0.1064494646
797	0.6376955986	0.1064493554
798	0.637699429	0.1064487927
799	0.6378528523	0.1064262513
800	0.6378599373	0.1064252103
801	0.6380641225	0.1063952032
802	0.6380745463	0.1063936711
803	0.6380844224	0.1063922195
804	0.6380866652	0.1063918898
805	0.638096962	0.1063903764
806	0.6381162456	0.1063875419
807	0.6381168722	0.1063874498
808	0.6381190581	0.1063871285
809	0.6382375964	0.1063697028
810	0.6384274641	0.1063417856
811	0.6384855111	0.1063332492
812	0.6384873782	0.1063329746
813	0.6386092781	0.1063150457
814	0.6387454045	0.1062950207
815	0.6387545994	0.106293668
816	0.6389490223	0.1062650604
817	0.6389847806	0.1062597981
818	0.6391070958	0.1062417956
819	0.6392639337	0.1062187077
820	0.6392736896	0.1062172714
821	0.6392786921	0.1062165349
822	0.6392951669	0.1062141093
823	0.6393093862	0.1062120158
824	0.6393118876	0.1062116475
825	0.6395692337	0.1061737504
826	0.6395712504	0.1061734534
827	0.6397461729	0.1061476863
828	0.6397466814	0.1061476114
829	0.6397806597	0.1061426055
830	0.6397927524	0.1061408238
831	0.6398626593	0.1061305238
832	0.6398631734	0.106130448
833	0.6401063368	0.1060946125
834	0.640117249	0.106093004
835	0.64034175	0.1060599075
836	0.6403510384	0.106058538
837	0.6403566559	0.1060577097
838	0.6405574135	0.1060281042
839	0.6405667646	0.106026725
840	0.6405672092	0.1060266594
841	0.6405870664	0.1060237306
842	0.6405995702	0.1060218863
843	0.6408829614	0.1059800784
844	0.6410341575	0.105957766
845	0.6411483335	0.1059409138
846	0.64139273	0.105904832
847	0.6414161281	0.1059013769
848	0.6415947454	0.1058749979
849	0.6418556881	0.1058364489
850	0.6418576013	0.1058361662
851	0.6418969686	0.1058303493
852	0.6419051547	0.1058291396
853	0.6419061451	0.1058289933
854	0.6419099192	0.1058284356
855	0.6420812466	0.1058031159
856	0.6422304961	0.105781054
857	0.6424058385	0.1057551293
858	0.6427251914	0.1057078959
859	0.6428903412	0.1056834614
860	0.6430546829	0.1056591409
861	0.6431885529	0.1056393256
862	0.6434733216	0.1055971622
863	0.643474294	0.1055970182
864	0.6435060918	0.1055923091
865	0.6435683226	0.1055830924
866	0.643575387	0.1055820461
867	0.643577772	0.1055816929
868	0.6435786107	0.1055815686
869	0.6435805987	0.1055812742
870	0.6436153263	0.1055761304
871	0.6437151933	0.105561337
872	0.6437156804	0.1055612648
873	0.6438209787	0.1055456646
874	0.6438533664	0.1055408658
875	0.6438537943	0.1055408024
876	0.643955949	0.105525665
877	0.6439572046	0.1055254789
878	0.6439610071	0.1055249154
879	0.6441028392	0.1055038948
880	0.6441107145	0.1055027275
881	0.6441584116	0.1054956574
882	0.6443079679	0.1054734857
883	0.644426135	0.1054559642
