iter	R2	RMSE
236	0.6752236361	0.1021256888
237	0.6757295838	0.1020461104
238	0.6757711156	0.1020395753
239	0.6758524862	0.1020267702
240	0.67663961	0.1019028197
241	0.6770896928	0.1018318761
242	0.6779833775	0.1016908638
243	0.6788740273	0.1015501356
244	0.6794409519	0.1014604563
245	0.6794551958	0.1014582021
246	0.6799546289	0.1013791315
247	0.6802027298	0.1013398291
248	0.6807193138	0.1012579464
249	0.6808076918	0.1012439312
250	0.6810244891	0.1012095426
251	0.6810815376	0.1012004916
252	0.6814409141	0.1011434561
253	0.6826097528	0.1009577307
254	0.6829094647	0.1009100522
255	0.6830284202	0.1008911224
256	0.6833855313	0.1008342727
257	0.6838083656	0.1007669188
258	0.6838470341	0.1007607569
259	0.6843076092	0.1006873355
260	0.6845397683	0.1006503061
261	0.6852091508	0.1005434633
262	0.685417246	0.1005102252
263	0.6855515701	0.1004887645
264	0.6859757424	0.1004209649
265	0.6866999313	0.1003051049
266	0.6867526157	0.1002966709
267	0.6869747582	0.1002611014
268	0.6874235844	0.1001891967
269	0.6878152679	0.1001264045
270	0.6882600243	0.1000550561
271	0.6884119202	0.1000306771
272	0.6894926353	0.09985705277
273	0.6899064296	0.09979049386
274	0.6906125282	0.09967681513
275	0.6910182168	0.0996114424
276	0.6914093565	0.09954837342
277	0.6919046392	0.09946845463
278	0.6926122631	0.09935416093
279	0.6931158783	0.09927273807
280	0.6932932535	0.09924404472
281	0.693580454	0.09919756772
282	0.6939284414	0.09914122454
283	0.6943292154	0.09907629488
284	0.6952780127	0.09892240975
285	0.6955174743	0.0988835337
286	0.6961022353	0.09878853477
287	0.6965433307	0.09871681494
288	0.6967663135	0.09868053926
289	0.6968328359	0.09866971456
290	0.6974242261	0.09857342975
291	0.6977825266	0.09851504871
292	0.6978069507	0.09851106783
293	0.6981378241	0.09845712281
294	0.698497015	0.09839852748
295	0.6985789245	0.09838516057
296	0.6989423539	0.09832583021
297	0.6990975335	0.09830048602
298	0.699474038	0.09823896748
299	0.6997144538	0.09819966483
300	0.6998482735	0.09817778148
301	0.7003213771	0.09810037633
302	0.7010431108	0.09798217466
303	0.7012737796	0.09794436688
304	0.7014830264	0.09791005763
305	0.7016815708	0.09787749211
306	0.7017269426	0.09787004865
307	0.7024451823	0.09775214239
308	0.702966175	0.09766652712
309	0.7033810048	0.09759830402
310	0.7033886319	0.09759704922
311	0.7037073111	0.097544606
312	0.7042664584	0.09745252212
313	0.7043939744	0.0974315098
314	0.7046217206	0.09739397008
315	0.7058348	0.09719377227
316	0.7061749388	0.09713756417
317	0.7063458979	0.09710930081
318	0.7065589934	0.09707405984
319	0.7066850021	0.09705321496
320	0.7068430449	0.09702706452
321	0.7074826432	0.0969211618
322	0.7079950828	0.09683623008
323	0.7085502687	0.09674412943
324	0.7086844709	0.09672185325
325	0.7087581925	0.09670961404
326	0.7089204302	0.096682674
327	0.7092523066	0.09662754157
328	0.70992443	0.09651578969
329	0.7105938529	0.09640435803
330	0.7109773896	0.09634045672
331	0.7109798802	0.09634004162
332	0.7113922334	0.09627129156
333	0.7117127314	0.09621782222
334	0.7122120596	0.09613445903
335	0.7123783529	0.0961066802
336	0.7123823703	0.096106009
337	0.713079899	0.09598940038
338	0.7130849984	0.09598854737
339	0.7133706044	0.09594076017
340	0.7138182032	0.09586582063
341	0.7140409628	0.09582850311
342	0.7144273434	0.09576374071
343	0.7148871051	0.09568662156
344	0.7152517505	0.09562541274
345	0.7153027824	0.09561684349
346	0.7154900948	0.09558538345
347	0.7157964976	0.09553389927
348	0.7159074408	0.09551525089
349	0.7164298084	0.09542739742
350	0.7164496136	0.09542406493
351	0.7169373863	0.09534195379
352	0.7172247566	0.09529354507
353	0.7172600678	0.09528759505
354	0.7175134596	0.09524488706
355	0.7175676769	0.09523574651
356	0.7179300419	0.09517463243
357	0.7184837022	0.09508117991
358	0.7188775785	0.09501464143
359	0.7188987957	0.09501105583
360	0.7193848657	0.09492887545
361	0.7193919298	0.09492768059
362	0.7199843357	0.09482742434
363	0.7205312589	0.0947347712
364	0.7210954101	0.09463910444
365	0.7218563752	0.09450990927
366	0.7222988972	0.09443469749
367	0.722635778	0.09437740047
368	0.7233499962	0.09425581033
369	0.7235605485	0.09421993548
370	0.7237675501	0.09418465229
371	0.723807567	0.09417782993
372	0.7240643703	0.09413403655
373	0.7244710559	0.09406464162
374	0.7246118394	0.09404060704
375	0.7246727514	0.09403020624
376	0.725059214	0.0939641904
377	0.7253448975	0.09391535989
378	0.7258474275	0.09382940317
379	0.7262197209	0.09376567236
380	0.7264515075	0.09372597223
381	0.7266053748	0.09369960874
382	0.7267654148	0.09367217973
383	0.7274460723	0.09355543311
384	0.7276711879	0.09351678914
385	0.7279597747	0.09346722614
386	0.7285873705	0.09335934961
387	0.7290545183	0.09327897125
388	0.7295320253	0.09319673885
389	0.7297989005	0.09315074811
390	0.7298489855	0.09314211442
391	0.7299575256	0.09312340141
392	0.729992316	0.09311740255
393	0.7304994853	0.09302990783
394	0.7305398091	0.09302294781
395	0.7307653907	0.09298400207
396	0.7312114343	0.09290694638
397	0.7317208025	0.09281887291
398	0.7322297293	0.09273079221
399	0.7323070277	0.09271740675
400	0.7327637265	0.09263828252
401	0.7330512381	0.0925884357
402	0.7333082622	0.09254385189
403	0.7333981491	0.09252825488
404	0.7336386835	0.09248650489
405	0.7337730336	0.0924631773
406	0.7340639037	0.0924126525
407	0.7346017347	0.09231915721
408	0.7349191151	0.0922639401
409	0.7351194657	0.09222906653
410	0.7353117119	0.09219559125
411	0.7355126699	0.092160586
412	0.7356864803	0.09213029892
413	0.7358726671	0.09209784414
414	0.7359431975	0.09208554679
415	0.7362839199	0.09202611689
416	0.7364899589	0.09199016029
417	0.7366275775	0.09196613613
418	0.7367543042	0.09194400783
419	0.7372124671	0.09186396156
420	0.7373929107	0.09183241685
421	0.7375434694	0.09180608826
422	0.7380243472	0.09172194528
423	0.7384032431	0.09165559245
424	0.7387698861	0.09159133963
425	0.7392555908	0.0915061522
426	0.7394545663	0.09147123112
427	0.739637618	0.09143909294
428	0.7398099049	0.09140883442
429	0.7402396094	0.09133332229
430	0.740441452	0.09129783084
431	0.7410194255	0.09119612521
432	0.7410289515	0.09119444798
433	0.7412373825	0.09115774199
434	0.7413927856	0.09113036492
435	0.7416599788	0.09108327477
436	0.7418767585	0.0910450516
437	0.741956129	0.09103105277
438	0.7422796698	0.09097396656
439	0.7423042544	0.09096962732
440	0.7425440178	0.09092729783
441	0.742661994	0.09090646226
442	0.7427569003	0.09088969755
443	0.7429689395	0.09085223076
444	0.7431562245	0.0908191251
445	0.7434480642	0.09076751365
446	0.7436649355	0.09072914124
447	0.7441352793	0.09064586453
448	0.7443284096	0.09061164768
449	0.7446642432	0.09055211734
450	0.7450743798	0.09047936281
451	0.7452455632	0.09044897912
452	0.7455098362	0.09040205269
453	0.746050015	0.09030605839
454	0.7462034614	0.09027877108
455	0.7463728005	0.09024864797
456	0.7464455964	0.09023569549
457	0.7465543079	0.09021634912
458	0.7468652203	0.09016099606
459	0.7471509385	0.09011009846
460	0.7471994446	0.09010145476
461	0.7473562393	0.09007350858
462	0.7477255275	0.09000765449
463	0.7477473405	0.09000376314
464	0.7479161201	0.08997364781
465	0.7479615149	0.0899655463
466	0.7480007134	0.08995855005
467	0.7483389005	0.08989816688
468	0.7485134026	0.08986699372
469	0.7487293849	0.08982839554
470	0.7488361809	0.08980930391
471	0.7490111411	0.08977801798
472	0.7491392287	0.08975510675
473	0.7495949382	0.08967354589
474	0.7498845473	0.08962167436
475	0.7502943425	0.0895482251
476	0.7504043996	0.08952848885
477	0.7505252575	0.08950681071
478	0.7507655961	0.08946368587
479	0.7509193748	0.08943608185
480	0.7510457346	0.08941339331
481	0.7510802482	0.08940719521
482	0.7514635937	0.08933832352
483	0.7515476946	0.08932320688
484	0.7516486808	0.08930505183
485	0.7516902904	0.08929757028
486	0.7519878798	0.08924404443
487	0.7525697733	0.08913928942
488	0.7529413857	0.08907232566
489	0.7532599871	0.08901487427
490	0.7533639867	0.08899611265
491	0.7536481604	0.08894482727
492	0.7540033083	0.08888069144
493	0.7543354808	0.0888206628
494	0.7546032127	0.08877225001
495	0.7549996266	0.08870051969
496	0.7552714331	0.08865130329
497	0.7553215851	0.08864221921
498	0.7554983674	0.08861019104
499	0.7555023306	0.08860947289
500	0.7557751505	0.08856002216
501	0.756010954	0.08851725869
502	0.7560537567	0.08850949412
503	0.7563084214	0.08846328284
504	0.7565552982	0.0884184617
505	0.7566506545	0.08840114344
506	0.7567594925	0.08838137251
507	0.757073744	0.08832426247
508	0.7574806638	0.08825025657
509	0.7577003418	0.08821027824
510	0.757738914	0.08820325676
511	0.7580739725	0.08814224103
512	0.7582362876	0.0881126675
513	0.7583895499	0.08808473425
514	0.7588021351	0.08800949332
515	0.7588782955	0.08799559733
516	0.7590177163	0.08797015336
517	0.7592979957	0.08791898072
518	0.7594920374	0.08788353568
519	0.75981176	0.08782510165
520	0.7600633786	0.08777908729
521	0.7602426056	0.0877462967
522	0.7603899672	0.08771932691
523	0.7604380067	0.08771053303
524	0.7605805931	0.08768442664
525	0.7606696655	0.08766811428
526	0.7609783022	0.08761156833
527	0.7612495221	0.08756184743
528	0.7612828705	0.08755573195
529	0.7614699379	0.08752141931
530	0.7615279861	0.08751076913
531	0.7617055947	0.08747817504
532	0.7618244392	0.08745635834
533	0.761915118	0.08743970845
534	0.7621522715	0.08739614877
535	0.7623497715	0.08735985597
536	0.7625136493	0.08732973016
537	0.7628976053	0.08725910644
538	0.7630477352	0.08723147645
539	0.763158782	0.0872110337
540	0.7634265446	0.08716172121
541	0.7635707135	0.0871351588
542	0.7638814146	0.08707788609
543	0.7640378582	0.087049034
544	0.7643522135	0.08699103011
545	0.7645020442	0.08696337017
546	0.764646451	0.08693670321
547	0.7646893807	0.08692877401
548	0.7647251131	0.08692217361
549	0.7648418541	0.08690060597
550	0.7651387396	0.08684573295
551	0.7652967845	0.08681650753
552	0.7654651591	0.08678536115
553	0.765669637	0.08674752123
554	0.7657058221	0.08674082322
555	0.7658171075	0.08672022063
556	0.7658429391	0.08671543765
557	0.7661494937	0.08665865586
558	0.7663380664	0.08662370884
559	0.7663596119	0.08661971504
560	0.7664767654	0.08659799562
561	0.7667466862	0.08654793344
562	0.76690807	0.08651798777
563	0.7670404162	0.08649342246
564	0.7670813939	0.08648581501
565	0.7671709192	0.08646919245
566	0.7673614583	0.08643380354
567	0.76750906	0.08640637944
568	0.7679720062	0.08632030848
569	0.768227735	0.08627272655
570	0.7683672567	0.08624675553
571	0.7685892813	0.08620541101
572	0.7687928364	0.08616748837
573	0.7690875498	0.08611255319
574	0.7694286136	0.08604893443
575	0.7697713009	0.08598496543
576	0.7699460123	0.08595233396
577	0.7699739751	0.08594711009
578	0.7700032993	0.08594163155
579	0.7700846767	0.08592642629
580	0.770393262	0.08586874301
581	0.7705665161	0.08583633996
582	0.7707849141	0.08579547638
583	0.7710793679	0.08574035146
584	0.771244494	0.08570942256
585	0.7714135521	0.08567774562
586	0.7716994057	0.08562415769
587	0.7717277318	0.08561884568
588	0.7718233548	0.08560091096
589	0.771894778	0.08558751265
590	0.7719779631	0.08557190525
591	0.7721306398	0.08554325228
592	0.7722049095	0.08552931054
593	0.7722946074	0.08551246963
594	0.7725073628	0.08547251121
595	0.7725711354	0.08546053018
596	0.7725992715	0.0854552437
597	0.7727425042	0.08542832665
598	0.7731871762	0.08534470745
599	0.773395927	0.08530542422
600	0.773487981	0.08528809553
601	0.7735220632	0.08528167883
602	0.7738047767	0.08522843344
603	0.7739361909	0.08520367199
604	0.7740023687	0.08519119982
605	0.7741958225	0.08515473023
606	0.7744651966	0.0851039222
607	0.7747146802	0.08505683876
608	0.7749478638	0.08501280794
609	0.7751690725	0.0849710172
610	0.775208088	0.08496364425
611	0.775377048	0.0849317077
612	0.7756750135	0.08487535746
613	0.7760350732	0.08480721421
614	0.7762959361	0.08475781027
615	0.7765306625	0.08471333161
616	0.7765628353	0.08470723331
617	0.7766491337	0.08469087343
618	0.776704563	0.08468036385
619	0.7770236497	0.08461983857
620	0.7770834549	0.08460848973
621	0.777257502	0.0845754533
622	0.7773467862	0.08455850098
623	0.7776358463	0.084503594
624	0.7777980134	0.08447277472
625	0.7778085778	0.0844707666
626	0.7781658053	0.0844028355
627	0.7783008704	0.084377137
628	0.7785723309	0.0843254632
629	0.7786803203	0.08430489809
630	0.7790512794	0.08423421575
631	0.7792806281	0.08419048609
632	0.7793145838	0.08418400987
633	0.7793569624	0.08417592648
634	0.7795142341	0.08414592133
635	0.7795527233	0.08413857653
636	0.7796203724	0.08412566566
637	0.7796581777	0.08411844962
638	0.7796983543	0.0841107803
639	0.7800216975	0.0840490317
640	0.7800509214	0.08404344859
641	0.7802077289	0.08401348486
642	0.7803234935	0.08399135699
643	0.7804287126	0.08397123978
644	0.7807135679	0.08391675311
645	0.78083733	0.08389306907
646	0.7811845257	0.08382659138
647	0.7814512525	0.08377548526
648	0.7816377591	0.0837397312
649	0.7818161069	0.08370552691
650	0.7818239837	0.08370401595
651	0.7818395872	0.08370102272
652	0.781985244	0.08367307618
653	0.7822755214	0.08361735405
654	0.7824788619	0.08357829834
655	0.7825755749	0.08355971623
656	0.7825886835	0.08355719726
657	0.7827498558	0.08352622003
658	0.7830287021	0.08347259876
659	0.7831067411	0.08345758594
660	0.783181102	0.08344327818
661	0.7834554763	0.08339046467
662	0.7835118834	0.08337960287
663	0.7837054424	0.08334232027
664	0.7839522757	0.08329475196
665	0.7839912594	0.08328723676
666	0.7840658524	0.08327285498
667	0.7841855165	0.08324977815
668	0.7845151885	0.08318616886
669	0.7848702756	0.08311760135
670	0.7849052287	0.08311084883
671	0.7850972099	0.08307375058
672	0.7852303562	0.08304801178
673	0.7852603063	0.08304222096
674	0.7853783655	0.08301939043
675	0.7854785138	0.08300001862
676	0.7855145154	0.08299305366
677	0.785579421	0.08298049543
678	0.7856158452	0.08297344706
679	0.7857594587	0.08294565092
680	0.7858313681	0.0829317295
681	0.7859934356	0.08290034516
682	0.7861299939	0.08287389143
683	0.7861962733	0.08286104893
684	0.7862197568	0.0828564982
685	0.7864431414	0.08281319742
686	0.7866560184	0.08277191235
687	0.7868748861	0.08272944397
688	0.7870260269	0.08270010436
689	0.7871620618	0.08267368824
690	0.7872995037	0.08264699031
691	0.7873868358	0.08263002167
692	0.7876529759	0.08257828911
693	0.7876966731	0.0825697921
694	0.7878994938	0.08253034179
695	0.787946286	0.08252123765
696	0.7881515295	0.08248129247
697	0.7883672259	0.08243929205
698	0.7886288392	0.08238832196
699	0.7887083528	0.08237282408
700	0.7887469406	0.08236530194
701	0.7889271615	0.08233016135
702	0.7891762603	0.08228156579
703	0.7892956691	0.08225826071
704	0.789368617	0.08224402016
705	0.7895628215	0.08220609647
706	0.7896111495	0.08219665639
707	0.7897695334	0.08216571112
708	0.7897993155	0.08215989096
709	0.7899243182	0.0821354578
710	0.7899566489	0.08212913721
711	0.7905383849	0.08201532595
712	0.790714067	0.08198092431
713	0.7908375535	0.08195673484
714	0.7909160972	0.08194134539
715	0.7909834554	0.08192814525
716	0.7910015632	0.08192459633
717	0.7911238007	0.08190063509
718	0.7912559337	0.08187472624
719	0.7917505742	0.0817776634
720	0.7919620136	0.08173613769
721	0.7920286576	0.08172304476
722	0.7921336086	0.08170242172
723	0.7923518049	0.08165952916
724	0.7925444758	0.08162163557
725	0.7926357478	0.08160367851
726	0.7932260738	0.08148744075
727	0.7932566883	0.0814814081
728	0.7932967774	0.08147350778
729	0.7933817808	0.08145675374
730	0.7934250491	0.08144822428
731	0.7937696163	0.08138026807
732	0.7940497459	0.08132497852
733	0.7941732217	0.081300596
734	0.7942240907	0.08129054887
735	0.7943784033	0.08126006302
736	0.7944293384	0.08124999782
737	0.7945974515	0.08121676841
738	0.7946495068	0.08120647636
739	0.7946828509	0.08119988308
740	0.7950045941	0.08113623581
741	0.7950782608	0.08112165603
742	0.7952152582	0.08109453515
743	0.7953578462	0.08106629788
744	0.7956141446	0.08101551735
745	0.7958224138	0.08097422942
746	0.795910002	0.08095685938
747	0.7961398588	0.08091125761
748	0.7962822741	0.08088299065
749	0.7963028096	0.0808789139
750	0.79643283	0.08085309718
751	0.7964868073	0.08084237708
752	0.7968081435	0.08077852902
753	0.7968744936	0.08076533928
754	0.7969503225	0.08075026258
755	0.796961486	0.08074804277
756	0.797226884	0.08069525136
757	0.7975789108	0.08062517493
758	0.7979655085	0.08054814638
759	0.7980659061	0.08052813039
760	0.7983438294	0.08047269558
761	0.7984816749	0.08044518665
762	0.7984945007	0.08044262662
763	0.7986279033	0.08041599449
764	0.7987343805	0.08039473137
765	0.7988436595	0.08037290288
766	0.798906066	0.08036043451
767	0.7989763974	0.0803463805
768	0.7991216285	0.08031735181
769	0.7991791282	0.08030585593
770	0.7992235172	0.08029698011
771	0.7993371301	0.08027425816
772	0.7999870406	0.08014415589
773	0.8001483838	0.08011182466
774	0.8001925965	0.0801029627
775	0.800557874	0.08002970918
776	0.8008172222	0.07997765821
777	0.8010842149	0.07992403757
778	0.8012786562	0.07988496492
779	0.8014210744	0.07985633411
780	0.8015582719	0.0798287431
781	0.8017156694	0.07979707805
782	0.8017776996	0.07978459542
783	0.8018583073	0.07976837145
784	0.8019182802	0.07975629853
785	0.8024534135	0.07964849171
786	0.8025275547	0.07963354388
787	0.8026654688	0.07960573112
788	0.8028061772	0.07957734483
789	0.8031174258	0.079514518
790	0.8032401107	0.07948973991
791	0.8034678667	0.07944372061
792	0.8035925772	0.07941851088
793	0.8037416312	0.07938836974
794	0.8038711089	0.07936217794
795	0.8038928806	0.07935777293
796	0.8039647917	0.07934322164
797	0.8040652863	0.07932288194
798	0.80410235	0.0793153791
799	0.804165526	0.07930258865
