iter	R2	RMSE
206	0.7759694844	0.08370662272
207	0.7769321297	0.08352658801
208	0.7777170322	0.08337950722
209	0.7785875072	0.08321608721
210	0.7798114489	0.08298576419
211	0.780525965	0.08285100957
212	0.7811444712	0.08273418478
213	0.7818431312	0.08260202163
214	0.7825029902	0.08247700388
215	0.7837509625	0.0822400418
216	0.7845991987	0.08207859015
217	0.7855886279	0.08188986192
218	0.7864052184	0.08173377347
219	0.7872866508	0.08156495551
220	0.787931604	0.08144120794
221	0.7886023259	0.08131231637
222	0.7893892354	0.08116083624
223	0.7898687113	0.08106839834
224	0.7905865295	0.08092981317
225	0.7912062397	0.08080997803
226	0.791858076	0.08068373849
227	0.7924353965	0.08057176509
228	0.7933835971	0.08038751969
229	0.7944358877	0.08018255287
230	0.7945728832	0.08015583013
231	0.7957366996	0.07992845223
232	0.7966113347	0.07975714581
233	0.7972049522	0.07964066972
234	0.7979454049	0.07949514329
235	0.7989471816	0.07929783193
236	0.8000330982	0.07908339222
237	0.8006860726	0.07895416668
238	0.8010360034	0.07888482724
239	0.801679919	0.07875707464
240	0.8024488674	0.07860424357
241	0.8034711456	0.07840060103
242	0.8043553687	0.07822403211
243	0.8045095722	0.07819319867
244	0.805111977	0.07807262933
245	0.8057106832	0.07795261549
246	0.8062236078	0.07784964988
247	0.8068649233	0.07772071888
248	0.8074078509	0.07761140052
249	0.8082972659	0.07743198349
250	0.8091793866	0.07725362631
251	0.8093667059	0.07721569894
252	0.8096792386	0.07715237755
253	0.8105365864	0.07697840526
254	0.8108724124	0.07691015247
255	0.8114078546	0.0768012045
256	0.8114189027	0.07679895488
257	0.8118185096	0.07671754252
258	0.8123874861	0.07660147498
259	0.8131044458	0.07645496892
260	0.8136221068	0.07634901348
261	0.8141106425	0.07624888441
262	0.8148244492	0.07610234747
263	0.8152141634	0.07602222408
264	0.8155618018	0.07595067994
265	0.8160458528	0.07585094964
266	0.8166379953	0.07572877035
267	0.8172353655	0.07560531235
268	0.8177420892	0.07550042991
269	0.8182249004	0.07540036122
270	0.8188287672	0.07527501497
271	0.8188522414	0.07527013815
272	0.8193306055	0.07517068803
273	0.8199225398	0.07504744464
274	0.8200719534	0.07501630405
275	0.8201579692	0.0749983709
276	0.8203625329	0.07495570481
277	0.8207623732	0.07487223947
278	0.8212450487	0.07477135842
279	0.8216979154	0.0746765836
280	0.82215594	0.07458060688
281	0.8221831832	0.0745748943
282	0.8225764059	0.07449239149
283	0.8232302513	0.07435500428
284	0.8235008084	0.07429808003
285	0.8238900171	0.07421611529
286	0.8242932294	0.07413110591
287	0.8243246583	0.07412447565
288	0.8244621444	0.07409546451
289	0.8249708774	0.07398801717
290	0.825158665	0.07394831588
291	0.8256882581	0.07383623649
292	0.8261411934	0.07374024529
293	0.8268328442	0.07359342119
294	0.8271766181	0.07352033553
295	0.8278037285	0.07338682563
296	0.8278103972	0.07338540457
297	0.8285579826	0.07322592476
298	0.8289097041	0.07315077296
299	0.8292198963	0.07308443051
300	0.829253556	0.07307722791
301	0.8296208142	0.07299859477
302	0.8301854014	0.07287754633
303	0.830442969	0.07282225657
304	0.8307137571	0.07276408358
305	0.8309819192	0.07270642886
306	0.8312730166	0.07264379125
307	0.8316882025	0.07255435905
308	0.8320498249	0.07247637463
309	0.8323831073	0.07240442743
310	0.8330363688	0.07226319703
311	0.8330815664	0.07225341542
312	0.8335660841	0.07214847344
313	0.8340596996	0.07204140377
314	0.8346033094	0.07192330546
315	0.8347687202	0.07188733175
316	0.8347851943	0.07188374796
317	0.8350326653	0.07182989136
318	0.835339001	0.07176316821
319	0.8353472823	0.07176136359
320	0.8355124942	0.07172535203
321	0.8359249658	0.07163536574
322	0.8361856367	0.07157843849
323	0.8367301685	0.07145937329
324	0.836981498	0.0714043516
325	0.837052098	0.07138888803
326	0.837454676	0.07130064704
327	0.8377000084	0.07124681909
328	0.8377071169	0.07124525882
329	0.8379530871	0.07119124889
330	0.8381637331	0.07114496281
331	0.8386405577	0.0710400769
332	0.8387134255	0.07102403471
333	0.8387699939	0.0710115784
334	0.838991913	0.07096269094
335	0.8392478725	0.07090626272
336	0.8395622775	0.07083688823
337	0.8398434695	0.07077478469
338	0.8402024718	0.07069541682
339	0.8405221117	0.07062467609
340	0.8406287716	0.07060105501
341	0.8407944117	0.0705643564
342	0.8409892209	0.07052117074
343	0.8412342266	0.07046681987
344	0.8415032656	0.07040708923
345	0.8418111381	0.07033867475
346	0.84233458	0.0702222041
347	0.842619182	0.07015879638
348	0.843482981	0.06996599499
349	0.8437761026	0.06990044891
350	0.8440995021	0.06982806087
351	0.8444134643	0.06975771337
352	0.8446637251	0.06970158818
353	0.8451578965	0.06959062903
354	0.8455886343	0.06949376845
355	0.8457894439	0.06944856596
356	0.8458496647	0.06943500445
357	0.8459926392	0.06940279649
358	0.8463771042	0.06931611354
359	0.8464227075	0.06930582446
360	0.846803035	0.06921995482
361	0.8468100619	0.06921836731
362	0.8470899508	0.06915510495
363	0.8474061274	0.06908357093
364	0.8476617385	0.0690256855
365	0.8479192459	0.06896732149
366	0.8479563662	0.06895890411
367	0.8485524637	0.0688235923
368	0.8488019809	0.06876687381
369	0.8492166333	0.06867251436
370	0.8493644386	0.06863884801
371	0.8499462805	0.06850615822
372	0.8505056279	0.0683783556
373	0.8505487596	0.06836849072
374	0.8510524441	0.06825318484
375	0.8510876903	0.06824510884
376	0.8514235756	0.06816809883
377	0.8515825087	0.06813162918
378	0.8518393482	0.06807265205
379	0.8521345262	0.06800480825
380	0.852401425	0.06794340582
381	0.8525410085	0.06791127127
382	0.8529959699	0.06780642562
383	0.8536850339	0.06764732165
384	0.8541467957	0.06754049173
385	0.8544195233	0.06747731595
386	0.8547335565	0.06740449865
387	0.8550202033	0.0673379629
388	0.8550407381	0.06733319389
389	0.8550773018	0.06732470148
390	0.8556656689	0.06718789776
391	0.8557643059	0.06716493598
392	0.8559192887	0.06712884157
393	0.8562374848	0.067054675
394	0.8568692457	0.06690717771
395	0.856917597	0.06689587573
396	0.8572627424	0.06681514343
397	0.8575808541	0.06674064805
398	0.8576636391	0.0667212478
399	0.8578982738	0.06666623173
400	0.8582297394	0.06658843371
401	0.8583027473	0.06657128588
402	0.858492684	0.0665266535
403	0.8585600197	0.06651082338
404	0.8586119307	0.06649861695
405	0.8586221716	0.0664962086
406	0.858710094	0.0664755285
407	0.8587148572	0.06647440798
408	0.8589820711	0.0664115164
409	0.8595069554	0.06628780568
410	0.8599690035	0.06617871352
411	0.8603016072	0.06610007247
412	0.8605175558	0.06604896328
413	0.8609329504	0.0659505393
414	0.8610950142	0.06591209988
415	0.8614107677	0.06583714283
416	0.8616693546	0.065775693
417	0.8616813288	0.0657728461
418	0.8619318448	0.0657132568
419	0.8621690005	0.06565679567
420	0.8623623453	0.06561072891
421	0.8625873107	0.06555708741
422	0.8627160434	0.06552637221
423	0.8630475937	0.06544719899
424	0.8635505371	0.06532691448
425	0.8635570882	0.06532534624
426	0.8637541106	0.06527816459
427	0.8639652053	0.0652275751
428	0.8643254285	0.06514115581
429	0.864648828	0.06506347293
430	0.8648320621	0.06501941759
431	0.8651477717	0.06494344078
432	0.8651488583	0.06494317914
433	0.8653963491	0.06488355702
434	0.8654085067	0.06488062676
435	0.8654905504	0.06486084891
436	0.8654924905	0.06486038116
437	0.8656840541	0.06481417811
438	0.8660524701	0.06472522747
439	0.8664003658	0.06464111891
440	0.8665879548	0.06459572124
441	0.8666186904	0.06458828001
442	0.86677466	0.06455050577
443	0.8670854452	0.0644751708
444	0.8673821988	0.06440315487
445	0.867658257	0.06433608889
446	0.8680444337	0.06424215312
447	0.868198793	0.06420456745
448	0.8683737995	0.06416192768
449	0.8686783723	0.06408765183
450	0.8689109614	0.06403087254
451	0.869255826	0.06394659196
452	0.8695871172	0.06386552378
453	0.869762056	0.06382267409
454	0.8702608269	0.06370034634
455	0.8705694974	0.06362452449
456	0.8707987658	0.06356814845
457	0.8710338071	0.06351030093
458	0.8710530513	0.06350556229
459	0.8711735688	0.06347587828
460	0.8712474712	0.06345766893
461	0.8714317744	0.06341223433
462	0.8716134836	0.06336740731
463	0.8716182269	0.06336623673
464	0.8720626975	0.06325645148
465	0.8723678811	0.06318095999
466	0.8725856385	0.06312703942
467	0.8725908087	0.06312575862
468	0.8727760971	0.06307984071
469	0.873028975	0.06301711888
470	0.8734057147	0.06292355939
471	0.8735421878	0.06288963333
472	0.873568715	0.06288303679
473	0.8736324364	0.06286718826
474	0.8738593845	0.06281071015
475	0.8741587031	0.06273614423
476	0.8745343685	0.0626424333
477	0.8746761035	0.06260704059
478	0.8746772339	0.06260675824
479	0.8748331661	0.06256779705
480	0.8750347736	0.06251738744
481	0.8752741351	0.06245748507
482	0.8753588339	0.06243627468
483	0.8757386555	0.06234107041
484	0.8757455052	0.06233935216
485	0.8759195072	0.06229568786
486	0.8762218804	0.06221973702
487	0.8766401195	0.06211452963
488	0.8769253933	0.06204266709
489	0.8771620485	0.06198298873
490	0.877173776	0.06198002987
491	0.8774122288	0.06191983714
492	0.8778217535	0.06181632388
493	0.8778581247	0.06180712215
494	0.8778689002	0.06180439574
495	0.8782025619	0.06171991333
496	0.878401132	0.06166958087
497	0.8787686285	0.06157632135
498	0.8788471964	0.06155636485
499	0.8790474418	0.06150547261
500	0.8792149694	0.06146286319
501	0.8796864953	0.06134277516
502	0.879883277	0.06129258929
503	0.8801006501	0.06123710414
504	0.880154305	0.06122340081
505	0.8804758874	0.06114120514
506	0.8804854599	0.06113875675
507	0.8804865756	0.06113847137
508	0.8806889611	0.06108668311
509	0.8807710024	0.06106567713
510	0.8809229536	0.06102675219
511	0.8809394231	0.06102253176
512	0.8810720271	0.0609885403
513	0.8811139168	0.06097779841
514	0.8813691953	0.06091229586
515	0.8814475825	0.06089216816
516	0.8815388086	0.06086873537
517	0.8816526789	0.06083947343
518	0.8818281769	0.06079434709
519	0.8819550346	0.06076170689
520	0.8822742459	0.0606794969
521	0.882620913	0.06059008955
522	0.8827335578	0.06056100943
523	0.8827449008	0.06055808036
524	0.8827954714	0.06054502001
525	0.882954695	0.06050388049
526	0.8831932773	0.06044218422
527	0.8833173665	0.06041007042
528	0.8833755932	0.06039499569
529	0.8836803829	0.06031602503
530	0.8837303424	0.0603030707
531	0.8837455015	0.06029913947
532	0.8837491437	0.06029819487
533	0.8837554217	0.06029656669
534	0.8838838473	0.06026325004
535	0.8839098509	0.06025650183
536	0.8839205397	0.06025372777
537	0.8839282824	0.06025171821
538	0.8843631487	0.06013874484
539	0.8847222859	0.06004528477
540	0.8849466149	0.05998683263
541	0.8852556442	0.0599062172
542	0.8857630953	0.05977360433
543	0.8857820514	0.05976864479
544	0.8860398255	0.05970116193
545	0.8860978353	0.05968596497
546	0.8862397574	0.05964876904
547	0.8863905828	0.0596092142
548	0.8868376904	0.05949180314
549	0.8871018527	0.05942232472
550	0.887281944	0.05937491158
551	0.8872877149	0.05937339162
552	0.8875840067	0.05929530152
553	0.8876707231	0.05927242725
554	0.8878645534	0.05922126629
555	0.8879167529	0.0592074808
556	0.8881861674	0.05913627948
557	0.8883223531	0.05910025546
558	0.8884531629	0.05906563277
559	0.8887529825	0.0589862
560	0.8891700844	0.05887551676
561	0.8893691669	0.0588226143
562	0.8893699523	0.05882240547
563	0.8896008489	0.05876098915
564	0.8896103413	0.05875846288
565	0.8896234276	0.05875497998
566	0.8899182912	0.0586764475
567	0.8900088581	0.05865230525
568	0.8902931847	0.05857644823
569	0.8903188261	0.05856960239
570	0.8904114872	0.05854485671
571	0.890683355	0.0584721924
572	0.8911033491	0.05835975934
573	0.8912170345	0.05832928833
574	0.891244523	0.05832191822
575	0.8912523844	0.05831981029
576	0.8915737951	0.0582335625
577	0.8917865087	0.05817641232
578	0.8917987257	0.05817312824
579	0.8920036463	0.05811801559
580	0.8923922995	0.05801334487
581	0.8927154321	0.05792617593
582	0.8929938625	0.0578509606
583	0.8931432618	0.05781056148
584	0.89338891	0.05774407419
585	0.8936353257	0.05767730215
586	0.8939792965	0.05758396582
587	0.8940399448	0.05756749326
588	0.8941316687	0.05754257132
589	0.8942053603	0.05752254105
590	0.8942517738	0.05750992171
591	0.8943116464	0.05749363891
592	0.8944681504	0.05745105465
593	0.8947665157	0.05736978281
594	0.8948923708	0.05733546657
595	0.8951798681	0.05725699901
596	0.8954845677	0.05717371882
597	0.8957708345	0.05709536599
598	0.8960962914	0.05700615579
599	0.8961016955	0.05700467329
600	0.89639515	0.05692411323
601	0.8965317383	0.05688657767
602	0.8967464446	0.05682752456
603	0.8967512197	0.05682621051
604	0.8967829482	0.05681747843
605	0.8968580135	0.05679681425
606	0.8968750588	0.05679212089
607	0.8969813562	0.05676284375
608	0.8970372031	0.05674745594
609	0.8972766197	0.0566814409
610	0.8972889543	0.05667803775
611	0.8973776857	0.05665355057
612	0.8973998049	0.0566474447
613	0.8974137363	0.05664359867
614	0.8976154498	0.05658788262
615	0.897942742	0.05649736312
616	0.8979465344	0.05649631342
617	0.8980816825	0.05645889234
618	0.8982940715	0.05640003392
619	0.8985394298	0.05633196232
620	0.8987419771	0.05627570604
621	0.8988370627	0.0562492772
622	0.8990862399	0.05617995992
623	0.8991623663	0.05615876565
624	0.899356211	0.05610476144
625	0.8995203647	0.0560589883
626	0.8998266048	0.0559734953
627	0.9000158238	0.05592060574
628	0.9000548515	0.05590969067
629	0.9003627142	0.05582351451
630	0.9004568725	0.05579713136
631	0.9004817426	0.05579016066
632	0.900582875	0.05576180595
633	0.9007195493	0.05572346332
634	0.9007812507	0.05570614494
635	0.9008387734	0.05568999461
636	0.9011576165	0.05560038971
637	0.9013690252	0.05554089752
638	0.9015981867	0.05547633749
639	0.9018298951	0.05541098347
640	0.901852039	0.05540473367
641	0.9019414348	0.05537949585
642	0.9022188424	0.05530110611
643	0.9022381805	0.05529563742
644	0.9024683727	0.05523049887
645	0.9024941939	0.05522318732
646	0.9025653877	0.05520302305
647	0.9027305082	0.05515622749
648	0.9027687448	0.05514538548
649	0.9027878245	0.05513997463
650	0.9027929882	0.05513851015
651	0.9029900889	0.05508258128
652	0.9033392932	0.05498335217
653	0.9033794251	0.05497193692
654	0.903536566	0.05492721633
655	0.9035947136	0.05491065893
656	0.9038472506	0.05483869159
657	0.9040771467	0.05477309415
658	0.9042112228	0.05473480124
659	0.9045012069	0.05465188834
660	0.9046589275	0.05460673963
661	0.9047941667	0.05456799668
662	0.9048939844	0.0545393835
663	0.9050214834	0.05450281352
664	0.905268916	0.05443177345
665	0.9054501947	0.05437966781
666	0.9055573487	0.05434884461
667	0.9056906777	0.05431046772
668	0.9061733779	0.05417130168
669	0.9063821499	0.05411100032
670	0.9065156663	0.05407240038
671	0.9065522391	0.05406182228
672	0.9065651585	0.05405808508
673	0.9065969827	0.0540488781
674	0.9067657098	0.05400003796
675	0.9069686371	0.05394123957
676	0.9071443995	0.05389026041
677	0.9073453275	0.05383192293
678	0.9074808754	0.05379253217
679	0.9076265989	0.05375015215
680	0.9076427413	0.05374545547
681	0.9078602059	0.05368214359
682	0.9078795475	0.05367650894
683	0.9080430741	0.05362884616
684	0.9080516981	0.05362633135
685	0.9080751626	0.0536194884
686	0.9083345407	0.05354378773
687	0.9083924584	0.05352686954
688	0.9084191689	0.05351906543
689	0.9084742167	0.05350297829
690	0.9086324151	0.05345671948
691	0.9086444639	0.05345319464
692	0.9087002376	0.05343687522
693	0.9088818747	0.05338369355
694	0.9088831898	0.05338330828
695	0.9090116717	0.05334565766
696	0.9090754232	0.05332696594
697	0.9092352758	0.05328006879
698	0.9092708831	0.0532696168
699	0.9093447041	0.0532479412
700	0.909539399	0.05319073178
701	0.9096950057	0.05314496379
702	0.9100027606	0.05305432882
703	0.9101878999	0.05299972994
704	0.910411179	0.05293380844
705	0.9106495461	0.05286334161
706	0.910662093	0.05285962984
707	0.9107791351	0.05282499264
708	0.9107832642	0.05282377027
709	0.9108253064	0.05281132256
710	0.9108751005	0.05279657589
711	0.9110873221	0.05273367958
712	0.9110922408	0.05273222094
713	0.9111398311	0.05271810586
714	0.9112913202	0.05267314972
715	0.911304574	0.05266921465
716	0.9113844251	0.05264550069
717	0.9115697279	0.05259042875
718	0.9116515309	0.05256609855
719	0.9119255952	0.05248450304
720	0.9120328117	0.05245254756
721	0.912086661	0.05243649061
722	0.9121399507	0.05242059571
723	0.9122947529	0.05237439497
724	0.9124980143	0.05231366959
725	0.9126638768	0.05226406506
726	0.9128373987	0.05221211936
727	0.9128922779	0.05219567992
728	0.912955088	0.05217685834
729	0.9130462403	0.05214953173
730	0.9130547904	0.05214696775
731	0.9132140521	0.05209918581
732	0.9132615667	0.05208492193
733	0.9133537704	0.05205723121
734	0.9134393163	0.05203152678
735	0.9135914929	0.05198577007
736	0.9137676523	0.05193275183
737	0.9138225412	0.05191622099
738	0.913833192	0.05191301269
739	0.9140375121	0.0518514277
740	0.9140831563	0.05183765987
741	0.914199721	0.05180248348
742	0.9142762779	0.05177936746
