iter	R2	RMSE
408	0.6283807121	0.1078090835
409	0.6285114174	0.1077901226
410	0.6285403082	0.1077859311
411	0.6286317206	0.1077726678
412	0.6289699853	0.1077235737
413	0.6290278263	0.1077151767
414	0.6293161426	0.1076733109
415	0.6295024388	0.1076462506
416	0.629515207	0.1076443957
417	0.6296421651	0.1076259503
418	0.6297282371	0.1076134433
419	0.6302012258	0.1075446881
420	0.6303950526	0.1075165001
421	0.6304539246	0.107507937
422	0.6305608808	0.107492378
423	0.6306139495	0.1074846573
424	0.6306704418	0.1074764379
425	0.6310608612	0.107419616
426	0.6312502924	0.1073920353
427	0.6313048404	0.1073840919
428	0.6314760971	0.1073591494
429	0.6314853725	0.1073577983
430	0.631524134	0.107352152
431	0.631955127	0.1072893507
432	0.6322804615	0.1072419208
433	0.632292886	0.107240109
434	0.6323229124	0.1072357304
435	0.632547442	0.1072029826
436	0.6326001325	0.1071952961
437	0.6329177715	0.1071489478
438	0.6330118885	0.1071352108
439	0.6331363244	0.1071170459
440	0.6332481941	0.1071007128
441	0.6332989018	0.1070933086
442	0.6333537543	0.1070852986
443	0.6333661789	0.1070834842
444	0.6334007869	0.10707843
445	0.6336462612	0.1070425742
446	0.6337537662	0.1070268675
447	0.6337986238	0.107020313
448	0.6337987479	0.1070202949
449	0.6339858439	0.1069929525
450	0.6343655076	0.1069374466
451	0.6343776598	0.1069356695
452	0.6344146836	0.1069302551
453	0.6344895033	0.1069193125
454	0.6346488505	0.1068960038
455	0.6347151165	0.1068863092
456	0.6353765466	0.1067894945
457	0.6353875877	0.1067878777
458	0.6354821777	0.106774025
459	0.6355093832	0.1067700404
460	0.6357390345	0.1067363993
461	0.6358775638	0.1067161013
462	0.6360127289	0.1066962925
463	0.6360619641	0.1066890761
464	0.636234637	0.1066637634
465	0.6362427607	0.1066625724
466	0.6364722894	0.1066289153
467	0.6367343655	0.1065904727
468	0.6368681887	0.1065708375
469	0.6370439683	0.1065450407
470	0.6371623167	0.1065276688
471	0.6372861853	0.1065094836
472	0.6373002226	0.1065074226
473	0.6373119319	0.1065057034
474	0.6376593133	0.1064546857
475	0.6377051191	0.1064479567
476	0.6378564172	0.1064257275
477	0.6378677432	0.1064240633
478	0.6378841866	0.1064216471
479	0.6379152152	0.1064170875
480	0.6379631896	0.1064100374
481	0.6381125607	0.1063880835
482	0.6381855692	0.1063773514
483	0.6383232016	0.1063571168
484	0.6383337431	0.1063555668
485	0.6384642539	0.1063363754
486	0.638478575	0.1063342692
487	0.6385032256	0.1063306439
488	0.6387060161	0.1063008154
489	0.6389052497	0.1062715018
490	0.6390444622	0.1062510145
491	0.6391646604	0.1062333222
492	0.6392567644	0.1062197632
493	0.6394694169	0.1061884511
494	0.639784178	0.1061420871
495	0.6400779125	0.106098802
496	0.6401673099	0.1060856248
497	0.6402531798	0.106072966
498	0.6403964238	0.1060518458
499	0.6406841628	0.1060094083
500	0.6409645113	0.1059680445
501	0.6411149348	0.1059458437
502	0.6416912972	0.105860736
503	0.6418418456	0.1058384942
504	0.6418796203	0.1058329127
505	0.6419589601	0.1058211887
506	0.6420418384	0.1058089404
507	0.6420507129	0.1058076288
508	0.642158003	0.1057917704
509	0.6421892597	0.10578715
510	0.6423628391	0.1057614874
511	0.6424064438	0.1057550398
512	0.6424078219	0.105754836
513	0.6424312575	0.1057513705
514	0.6426172741	0.1057238596
515	0.642794709	0.1056976112
516	0.6428306827	0.1056922888
517	0.6432160511	0.1056352549
518	0.6432433109	0.1056312194
519	0.6433364181	0.1056174345
520	0.6433487818	0.1056156039
521	0.6435068023	0.1055922039
522	0.6437149529	0.1055613726
523	0.6441747998	0.1054932281
524	0.6443080715	0.1054734704
525	0.6443088776	0.1054733509
526	0.6443199975	0.1054717022
527	0.6444944447	0.1054458341
528	0.6445814854	0.1054329248
529	0.6447890669	0.1054021314
530	0.6448232328	0.1053970622
531	0.6449200634	0.1053826942
532	0.644982684	0.1053734014
533	0.6451436427	0.1053495114
534	0.6451801003	0.1053440995
535	0.6452492111	0.1053338397
536	0.6455269777	0.1052925939
537	0.6457781983	0.1052552761
538	0.6458006586	0.105251939
539	0.6460109143	0.1052206952
540	0.6460814833	0.1052102066
541	0.6461129565	0.1052055284
542	0.646152686	0.1051996227
543	0.646305512	0.1051769025
544	0.6463091698	0.1051763587
545	0.6464783938	0.1051511948
546	0.6465714325	0.1051373572
547	0.6465910287	0.1051344424
548	0.6466339796	0.1051280536
549	0.6467804106	0.1051062693
550	0.6468211664	0.1051002054
551	0.647058173	0.1050649348
552	0.6470972324	0.105059121
553	0.6472235309	0.1050403198
554	0.6473772574	0.105017431
555	0.6473882203	0.1050157985
556	0.6474270734	0.1050100127
557	0.6474769631	0.1050025829
558	0.6475407893	0.1049930768
559	0.6476927576	0.1049704397
560	0.6477081163	0.1049681516
561	0.6477644133	0.1049597642
562	0.6478899099	0.1049410647
563	0.6479191953	0.1049367005
564	0.6483991871	0.104865146
565	0.6484027759	0.1048646109
566	0.6484554332	0.104856758
567	0.6491343137	0.1047554627
568	0.6494013436	0.1047155925
569	0.6497530851	0.1046630509
570	0.6503887675	0.1045680284
571	0.6503991899	0.1045664697
572	0.6505085022	0.1045501206
573	0.6506291437	0.1045320742
574	0.6507506042	0.104513902
575	0.6508597583	0.1044975684
576	0.6508666161	0.1044965422
577	0.6509039865	0.1044909495
578	0.6509054578	0.1044907293
579	0.6509678944	0.1044813846
580	0.6514271677	0.1044126212
581	0.6516428832	0.1043803081
582	0.6518596522	0.1043478272
583	0.6520929607	0.1043128566
584	0.6521523474	0.1043039533
585	0.6521790609	0.1042999481
586	0.6522915251	0.1042830846
587	0.6524047553	0.1042661035
588	0.6524410891	0.1042606539
589	0.6525719117	0.10424103
590	0.6527105597	0.1042202282
591	0.6528508815	0.1041991711
592	0.6529093273	0.1041903993
593	0.6529108073	0.1041901771
594	0.6530284548	0.1041725178
595	0.6530622283	0.1041674477
596	0.6530943997	0.1041626179
597	0.6532795297	0.1041348204
598	0.6532857674	0.1041338837
599	0.6534314093	0.10411201
600	0.6537783948	0.1040598783
601	0.6538270847	0.1040525609
602	0.6539514787	0.1040338641
603	0.6542738609	0.1039853933
604	0.6543852799	0.103968636
605	0.6545126435	0.1039494773
606	0.6545934244	0.103937324
607	0.6547830662	0.1039087873
608	0.6549598368	0.1038821803
609	0.6550142315	0.1038739916
610	0.6550446103	0.103869418
611	0.6550794065	0.1038641791
612	0.6552453637	0.1038391892
613	0.6552465529	0.1038390101
614	0.6552562007	0.1038375572
615	0.6552590402	0.1038371295
616	0.6552910192	0.1038323133
617	0.6553797802	0.1038189443
618	0.6554774043	0.1038042383
619	0.6556059362	0.1037848733
620	0.6556318751	0.1037809648
621	0.6557623655	0.1037613002
622	0.6558263576	0.1037516554
623	0.6558359965	0.1037502026
624	0.6559084667	0.1037392787
625	0.6559378837	0.1037348442
626	0.6564257661	0.1036612697
627	0.6565452814	0.1036432384
628	0.6565532389	0.1036420378
629	0.6566893799	0.1036214941
630	0.6567177258	0.1036172162
631	0.6569127894	0.1035877727
632	0.6570589995	0.1035656979
633	0.6572510534	0.1035366944
634	0.6572846464	0.1035316204
635	0.6574434887	0.1035076251
636	0.6575805481	0.103486916
637	0.6575964088	0.1034845192
638	0.6577192067	0.103465961
639	0.6578555588	0.1034453504
640	0.6580205393	0.1034204069
641	0.6580660356	0.1034135273
642	0.6583570572	0.1033695101
643	0.6583779213	0.1033663536
644	0.658392264	0.1033641837
645	0.6584143187	0.103360847
646	0.6585944952	0.1033335835
647	0.6588252031	0.1032986633
648	0.6588928085	0.1032884282
649	0.6588955321	0.1032880158
650	0.6589147536	0.1032851056
651	0.6589917184	0.103273452
652	0.6589944044	0.1032730453
653	0.6590994241	0.1032571415
654	0.6591736975	0.1032458924
655	0.6593273734	0.1032226134
656	0.6595894779	0.1031828974
657	0.65960467	0.1031805949
658	0.6596068121	0.1031802702
659	0.6596093363	0.1031798876
660	0.6597250214	0.1031623528
661	0.659935213	0.1031304856
662	0.6599462486	0.1031288122
663	0.6601154815	0.1031031472
664	0.6603408813	0.1030689543
665	0.6608356517	0.1029938584
666	0.6608602547	0.1029901227
667	0.6609980654	0.1029691954
668	0.6612019368	0.1029382285
669	0.6613030331	0.1029228692
670	0.6614840748	0.1028953581
671	0.6616412062	0.1028714745
672	0.6617139218	0.10286042
673	0.6618656504	0.1028373499
674	0.66189424	0.1028330023
675	0.6620313274	0.102812153
676	0.662495082	0.1027415903
677	0.6625159394	0.1027384156
678	0.6626410403	0.1027193719
679	0.6626514575	0.102717786
680	0.6631091915	0.1026480756
681	0.6637788568	0.1025460039
682	0.663788344	0.1025445571
683	0.663875553	0.1025312569
684	0.6640149413	0.1025099952
685	0.6640445774	0.102505474
686	0.664295812	0.102467139
687	0.6644475407	0.1024439803
688	0.6644512472	0.1024434145
689	0.6644583775	0.102442326
690	0.6647025536	0.1024050452
691	0.6649310766	0.102370142
692	0.6649792664	0.1023627803
693	0.6650133647	0.102357571
694	0.6650438273	0.1023529168
695	0.6651026793	0.1023439247
696	0.6653093033	0.1023123479
697	0.6654777508	0.1022865981
698	0.665498653	0.1022834024
699	0.6655250405	0.102279368
700	0.6658106717	0.102235687
701	0.6659017709	0.1022217514
702	0.6660410362	0.1022004442
703	0.6660436537	0.1022000436
704	0.666061628	0.1021972933
705	0.6661654371	0.1021814074
706	0.6663561927	0.1021522096
707	0.6664812743	0.1021330596
708	0.6667251009	0.1020957194
709	0.666847258	0.1020770068
710	0.6670887636	0.1020400018
711	0.6673547013	0.1019992376
712	0.6673667537	0.1019973898
713	0.6674783107	0.1019802846
714	0.6674986144	0.1019771712
715	0.6675373595	0.1019712295
716	0.6677150416	0.101943977
717	0.6677180475	0.1019435159
718	0.6681109024	0.1018832345
719	0.6683676271	0.1018438222
720	0.6684791837	0.1018266913
721	0.6685924476	0.1018092953
722	0.6687182092	0.1017899763
723	0.668867524	0.1017670344
724	0.6688703998	0.1017665925
725	0.6690402462	0.1017404896
726	0.6691328122	0.1017262607
727	0.6691350871	0.101725911
728	0.6692554399	0.1017074078
729	0.6693876805	0.1016870731
730	0.6694960639	0.1016704039
731	0.6695305212	0.1016651038
732	0.6696960214	0.1016396435
733	0.6697683168	0.1016285197
734	0.6699064545	0.1016072616
735	0.6699144512	0.1016060309
736	0.6701426261	0.1015709067
737	0.6701595072	0.1015683076
738	0.670161542	0.1015679943
739	0.6701696405	0.1015667474
740	0.6702245487	0.101558293
741	0.6703706004	0.1015358013
742	0.6705893511	0.1015021048
743	0.6706272177	0.1014962707
744	0.6709146316	0.1014519777
745	0.6709421368	0.1014477379
746	0.6709644267	0.1014443018
747	0.6709753521	0.1014426176
748	0.671110147	0.101421836
749	0.6711318857	0.1014184841
750	0.6711670351	0.1014130641
751	0.6711689696	0.1014127658
752	0.6714196603	0.1013741015
753	0.6715445314	0.1013548369
754	0.6715502506	0.1013539545
755	0.6719692228	0.1012892901
756	0.6722059117	0.1012527411
757	0.6722077034	0.1012524644
758	0.6722094619	0.1012521928
759	0.6724259826	0.1012187464
760	0.6729842929	0.1011324521
761	0.6730033544	0.1011295046
762	0.6730301729	0.1011253574
763	0.6732662784	0.1010888394
764	0.6732784161	0.1010869618
765	0.6732819036	0.1010864222
766	0.6732969334	0.1010840971
767	0.6733742297	0.1010721384
768	0.673532175	0.1010476979
769	0.6736349812	0.1010317865
770	0.6737026089	0.1010213183
771	0.6737504848	0.1010139068
772	0.6739005939	0.1009906656
773	0.6739909863	0.1009766677
774	0.6741009391	0.1009596381
775	0.6741176317	0.1009570525
776	0.6742844474	0.1009312098
777	0.674482609	0.1009005024
778	0.6746457632	0.1008752128
779	0.6747222329	0.1008633575
780	0.6748315101	0.1008464136
781	0.6750578615	0.1008113076
782	0.6750595066	0.1008110524
783	0.6750663036	0.100809998
784	0.6755887749	0.1007289176
785	0.6756180386	0.1007243744
786	0.6756730651	0.1007158308
787	0.6757842276	0.1006985693
788	0.675874825	0.1006844989
789	0.6759533326	0.1006723046
790	0.6760178215	0.1006622866
791	0.6761081672	0.1006482503
792	0.6761248531	0.1006456577
793	0.6763100483	0.1006168785
794	0.676628797	0.1005673258
795	0.6767657643	0.1005460254
796	0.6768239792	0.1005369707
797	0.6768880595	0.1005270028
798	0.6769391722	0.1005190514
799	0.6769987781	0.1005097779
800	0.6771090525	0.1004926192
801	0.6771221117	0.100490587
802	0.677192085	0.1004796973
803	0.6772693564	0.1004676706
804	0.6776491591	0.1004085359
805	0.6777462027	0.1003934208
806	0.6781111674	0.100336555
807	0.678117991	0.1003354915
808	0.6783312332	0.1003022506
809	0.6783497929	0.1002993569
810	0.678449747	0.1002837715
811	0.678961186	0.100203987
812	0.6790173274	0.1001952251
813	0.6790774441	0.1001858419
814	0.6792181168	0.1001638818
815	0.679348971	0.1001434502
816	0.6793861578	0.100137643
817	0.6795051603	0.1001190572
818	0.6797602961	0.1000791985
819	0.6798613658	0.1000634044
820	0.6799582352	0.1000482644
821	0.6800225889	0.1000382051
822	0.6802053835	0.1000096264
823	0.6802358495	0.1000048625
824	0.6803376437	0.09998894336
825	0.6803517061	0.099986744
826	0.6803660127	0.09998450641
827	0.6805633933	0.0999536304
828	0.6805647426	0.09995341929
